col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathleen G Kane,,,,4,0,0,13
David J Freed,,,,,1,0,13
Marakay J Rogers,,,,,,0,13
Total,241,56,4,234,61,5,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,5,0,0,213,14,2,14
Tom Smith,,2,0,14,51,4,14
Rayburn Douglas Smith,,,0,0,0,3,14
Kathleen G Kane,,,,2,0,0,14
David J Freed,,,,,1,0,14
Marakay J Rogers,,,,,,0,14
Total,234,71,3,229,66,9,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,12,0,0,232,12,1,15
Tom Smith,,0,0,13,64,0,15
Rayburn Douglas Smith,,,0,0,0,7,15
Kathleen G Kane,,,,4,0,0,15
David J Freed,,,,,2,0,15
Marakay J Rogers,,,,,,0,15
Total,257,77,7,249,78,8,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,7,0,0,255,21,1,16
Tom Smith,,0,0,10,71,1,16
Rayburn Douglas Smith,,,0,2,0,2,16
Kathleen G Kane,,,,12,0,0,16
David J Freed,,,,,3,0,16
Marakay J Rogers,,,,,,0,16
Total,284,82,4,279,95,4,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,4,0,0,151,16,2,17
Tom Smith,,3,0,13,54,1,17
Rayburn Douglas Smith,,,0,1,1,2,17
Kathleen G Kane,,,,6,0,0,17
David J Freed,,,,,1,0,17
Marakay J Rogers,,,,,,0,17
Total,173,71,4,171,72,5,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,9,0,0,136,13,2,18
Tom Smith,,2,0,11,37,1,18
Rayburn Douglas Smith,,,0,1,0,4,18
Kathleen G Kane,,,,10,0,0,18
David J Freed,,,,,2,0,18
Marakay J Rogers,,,,,,0,18
Total,160,51,5,158,52,7,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,5,0,0,192,12,0,19
Tom Smith,,2,0,9,51,0,19
Rayburn Douglas Smith,,,0,1,0,1,19
Kathleen G Kane,,,,3,0,0,19
David J Freed,,,,,1,0,19
Marakay J Rogers,,,,,,0,19
Total,209,62,2,205,64,1,19
