col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,9
Barack Obama,17,0,0,0,235,0,9
Mitt Romney,,2,0,0,4,6,9
Jill Stein,,,0,0,1,0,9
Gary Johnson,,,,0,0,0,9
Robert A Brady,,,,,1,0,9
John Featherman,,,,,,0,9
Total,252,12,1,0,241,6,9
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,10
Barack Obama,23,0,0,0,279,3,10
Mitt Romney,,3,0,0,9,8,10
Gary Johnson,,,0,0,1,0,10
Jill Stein,,,,0,1,0,10
Robert A Brady,,,,,4,0,10
John Featherman,,,,,,3,10
Total,305,20,1,1,294,14,10
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,11
Barack Obama,23,0,0,0,146,3,11
Mitt Romney,,2,0,0,7,23,11
Jill Stein,,,0,0,2,0,11
Gary Johnson,,,,1,0,0,11
Robert A Brady,,,,,4,0,11
John Featherman,,,,,,0,11
Total,172,32,2,1,159,26,11
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,12
Barack Obama,20,0,0,0,150,0,12
Mitt Romney,,9,0,0,14,40,12
Gary Johnson,,,1,0,0,0,12
Jill Stein,,,,0,0,0,12
Robert A Brady,,,,,2,0,12
John Featherman,,,,,,0,12
Total,170,63,1,0,166,40,12
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,13
Barack Obama,25,0,0,0,256,1,13
Mitt Romney,,6,0,0,10,23,13
Gary Johnson,,,0,0,1,0,13
Jill Stein,,,,0,1,0,13
Robert A Brady,,,,,1,0,13
John Featherman,,,,,,1,13
Total,282,39,1,1,269,25,13
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,14
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,John Featherman,Robert A Brady,14
Mitt Romney,10,0,0,0,116,40,14
Barack Obama,,11,0,0,5,77,14
Gary Johnson,,,1,0,0,0,14
Jill Stein,,,,0,0,1,14
John Featherman,,,,,0,0,14
Robert A Brady,,,,,,0,14
Total,166,93,1,1,121,118,14
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,15
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Robert A Brady,3,0,320,49,1,1,15
John Featherman,,1,5,53,0,0,15
Barack Obama,,,19,0,0,0,15
Mitt Romney,,,,13,0,0,15
Gary Johnson,,,,,0,0,15
Jill Stein,,,,,,0,15
Total,374,59,344,115,1,1,15
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,16
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,16
Robert A Brady,0,0,143,14,1,0,16
John Featherman,,1,2,28,0,1,16
Barack Obama,,,10,0,0,0,16
Mitt Romney,,,,1,0,0,16
Jill Stein,,,,,1,0,16
Gary Johnson,,,,,,0,16
Total,158,32,155,43,2,1,16
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,17
Barack Obama,14,0,0,0,165,3,17
Mitt Romney,,8,0,0,12,40,17
Gary Johnson,,,0,0,1,0,17
Jill Stein,,,,0,1,0,17
Robert A Brady,,,,,1,0,17
John Featherman,,,,,,0,17
Total,182,60,1,1,180,43,17
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,18
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Robert A Brady,0,0,95,46,0,2,18
John Featherman,,0,0,31,2,0,18
Barack Obama,,,13,0,0,0,18
Mitt Romney,,,,4,0,0,18
Gary Johnson,,,,,0,0,18
Jill Stein,,,,,,0,18
Total,143,33,108,81,2,2,18
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,19
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Robert A Brady,2,0,138,14,0,0,19
John Featherman,,0,1,22,0,0,19
Barack Obama,,,8,0,0,0,19
Mitt Romney,,,,6,0,0,19
Gary Johnson,,,,,4,0,19
Jill Stein,,,,,,0,19
Total,154,23,147,42,4,0,19
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,20
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Robert A Brady,4,0,307,40,1,1,20
John Featherman,,0,5,55,0,0,20
Barack Obama,,,17,0,0,0,20
Mitt Romney,,,,9,0,0,20
Gary Johnson,,,,,1,0,20
Jill Stein,,,,,,0,20
Total,353,60,329,104,2,1,20
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,21
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Robert A Brady,1,0,338,57,1,1,21
John Featherman,,0,2,58,0,0,21
Barack Obama,,,5,0,0,0,21
Mitt Romney,,,,12,0,0,21
Gary Johnson,,,,,0,0,21
Jill Stein,,,,,,0,21
Total,398,60,345,127,1,1,21
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,22
Barack Obama,18,0,0,0,239,10,22
Mitt Romney,,9,0,0,20,41,22
Jill Stein,,,0,0,3,0,22
Gary Johnson,,,,1,0,0,22
Robert A Brady,,,,,1,0,22
John Featherman,,,,,,2,22
Total,267,70,3,1,263,53,22
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,23
Barack Obama,10,0,0,0,152,2,23
Mitt Romney,,5,0,0,5,11,23
Gary Johnson,,,0,0,1,0,23
Jill Stein,,,,0,0,0,23
Robert A Brady,,,,,3,0,23
John Featherman,,,,,,0,23
Total,164,21,1,0,161,13,23
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,24
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,24
Robert A Brady,4,0,361,25,2,0,24
John Featherman,,0,4,46,0,0,24
Barack Obama,,,14,0,0,0,24
Mitt Romney,,,,5,0,0,24
Jill Stein,,,,,0,0,24
Gary Johnson,,,,,,0,24
Total,392,50,379,76,2,0,24
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,25
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Robert A Brady,2,0,219,37,2,0,25
John Featherman,,0,6,95,1,0,25
Barack Obama,,,14,0,0,0,25
Mitt Romney,,,,18,0,0,25
Gary Johnson,,,,,0,0,25
Jill Stein,,,,,,0,25
Total,260,102,239,150,3,0,25
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,26
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Robert A Brady,1,0,239,25,1,0,26
John Featherman,,0,6,72,3,1,26
Barack Obama,,,20,0,0,0,26
Mitt Romney,,,,14,0,0,26
Gary Johnson,,,,,2,0,26
Jill Stein,,,,,,0,26
Total,266,82,265,111,6,1,26
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,27
Barack Obama,11,0,0,0,226,2,27
Mitt Romney,,6,0,0,12,60,27
Gary Johnson,,,1,0,0,0,27
Jill Stein,,,,1,0,0,27
Robert A Brady,,,,,1,0,27
John Featherman,,,,,,0,27
Total,239,78,1,1,239,62,27
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,28
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,28
Robert A Brady,3,0,312,4,1,1,28
John Featherman,,0,0,8,0,0,28
Barack Obama,,,7,0,0,0,28
Mitt Romney,,,,2,0,0,28
Jill Stein,,,,,1,0,28
Gary Johnson,,,,,,0,28
Total,321,8,319,14,2,1,28
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,29
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,29
Robert A Brady,2,0,169,41,0,0,29
John Featherman,,1,3,63,1,0,29
Barack Obama,,,9,0,0,0,29
Mitt Romney,,,,10,0,0,29
Gary Johnson,,,,,0,0,29
Jill Stein,,,,,,0,29
Total,212,68,181,114,1,0,29
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,30
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,30
Robert A Brady,1,0,301,17,3,3,30
John Featherman,,1,7,55,0,1,30
Barack Obama,,,12,0,0,0,30
Mitt Romney,,,,7,0,0,30
Gary Johnson,,,,,2,0,30
Jill Stein,,,,,,0,30
Total,325,64,320,79,5,4,30
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,31
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,31
Robert A Brady,1,0,169,37,1,0,31
John Featherman,,1,6,98,0,1,31
Barack Obama,,,7,0,0,0,31
Mitt Romney,,,,19,0,0,31
Jill Stein,,,,,2,0,31
Gary Johnson,,,,,,1,31
Total,208,106,182,154,3,2,31
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,32
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,32
Barack Obama,13,0,0,0,189,4,32
Mitt Romney,,4,0,0,4,35,32
Jill Stein,,,1,0,1,0,32
Gary Johnson,,,,1,0,0,32
Robert A Brady,,,,,0,0,32
John Featherman,,,,,,0,32
Total,206,43,2,1,194,39,32
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,33
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,33
Robert A Brady,2,0,154,30,2,0,33
John Featherman,,1,4,69,0,0,33
Barack Obama,,,9,0,0,0,33
Mitt Romney,,,,14,0,0,33
Gary Johnson,,,,,0,0,33
Jill Stein,,,,,,0,33
Total,188,74,167,113,2,0,33
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,34
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,34
Robert A Brady,3,0,181,21,1,1,34
John Featherman,,0,2,29,1,0,34
Barack Obama,,,10,0,0,0,34
Mitt Romney,,,,8,0,0,34
Gary Johnson,,,,,0,0,34
Jill Stein,,,,,,1,34
Total,207,32,193,58,2,2,34
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,35
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,35
Robert A Brady,0,0,251,30,4,0,35
John Featherman,,2,9,59,0,1,35
Barack Obama,,,11,0,0,0,35
Mitt Romney,,,,8,0,0,35
Jill Stein,,,,,0,0,35
Gary Johnson,,,,,,0,35
Total,285,71,271,97,4,1,35
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,36
,Robert A Brady,John Featherman,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,36
Robert A Brady,3,0,57,160,1,0,36
John Featherman,,0,116,5,1,0,36
Mitt Romney,,,20,0,0,0,36
Barack Obama,,,,4,0,0,36
Gary Johnson,,,,,0,0,36
Jill Stein,,,,,,0,36
Total,221,122,193,169,2,0,36
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,37
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,37
Robert A Brady,3,0,250,29,2,0,37
John Featherman,,0,3,64,0,1,37
Barack Obama,,,17,0,0,0,37
Mitt Romney,,,,10,0,0,37
Jill Stein,,,,,0,0,37
Gary Johnson,,,,,,0,37
Total,284,68,270,103,2,1,37
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,38
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,38
Robert A Brady,1,0,237,41,1,1,38
John Featherman,,2,6,51,3,0,38
Barack Obama,,,9,0,0,0,38
Mitt Romney,,,,9,0,0,38
Gary Johnson,,,,,0,0,38
Jill Stein,,,,,,1,38
Total,281,62,252,101,4,2,38
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,39
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,39
Robert A Brady,0,0,212,54,0,1,39
John Featherman,,0,1,90,1,0,39
Barack Obama,,,9,0,0,0,39
Mitt Romney,,,,14,0,0,39
Gary Johnson,,,,,1,0,39
Jill Stein,,,,,,0,39
Total,267,92,222,158,2,1,39
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,40
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,40
Barack Obama,27,0,0,0,193,1,40
Mitt Romney,,11,0,0,5,19,40
Gary Johnson,,,0,0,0,0,40
Jill Stein,,,,0,0,0,40
Robert A Brady,,,,,0,0,40
John Featherman,,,,,,0,40
Total,221,35,0,0,198,20,40
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,41
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,41
Robert A Brady,4,0,183,55,2,1,41
John Featherman,,1,4,104,1,0,41
Barack Obama,,,9,0,0,0,41
Mitt Romney,,,,9,0,0,41
Gary Johnson,,,,,0,0,41
Jill Stein,,,,,,1,41
Total,245,110,196,168,3,2,41
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,42
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,42
Robert A Brady,1,0,167,29,3,1,42
John Featherman,,0,0,97,3,0,42
Barack Obama,,,7,0,0,0,42
Mitt Romney,,,,7,0,0,42
Jill Stein,,,,,1,0,42
Gary Johnson,,,,,,1,42
Total,201,100,174,133,7,2,42
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,43
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,43
Robert A Brady,2,0,136,34,1,1,43
John Featherman,,0,2,66,0,0,43
Barack Obama,,,14,0,0,0,43
Mitt Romney,,,,9,0,0,43
Gary Johnson,,,,,1,0,43
Jill Stein,,,,,,0,43
Total,174,68,152,109,2,1,43
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,44
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,44
Robert A Brady,2,0,166,33,0,1,44
John Featherman,,0,6,96,0,0,44
Barack Obama,,,14,0,0,0,44
Mitt Romney,,,,15,0,0,44
Gary Johnson,,,,,1,0,44
Jill Stein,,,,,,0,44
Total,202,102,186,144,1,1,44
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,45
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,45
Robert A Brady,2,0,327,29,1,2,45
John Featherman,,0,6,102,3,0,45
Barack Obama,,,16,0,0,0,45
Mitt Romney,,,,14,0,0,45
Gary Johnson,,,,,2,0,45
Jill Stein,,,,,,1,45
Total,361,111,349,145,6,3,45
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,46
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,46
Robert A Brady,1,0,349,25,3,3,46
John Featherman,,2,5,81,2,0,46
Barack Obama,,,17,0,0,0,46
Mitt Romney,,,,16,0,0,46
Gary Johnson,,,,,0,0,46
Jill Stein,,,,,,0,46
Total,381,90,371,122,5,3,46
