col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Mike Stack,17,0,244,41,3,20
Michael J Tomlinson,,3,2,87,1,20
Eugene A Depasquale,,,3,0,0,20
John Maher,,,,2,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,305,93,249,130,4,20
,Senator In The General Assembly 5th District,,Auditor General,,,21
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Mike Stack,24,0,337,79,1,21
Michael J Tomlinson,,4,11,148,2,21
Eugene A Depasquale,,,3,0,0,21
John Maher,,,,1,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,441,165,351,228,3,21
,Senator In The General Assembly 5th District,,Auditor General,,,22
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Mike Stack,25,0,332,91,4,22
Michael J Tomlinson,,2,4,141,3,22
Eugene A Depasquale,,,2,0,0,22
John Maher,,,,2,0,22
Betsy Elizabeth Summers,,,,,2,22
Total,452,150,338,234,9,22
,Senator In The General Assembly 5th District,,Auditor General,,,23
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Mike Stack,23,0,248,69,6,23
Michael J Tomlinson,,7,2,77,1,23
Eugene A Depasquale,,,1,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,346,87,251,146,7,23
,Senator In The General Assembly 5th District,,Auditor General,,,24
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Mike Stack,14,0,175,52,0,24
Michael J Tomlinson,,1,3,97,2,24
Eugene A Depasquale,,,0,0,0,24
John Maher,,,,1,0,24
Betsy Elizabeth Summers,,,,,1,24
Total,241,103,178,150,3,24
,Senator In The General Assembly 5th District,,Auditor General,,,25
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,25
Mike Stack,15,0,48,104,6,25
Michael J Tomlinson,,0,114,2,1,25
John Maher,,,2,0,0,25
Eugene A Depasquale,,,,1,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,173,117,164,107,7,25
,Senator In The General Assembly 5th District,,Auditor General,,,26
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Mike Stack,18,0,210,69,5,26
Michael J Tomlinson,,2,7,99,1,26
Eugene A Depasquale,,,1,0,0,26
John Maher,,,,1,0,26
Betsy Elizabeth Summers,,,,,0,26
Total,302,109,218,169,6,26
,Senator In The General Assembly 5th District,,Auditor General,,,27
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Mike Stack,11,0,149,30,1,27
Michael J Tomlinson,,0,6,88,0,27
Eugene A Depasquale,,,0,0,0,27
John Maher,,,,0,0,27
Betsy Elizabeth Summers,,,,,2,27
Total,191,94,155,118,3,27
,Senator In The General Assembly 5th District,,Auditor General,,,28
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Mike Stack,10,0,206,52,4,28
Michael J Tomlinson,,3,4,97,0,28
Eugene A Depasquale,,,2,0,0,28
John Maher,,,,0,0,28
Betsy Elizabeth Summers,,,,,2,28
Total,272,104,212,149,6,28
,Auditor General,,,Senator In The General Assembly 5th District,,29
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Mike Stack,Michael J Tomlinson,29
John Maher,3,0,0,82,197,29
Eugene A Depasquale,,1,0,174,7,29
Betsy Elizabeth Summers,,,0,5,1,29
Mike Stack,,,,15,0,29
Michael J Tomlinson,,,,,5,29
Total,282,182,6,276,210,29
,Senator In The General Assembly 5th District,,Auditor General,,,30
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Mike Stack,11,0,172,60,5,30
Michael J Tomlinson,,5,2,112,3,30
Eugene A Depasquale,,,1,0,0,30
John Maher,,,,0,0,30
Betsy Elizabeth Summers,,,,,0,30
Total,248,122,175,172,8,30
,Senator In The General Assembly 5th District,,Auditor General,,,31
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Mike Stack,14,0,182,46,0,31
Michael J Tomlinson,,2,5,101,1,31
Eugene A Depasquale,,,1,0,0,31
John Maher,,,,1,0,31
Betsy Elizabeth Summers,,,,,0,31
Total,242,109,188,148,1,31
,Senator In The General Assembly 5th District,,Auditor General,,,32
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Mike Stack,13,0,226,33,2,32
Michael J Tomlinson,,2,4,91,2,32
Eugene A Depasquale,,,3,0,0,32
John Maher,,,,1,0,32
Betsy Elizabeth Summers,,,,,1,32
Total,274,99,233,125,5,32
,Senator In The General Assembly 5th District,,Auditor General,,,33
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Mike Stack,18,0,242,68,0,33
Michael J Tomlinson,,2,4,150,0,33
Eugene A Depasquale,,,1,0,0,33
John Maher,,,,2,0,33
Betsy Elizabeth Summers,,,,,0,33
Total,328,156,247,220,0,33
,Senator In The General Assembly 5th District,,Auditor General,,,34
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Mike Stack,12,0,170,49,3,34
Michael J Tomlinson,,5,5,119,3,34
Eugene A Depasquale,,,2,0,0,34
John Maher,,,,2,0,34
Betsy Elizabeth Summers,,,,,0,34
Total,234,132,177,170,6,34
,Senator In The General Assembly 5th District,,Auditor General,,,35
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Mike Stack,18,0,215,61,3,35
Michael J Tomlinson,,2,6,114,2,35
Eugene A Depasquale,,,0,0,0,35
John Maher,,,,3,0,35
Betsy Elizabeth Summers,,,,,0,35
Total,297,124,221,178,5,35
,Senator In The General Assembly 5th District,,Auditor General,,,36
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Mike Stack,23,0,272,71,6,36
Michael J Tomlinson,,3,2,173,3,36
Eugene A Depasquale,,,0,0,0,36
John Maher,,,,1,0,36
Betsy Elizabeth Summers,,,,,0,36
Total,372,181,274,245,9,36
,Senator In The General Assembly 5th District,,Auditor General,,,37
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Mike Stack,12,0,181,28,3,37
Michael J Tomlinson,,1,1,61,2,37
Eugene A Depasquale,,,0,0,0,37
John Maher,,,,0,0,37
Betsy Elizabeth Summers,,,,,0,37
Total,224,65,182,89,5,37
,Senator In The General Assembly 5th District,,Auditor General,,,38
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Mike Stack,17,0,199,78,3,38
Michael J Tomlinson,,2,7,100,2,38
Eugene A Depasquale,,,2,0,0,38
John Maher,,,,1,0,38
Betsy Elizabeth Summers,,,,,1,38
Total,297,111,208,179,6,38
,Senator In The General Assembly 5th District,,Auditor General,,,39
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Mike Stack,17,0,236,36,2,39
Michael J Tomlinson,,3,4,96,0,39
Eugene A Depasquale,,,2,0,0,39
John Maher,,,,5,0,39
Betsy Elizabeth Summers,,,,,0,39
Total,291,103,242,137,2,39
,Senator In The General Assembly 5th District,,Auditor General,,,40
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Mike Stack,11,0,142,43,3,40
Michael J Tomlinson,,2,2,82,3,40
Eugene A Depasquale,,,0,0,0,40
John Maher,,,,1,0,40
Betsy Elizabeth Summers,,,,,2,40
Total,199,89,144,126,8,40
,Senator In The General Assembly 5th District,,Auditor General,,,41
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Mike Stack,19,0,331,41,3,41
Michael J Tomlinson,,0,6,77,1,41
Eugene A Depasquale,,,4,0,0,41
John Maher,,,,1,0,41
Betsy Elizabeth Summers,,,,,0,41
Total,394,84,341,119,4,41
,Senator In The General Assembly 5th District,,Auditor General,,,42
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,42
Mike Stack,23,0,48,133,5,42
Michael J Tomlinson,,2,135,5,3,42
John Maher,,,2,0,0,42
Eugene A Depasquale,,,,1,0,42
Betsy Elizabeth Summers,,,,,0,42
Total,209,145,185,139,8,42
,Senator In The General Assembly 5th District,,Auditor General,,,43
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,43
Mike Stack,28,0,72,221,5,43
Michael J Tomlinson,,6,181,11,1,43
John Maher,,,10,0,0,43
Eugene A Depasquale,,,,3,0,43
Betsy Elizabeth Summers,,,,,0,43
Total,326,199,263,235,6,43
,Senator In The General Assembly 5th District,,Auditor General,,,44
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,44
Mike Stack,21,0,59,176,3,44
Michael J Tomlinson,,3,127,8,0,44
John Maher,,,2,0,0,44
Eugene A Depasquale,,,,1,0,44
Betsy Elizabeth Summers,,,,,3,44
Total,259,138,188,185,6,44
,Senator In The General Assembly 5th District,,Auditor General,,,45
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,45
Mike Stack,10,0,135,43,0,45
Michael J Tomlinson,,0,5,84,0,45
Eugene A Depasquale,,,0,0,0,45
John Maher,,,,3,0,45
Betsy Elizabeth Summers,,,,,0,45
Total,188,89,140,130,0,45
,Auditor General,,,Senator In The General Assembly 5th District,,46
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Mike Stack,Michael J Tomlinson,46
John Maher,3,0,0,60,161,46
Eugene A Depasquale,,0,0,128,6,46
Betsy Elizabeth Summers,,,0,5,0,46
Mike Stack,,,,14,0,46
Michael J Tomlinson,,,,,1,46
Total,224,134,5,207,168,46
