col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Chaka Fattah,3,0,0,282,1,2,12
Robert Allen Mansfield Jr,,1,0,2,12,0,12
James Foster,,,0,0,0,0,12
Kathleen G Kane,,,,1,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,288,15,0,285,13,2,12
,Attorney General,,,Representative In Congress 2nd District,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Kathleen G Kane,5,0,0,280,0,1,13
David J Freed,,1,0,1,6,0,13
Marakay J Rogers,,,0,0,0,1,13
Chaka Fattah,,,,2,0,0,13
Robert Allen Mansfield Jr,,,,,0,0,13
James Foster,,,,,,0,13
Total,286,8,1,283,6,2,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,3,0,0,305,1,2,14
James Foster,,1,0,0,0,0,14
Robert Allen Mansfield Jr,,,0,0,1,0,14
Kathleen G Kane,,,,4,0,0,14
David J Freed,,,,,1,0,14
Marakay J Rogers,,,,,,0,14
Total,311,1,1,309,3,2,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Chaka Fattah,2,0,0,288,5,0,15
Robert Allen Mansfield Jr,,0,0,0,1,0,15
James Foster,,,0,0,0,0,15
Kathleen G Kane,,,,1,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,295,1,0,289,6,0,15
,Representative In Congress 2nd District,,,Attorney General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Chaka Fattah,3,0,0,295,0,1,16
Robert Allen Mansfield Jr,,0,0,2,3,0,16
James Foster,,,0,0,0,1,16
Kathleen G Kane,,,,1,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,299,5,1,298,3,2,16
,Representative In Congress 2nd District,,,Attorney General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Chaka Fattah,5,0,0,203,2,1,17
Robert Allen Mansfield Jr,,1,0,1,14,0,17
James Foster,,,1,0,0,0,17
Kathleen G Kane,,,,4,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,211,16,1,208,16,1,17
,Attorney General,,,Representative In Congress 2nd District,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Kathleen G Kane,3,0,0,388,4,4,18
David J Freed,,0,0,2,18,0,18
Marakay J Rogers,,,0,0,0,0,18
Chaka Fattah,,,,7,0,0,18
Robert Allen Mansfield Jr,,,,,0,0,18
James Foster,,,,,,0,18
Total,399,20,0,397,22,4,18
,Representative In Congress 2nd District,,,Attorney General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Chaka Fattah,5,0,0,386,1,0,19
Robert Allen Mansfield Jr,,0,0,2,8,0,19
James Foster,,,0,0,0,0,19
Kathleen G Kane,,,,1,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,392,10,0,389,9,0,19
,Attorney General,,,Representative In Congress 2nd District,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Kathleen G Kane,3,0,0,329,0,0,20
David J Freed,,0,0,0,9,0,20
Marakay J Rogers,,,0,0,0,1,20
Chaka Fattah,,,,0,0,0,20
Robert Allen Mansfield Jr,,,,,0,0,20
James Foster,,,,,,0,20
Total,332,9,1,329,9,1,20
,Representative In Congress 2nd District,,,Attorney General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Chaka Fattah,5,0,0,284,2,2,21
Robert Allen Mansfield Jr,,0,0,1,2,0,21
James Foster,,,0,1,0,1,21
Kathleen G Kane,,,,1,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,1,21
Total,293,3,2,287,4,4,21
,Representative In Congress 2nd District,,,Attorney General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Chaka Fattah,6,0,0,185,5,0,22
Robert Allen Mansfield Jr,,0,0,1,3,0,22
James Foster,,,0,1,0,0,22
Kathleen G Kane,,,,3,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,196,4,1,190,8,0,22
,Representative In Congress 2nd District,,,Attorney General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Chaka Fattah,8,0,0,209,3,1,23
Robert Allen Mansfield Jr,,0,0,2,1,0,23
James Foster,,,0,1,0,0,23
Kathleen G Kane,,,,7,0,0,23
David J Freed,,,,,1,0,23
Marakay J Rogers,,,,,,0,23
Total,221,3,1,219,5,1,23
,Representative In Congress 2nd District,,,Attorney General,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Chaka Fattah,4,0,0,296,1,0,24
Robert Allen Mansfield Jr,,0,0,2,1,0,24
James Foster,,,0,0,0,0,24
Kathleen G Kane,,,,1,0,0,24
David J Freed,,,,,0,0,24
Marakay J Rogers,,,,,,0,24
Total,301,3,0,299,2,0,24
,Representative In Congress 2nd District,,,Attorney General,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Chaka Fattah,2,0,0,313,0,1,25
Robert Allen Mansfield Jr,,0,0,1,12,0,25
James Foster,,,0,0,0,0,25
Kathleen G Kane,,,,1,0,0,25
David J Freed,,,,,0,0,25
Marakay J Rogers,,,,,,0,25
Total,316,13,0,315,12,1,25
