col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Senator In The General Assembly 5th District,,17
,Robert A Brady,John Featherman,Mike Stack,Michael J Tomlinson,17
Robert A Brady,3,0,257,5,17
John Featherman,,0,2,25,17
Mike Stack,,,2,0,17
Michael J Tomlinson,,,,1,17
Total,265,27,261,31,17
,Representative In Congress 1st District,,Senator In The General Assembly 5th District,,18
,Robert A Brady,John Featherman,Mike Stack,Michael J Tomlinson,18
Robert A Brady,0,0,197,5,18
John Featherman,,0,1,22,18
Mike Stack,,,2,0,18
Michael J Tomlinson,,,,0,18
Total,202,23,200,27,18
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,19
,Mike Stack,Michael J Tomlinson,Robert A Brady,John Featherman,19
Mike Stack,3,0,195,2,19
Michael J Tomlinson,,0,1,19,19
Robert A Brady,,,2,0,19
John Featherman,,,,0,19
Total,200,20,198,21,19
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,20
,Mike Stack,Michael J Tomlinson,Robert A Brady,John Featherman,20
Mike Stack,11,0,210,24,20
Michael J Tomlinson,,6,26,129,20
Robert A Brady,,,7,0,20
John Featherman,,,,1,20
Total,245,161,243,154,20
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,21
,Mike Stack,Michael J Tomlinson,Robert A Brady,John Featherman,21
Mike Stack,2,0,169,6,21
Michael J Tomlinson,,1,6,23,21
Robert A Brady,,,2,0,21
John Featherman,,,,1,21
Total,177,30,177,30,21
,Representative In Congress 1st District,,Senator In The General Assembly 5th District,,22
,Robert A Brady,John Featherman,Mike Stack,Michael J Tomlinson,22
Robert A Brady,8,0,174,17,22
John Featherman,,4,8,91,22
Mike Stack,,,11,0,22
Michael J Tomlinson,,,,3,22
Total,199,103,193,111,22
,Representative In Congress 1st District,,Senator In The General Assembly 5th District,,23
,Robert A Brady,John Featherman,Mike Stack,Michael J Tomlinson,23
Robert A Brady,10,0,222,23,23
John Featherman,,1,15,86,23
Mike Stack,,,7,0,23
Michael J Tomlinson,,,,4,23
Total,255,102,244,113,23
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,24
,Mike Stack,Michael J Tomlinson,Robert A Brady,John Featherman,24
Mike Stack,10,0,240,15,24
Michael J Tomlinson,,4,14,158,24
Robert A Brady,,,7,0,24
John Featherman,,,,2,24
Total,265,176,261,175,24
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,25
,Mike Stack,Michael J Tomlinson,Robert A Brady,John Featherman,25
Mike Stack,5,0,183,13,25
Michael J Tomlinson,,4,13,64,25
Robert A Brady,,,4,0,25
John Featherman,,,,0,25
Total,201,81,200,77,25
