col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,9,0,0,332,2,0,6
Tom Smith,,0,0,0,4,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,343,4,0,335,6,0,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,12,0,0,316,5,1,7
Rayburn Douglas Smith,,0,0,0,0,2,7
Tom Smith,,,0,0,1,0,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,334,2,1,318,6,3,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,8,0,0,257,4,3,8
Tom Smith,,0,0,1,2,0,8
Rayburn Douglas Smith,,,0,0,0,1,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,272,3,1,258,7,4,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,14,0,0,504,6,4,9
Tom Smith,,3,0,4,15,0,9
Rayburn Douglas Smith,,,0,1,0,4,9
Eugene A Depasquale,,,,4,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,528,22,5,513,21,8,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,10
Bob Casey Jr,2,0,0,297,1,2,10
Rayburn Douglas Smith,,0,0,0,1,0,10
Tom Smith,,,0,0,0,0,10
Eugene A Depasquale,,,,2,0,0,10
Betsy Elizabeth Summers,,,,,0,0,10
John Maher,,,,,,0,10
Total,302,1,0,299,2,2,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,14,0,0,404,2,2,11
Tom Smith,,0,0,3,2,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,422,5,0,408,4,2,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,13,0,0,313,4,2,12
Tom Smith,,0,0,2,5,0,12
Rayburn Douglas Smith,,,0,0,0,1,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,332,7,1,316,9,3,12
,Auditor General,,,United States Senator,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Eugene A Depasquale,4,0,0,272,3,0,13
John Maher,,0,0,1,5,0,13
Betsy Elizabeth Summers,,,0,0,0,2,13
Bob Casey Jr,,,,4,0,0,13
Tom Smith,,,,,1,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,279,6,2,277,9,2,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Bob Casey Jr,9,0,0,384,3,2,14
Rayburn Douglas Smith,,0,0,0,1,0,14
Tom Smith,,,1,0,0,0,14
Eugene A Depasquale,,,,2,0,0,14
Betsy Elizabeth Summers,,,,,0,0,14
John Maher,,,,,,0,14
Total,398,1,1,386,4,2,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,10,0,0,337,1,1,15
Tom Smith,,2,0,3,5,0,15
Rayburn Douglas Smith,,,0,0,0,1,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,349,10,1,341,6,2,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,13,0,0,371,1,0,16
Tom Smith,,0,0,2,1,0,16
Rayburn Douglas Smith,,,0,1,0,0,16
Eugene A Depasquale,,,,6,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,385,3,1,380,2,0,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,10,0,0,441,2,0,17
Tom Smith,,1,0,1,4,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Eugene A Depasquale,,,,5,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,453,6,0,447,6,0,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,10,0,0,372,2,1,18
Tom Smith,,0,0,1,0,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Eugene A Depasquale,,,,6,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,385,1,0,379,2,1,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,11,0,0,362,3,0,19
Rayburn Douglas Smith,,0,0,2,0,0,19
Tom Smith,,,1,0,0,0,19
Eugene A Depasquale,,,,6,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,376,2,1,370,3,0,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,9,0,0,397,0,0,20
Tom Smith,,0,0,0,8,0,20
Rayburn Douglas Smith,,,0,0,0,1,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,406,8,1,399,8,1,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,8,0,0,262,2,0,21
Tom Smith,,0,0,0,2,0,21
Rayburn Douglas Smith,,,0,1,0,0,21
Eugene A Depasquale,,,,3,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,272,2,1,266,4,0,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,7,0,0,333,2,0,22
Tom Smith,,1,0,0,0,0,22
Rayburn Douglas Smith,,,0,0,0,0,22
Eugene A Depasquale,,,,4,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,342,1,0,337,2,0,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,9,0,0,334,3,1,23
Tom Smith,,1,0,1,11,0,23
Rayburn Douglas Smith,,,0,0,0,3,23
Eugene A Depasquale,,,,5,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,347,13,3,340,14,4,23
