col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Smith,,,,,0,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,457,4,1,453,4,0,18
,Representative In Congress 2nd District,,,United States Senator,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Chaka Fattah,17,0,0,417,0,0,19
Robert Allen Mansfield Jr,,0,0,4,9,0,19
James Foster,,,0,3,0,0,19
Bob Casey Jr,,,,2,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,434,13,3,426,9,0,19
,Representative In Congress 2nd District,,,United States Senator,,,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Chaka Fattah,13,0,0,371,2,0,20
James Foster,,0,0,2,0,0,20
Robert Allen Mansfield Jr,,,0,0,1,0,20
Bob Casey Jr,,,,3,0,0,20
Tom Smith,,,,,0,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,386,2,1,376,3,0,20
,Representative In Congress 2nd District,,,United States Senator,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Chaka Fattah,12,0,0,289,1,0,21
James Foster,,0,0,1,0,1,21
Robert Allen Mansfield Jr,,,0,0,2,0,21
Bob Casey Jr,,,,0,0,0,21
Tom Smith,,,,,0,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,302,2,2,290,3,1,21
,United States Senator,,,Representative In Congress 2nd District,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Bob Casey Jr,6,0,0,540,2,1,22
Tom Smith,,2,0,2,3,0,22
Rayburn Douglas Smith,,,0,1,0,0,22
Chaka Fattah,,,,5,0,0,22
Robert Allen Mansfield Jr,,,,,0,0,22
James Foster,,,,,,0,22
Total,549,7,1,548,5,1,22
,Representative In Congress 2nd District,,,United States Senator,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Chaka Fattah,6,0,0,269,1,2,23
Robert Allen Mansfield Jr,,1,0,2,3,0,23
James Foster,,,1,0,0,1,23
Bob Casey Jr,,,,3,0,0,23
Tom Smith,,,,,1,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,278,6,2,274,5,3,23
,Representative In Congress 2nd District,,,United States Senator,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Chaka Fattah,4,0,0,68,0,0,24
Robert Allen Mansfield Jr,,0,0,0,1,0,24
James Foster,,,0,0,0,0,24
Bob Casey Jr,,,,0,0,0,24
Tom Smith,,,,,0,0,24
Rayburn Douglas Smith,,,,,,0,24
Total,72,1,0,68,1,0,24
,Representative In Congress 2nd District,,,United States Senator,,,25
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Chaka Fattah,11,0,0,252,2,0,25
James Foster,,0,0,2,0,0,25
Robert Allen Mansfield Jr,,,0,0,2,0,25
Bob Casey Jr,,,,3,0,0,25
Tom Smith,,,,,0,0,25
Rayburn Douglas Smith,,,,,,0,25
Total,265,2,2,257,4,0,25
