col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,19,0,0,372,9,0,9
Tom Smith,,2,0,3,27,0,9
Rayburn Douglas Smith,,,0,2,1,2,9
Robert M Mccord,,,,3,0,0,9
Diana Irey Vaughan,,,,,2,0,9
Patricia M Fryman,,,,,,0,9
Total,400,32,5,380,39,2,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,12,0,0,332,5,0,10
Tom Smith,,0,0,5,12,2,10
Rayburn Douglas Smith,,,0,1,0,3,10
Robert M Mccord,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,349,19,4,338,17,5,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,16,0,0,390,4,1,11
Tom Smith,,0,0,2,22,0,11
Rayburn Douglas Smith,,,0,0,0,2,11
Robert M Mccord,,,,7,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,411,24,2,399,26,3,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,15,0,0,414,13,2,12
Tom Smith,,2,0,3,44,0,12
Rayburn Douglas Smith,,,0,1,0,2,12
Robert M Mccord,,,,3,0,0,12
Diana Irey Vaughan,,,,,1,0,12
Patricia M Fryman,,,,,,0,12
Total,444,49,3,421,58,4,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,10,0,0,422,2,2,13
Tom Smith,,1,0,1,5,1,13
Rayburn Douglas Smith,,,0,1,0,1,13
Robert M Mccord,,,,5,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,436,8,2,429,7,4,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,11,0,0,349,4,1,14
Tom Smith,,1,0,4,18,2,14
Rayburn Douglas Smith,,,0,0,0,2,14
Robert M Mccord,,,,3,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,365,25,2,356,22,5,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,15,0,0,483,2,1,15
Tom Smith,,1,0,1,9,0,15
Rayburn Douglas Smith,,,0,1,0,1,15
Robert M Mccord,,,,6,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,501,11,2,491,11,2,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,21,0,0,563,6,2,16
Tom Smith,,0,0,4,17,1,16
Rayburn Douglas Smith,,,0,0,0,2,16
Robert M Mccord,,,,4,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,592,22,2,571,23,5,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,8,0,0,336,5,0,17
Tom Smith,,0,0,2,16,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Robert M Mccord,,,,2,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,0,17
Total,349,18,0,340,22,0,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,21,0,0,404,1,0,18
Tom Smith,,0,0,1,6,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Robert M Mccord,,,,7,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,426,7,0,412,7,0,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,9,0,0,469,2,1,19
Tom Smith,,1,0,3,4,1,19
Rayburn Douglas Smith,,,0,0,0,1,19
Robert M Mccord,,,,7,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,481,9,1,479,6,3,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,13,0,0,360,5,1,20
Tom Smith,,1,0,2,21,0,20
Rayburn Douglas Smith,,,0,1,0,0,20
Robert M Mccord,,,,1,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,379,24,1,364,26,1,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,10,0,0,396,0,1,21
Tom Smith,,0,0,2,3,0,21
Rayburn Douglas Smith,,,0,0,0,1,21
Robert M Mccord,,,,3,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,407,5,1,401,3,2,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,10,0,0,418,0,0,22
Tom Smith,,0,0,1,2,1,22
Rayburn Douglas Smith,,,0,0,0,0,22
Robert M Mccord,,,,2,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,428,4,0,421,2,1,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,17,0,0,438,1,0,23
Tom Smith,,0,0,1,6,0,23
Rayburn Douglas Smith,,,0,0,0,0,23
Robert M Mccord,,,,4,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,456,7,0,443,7,0,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,18,0,0,450,3,0,24
Tom Smith,,0,0,0,1,0,24
Rayburn Douglas Smith,,,0,0,0,0,24
Robert M Mccord,,,,6,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,471,1,0,456,4,0,24
,United States Senator,,,State Treasurer,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Bob Casey Jr,14,0,0,528,4,2,25
Tom Smith,,0,0,4,5,0,25
Rayburn Douglas Smith,,,0,0,0,0,25
Robert M Mccord,,,,4,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,548,9,0,536,9,2,25
,United States Senator,,,State Treasurer,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Bob Casey Jr,21,0,0,473,3,0,26
Tom Smith,,0,0,2,3,0,26
Rayburn Douglas Smith,,,0,0,1,1,26
Robert M Mccord,,,,10,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Patricia M Fryman,,,,,,0,26
Total,497,5,2,485,7,1,26
,United States Senator,,,State Treasurer,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Bob Casey Jr,19,0,0,477,0,0,27
Tom Smith,,0,0,0,2,0,27
Rayburn Douglas Smith,,,0,1,0,0,27
Robert M Mccord,,,,9,0,0,27
Diana Irey Vaughan,,,,,0,0,27
Patricia M Fryman,,,,,,0,27
Total,496,2,1,487,2,0,27
,United States Senator,,,State Treasurer,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Bob Casey Jr,4,0,0,271,3,1,28
Tom Smith,,4,0,6,28,0,28
Rayburn Douglas Smith,,,0,0,0,2,28
Robert M Mccord,,,,2,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Patricia M Fryman,,,,,,0,28
Total,279,38,2,279,31,3,28
