col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,21,0,0,475,47,0,6
Tom Smith,,1,0,5,79,1,6
Rayburn Douglas Smith,,,0,1,2,0,6
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,543,86,3,484,128,1,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,11,0,0,467,12,4,7
Tom Smith,,1,0,2,24,1,7
Rayburn Douglas Smith,,,0,0,0,5,7
Eugene A Depasquale,,,,4,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,494,28,5,473,36,10,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,21,0,0,313,30,7,8
Tom Smith,,3,0,4,48,2,8
Rayburn Douglas Smith,,,0,0,0,5,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,371,57,5,318,79,14,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,18,0,0,327,30,4,9
Tom Smith,,7,0,6,51,1,9
Rayburn Douglas Smith,,,0,0,1,3,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,379,65,4,334,82,8,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,8,0,0,435,9,3,10
Tom Smith,,0,0,2,11,1,10
Rayburn Douglas Smith,,,0,2,0,4,10
Eugene A Depasquale,,,,5,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,455,14,6,444,20,8,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,11,0,0,343,3,1,11
Tom Smith,,1,0,2,19,0,11
Rayburn Douglas Smith,,,0,4,0,3,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,358,22,7,352,22,4,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,6,0,0,293,23,2,12
Tom Smith,,4,0,7,52,0,12
Rayburn Douglas Smith,,,0,0,0,3,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,324,63,3,302,75,5,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,19,0,0,323,23,2,13
Tom Smith,,0,0,3,25,0,13
Rayburn Douglas Smith,,,0,0,0,1,13
Eugene A Depasquale,,,,5,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,367,28,1,331,49,3,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,10,0,0,324,31,4,14
Tom Smith,,2,0,3,66,2,14
Rayburn Douglas Smith,,,0,0,1,1,14
Eugene A Depasquale,,,,4,0,0,14
John Maher,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,369,73,2,331,100,7,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,11,0,0,263,24,5,15
Tom Smith,,5,0,6,40,1,15
Rayburn Douglas Smith,,,1,0,1,6,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,303,52,8,270,65,12,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,22,0,0,332,33,3,16
Tom Smith,,1,0,8,52,2,16
Rayburn Douglas Smith,,,0,0,1,3,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,1,16
Total,390,63,4,341,86,9,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,10,0,0,313,29,6,17
Tom Smith,,0,0,3,62,1,17
Rayburn Douglas Smith,,,0,0,0,2,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,2,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,358,66,2,317,93,9,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,14,0,0,336,26,6,18
Tom Smith,,4,0,7,67,3,18
Rayburn Douglas Smith,,,0,2,0,6,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,382,81,8,347,93,15,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,14,0,0,288,27,3,19
Tom Smith,,6,0,7,77,2,19
Rayburn Douglas Smith,,,0,0,0,2,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,332,92,2,297,105,7,19
