col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,14,0,0,157,18,1,9
Tom Smith,,9,0,11,69,0,9
Rayburn Douglas Smith,,,0,0,0,1,9
Robert M Mccord,,,,4,0,0,9
Diana Irey Vaughan,,,,,1,0,9
Patricia M Fryman,,,,,,0,9
Total,190,89,1,172,88,2,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,8,0,0,205,21,2,10
Tom Smith,,8,0,13,79,1,10
Rayburn Douglas Smith,,,0,1,1,1,10
Robert M Mccord,,,,1,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,236,101,3,220,101,4,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,7,0,0,148,18,3,11
Tom Smith,,9,0,19,105,3,11
Rayburn Douglas Smith,,,0,1,0,1,11
Robert M Mccord,,,,2,0,0,11
Diana Irey Vaughan,,,,,2,0,11
Patricia M Fryman,,,,,,0,11
Total,176,136,2,170,125,7,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,3,0,0,122,10,1,12
Tom Smith,,6,0,4,40,0,12
Rayburn Douglas Smith,,,1,1,0,4,12
Robert M Mccord,,,,2,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,1,12
Total,136,50,6,129,50,6,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,17,0,0,158,26,1,13
Tom Smith,,14,0,15,122,0,13
Rayburn Douglas Smith,,,0,1,0,2,13
Robert M Mccord,,,,0,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,202,151,3,174,149,3,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,13,0,0,137,20,3,14
Tom Smith,,6,0,14,100,0,14
Rayburn Douglas Smith,,,0,0,0,2,14
Robert M Mccord,,,,2,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,173,120,2,153,120,5,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,5,0,0,110,5,2,15
Tom Smith,,6,0,4,41,0,15
Rayburn Douglas Smith,,,0,0,0,0,15
Robert M Mccord,,,,3,0,0,15
Diana Irey Vaughan,,,,,2,0,15
Patricia M Fryman,,,,,,0,15
Total,122,51,0,117,48,2,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,23,0,0,205,24,0,16
Tom Smith,,5,0,11,135,0,16
Rayburn Douglas Smith,,,0,0,0,4,16
Robert M Mccord,,,,2,0,0,16
Diana Irey Vaughan,,,,,6,0,16
Patricia M Fryman,,,,,,0,16
Total,252,151,4,218,165,4,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,13,0,0,149,18,0,17
Tom Smith,,6,0,18,97,1,17
Rayburn Douglas Smith,,,0,0,0,0,17
Robert M Mccord,,,,4,0,0,17
Diana Irey Vaughan,,,,,2,0,17
Patricia M Fryman,,,,,,0,17
Total,180,122,0,171,117,1,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,16,0,0,272,29,1,18
Tom Smith,,14,0,13,174,2,18
Rayburn Douglas Smith,,,0,0,0,1,18
Robert M Mccord,,,,3,0,0,18
Diana Irey Vaughan,,,,,2,0,18
Patricia M Fryman,,,,,,0,18
Total,318,203,1,288,205,4,18
