col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,8
Chaka Fattah,14,0,0,411,3,8
Robert Allen Mansfield Jr,,0,0,0,5,8
James Foster,,,1,1,0,8
J P Miranda,,,,3,0,8
Steve L Crum,,,,,0,8
Total,428,5,2,415,8,8
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,9
Chaka Fattah,18,0,0,367,4,9
Robert Allen Mansfield Jr,,0,0,0,1,9
James Foster,,,0,0,0,9
J P Miranda,,,,4,0,9
Steve L Crum,,,,,0,9
Total,389,1,0,371,5,9
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,10
Chaka Fattah,3,0,0,232,2,10
Robert Allen Mansfield Jr,,2,0,1,0,10
James Foster,,,0,0,1,10
J P Miranda,,,,3,0,10
Steve L Crum,,,,,0,10
Total,237,3,1,236,3,10
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,11
Chaka Fattah,11,0,0,382,0,11
Robert Allen Mansfield Jr,,0,0,0,6,11
James Foster,,,0,1,1,11
J P Miranda,,,,1,0,11
Steve L Crum,,,,,0,11
Total,393,6,2,384,7,11
,Representative In The General Assembly 197th District,,Representative In Congress 2nd District,,,12
,J P Miranda,Steve L Crum,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
J P Miranda,2,0,243,2,0,12
Steve L Crum,,0,1,2,1,12
Chaka Fattah,,,1,0,0,12
Robert Allen Mansfield Jr,,,,0,0,12
James Foster,,,,,0,12
Total,247,4,245,4,1,12
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,13
Chaka Fattah,21,0,0,374,1,13
Robert Allen Mansfield Jr,,0,0,1,1,13
James Foster,,,1,0,0,13
J P Miranda,,,,2,0,13
Steve L Crum,,,,,2,13
Total,396,2,1,377,4,13
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,J P Miranda,Steve L Crum,14
Chaka Fattah,9,0,0,274,3,14
James Foster,,0,0,0,0,14
Robert Allen Mansfield Jr,,,0,0,0,14
J P Miranda,,,,1,0,14
Steve L Crum,,,,,0,14
Total,286,0,0,275,3,14
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,15
Chaka Fattah,7,0,0,193,2,15
Robert Allen Mansfield Jr,,1,0,1,3,15
James Foster,,,0,0,0,15
J P Miranda,,,,2,0,15
Steve L Crum,,,,,1,15
Total,202,5,0,196,6,15
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,16
Chaka Fattah,8,0,0,344,4,16
Robert Allen Mansfield Jr,,0,0,0,2,16
James Foster,,,0,0,0,16
J P Miranda,,,,2,0,16
Steve L Crum,,,,,0,16
Total,356,2,0,346,6,16
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,17
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,J P Miranda,Steve L Crum,17
Chaka Fattah,4,0,0,236,2,17
James Foster,,0,0,0,0,17
Robert Allen Mansfield Jr,,,0,0,0,17
J P Miranda,,,,0,0,17
Steve L Crum,,,,,0,17
Total,242,0,0,236,2,17
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,J P Miranda,Steve L Crum,18
Chaka Fattah,3,0,0,326,1,18
Robert Allen Mansfield Jr,,0,0,0,2,18
James Foster,,,0,0,0,18
J P Miranda,,,,1,0,18
Steve L Crum,,,,,0,18
Total,330,2,0,327,3,18
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,19
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,J P Miranda,Steve L Crum,19
Chaka Fattah,7,0,0,433,0,19
James Foster,,0,0,0,0,19
Robert Allen Mansfield Jr,,,0,0,0,19
J P Miranda,,,,0,0,19
Steve L Crum,,,,,0,19
Total,440,0,0,433,0,19
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,J P Miranda,Steve L Crum,20
Chaka Fattah,13,0,0,434,3,20
James Foster,,0,0,0,1,20
Robert Allen Mansfield Jr,,,0,0,1,20
J P Miranda,,,,1,0,20
Steve L Crum,,,,,0,20
Total,450,1,1,435,5,20
