col_1,col_2,col_3,col_4,col_5,division
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Michelle F Brownlee,8,438,12,5,10
Eugene A Depasquale,,6,0,0,10
John Maher,,,8,0,10
Betsy Elizabeth Summers,,,,3,10
Total,463,444,20,8,10
,Representative In The General Assembly 195th District,Auditor General,,,11
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Michelle F Brownlee,8,349,12,3,11
Eugene A Depasquale,,3,0,0,11
John Maher,,,10,0,11
Betsy Elizabeth Summers,,,,1,11
Total,372,352,22,4,11
,Representative In The General Assembly 195th District,Auditor General,,,12
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Michelle F Brownlee,2,295,39,4,12
Eugene A Depasquale,,7,0,0,12
John Maher,,,36,0,12
Betsy Elizabeth Summers,,,,1,12
Total,340,302,75,5,12
,Representative In The General Assembly 195th District,Auditor General,,,13
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Michelle F Brownlee,10,312,29,1,13
Eugene A Depasquale,,19,0,0,13
John Maher,,,20,0,13
Betsy Elizabeth Summers,,,,2,13
Total,352,331,49,3,13
,Representative In The General Assembly 195th District,Auditor General,,,14
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Michelle F Brownlee,7,317,58,6,14
Eugene A Depasquale,,14,0,0,14
John Maher,,,42,0,14
Betsy Elizabeth Summers,,,,1,14
Total,388,331,100,7,14
,Representative In The General Assembly 195th District,Auditor General,,,15
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Michelle F Brownlee,4,263,45,7,15
Eugene A Depasquale,,7,0,0,15
John Maher,,,20,0,15
Betsy Elizabeth Summers,,,,5,15
Total,319,270,65,12,15
,Representative In The General Assembly 195th District,Auditor General,,,16
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Michelle F Brownlee,10,327,54,5,16
Eugene A Depasquale,,14,0,0,16
John Maher,,,32,0,16
Betsy Elizabeth Summers,,,,4,16
Total,396,341,86,9,16
,Representative In The General Assembly 195th District,Auditor General,,,17
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Michelle F Brownlee,3,309,48,7,17
Eugene A Depasquale,,8,0,0,17
John Maher,,,45,0,17
Betsy Elizabeth Summers,,,,2,17
Total,367,317,93,9,17
,Representative In The General Assembly 195th District,Auditor General,,,18
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Michelle F Brownlee,7,333,45,10,18
Eugene A Depasquale,,14,0,0,18
John Maher,,,48,0,18
Betsy Elizabeth Summers,,,,5,18
Total,395,347,93,15,18
,Representative In The General Assembly 195th District,Auditor General,,,19
,Michelle F Brownlee,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Michelle F Brownlee,8,289,51,5,19
Eugene A Depasquale,,8,0,0,19
John Maher,,,54,0,19
Betsy Elizabeth Summers,,,,2,19
Total,353,297,105,7,19
