col_1,col_2,col_3,col_4,col_5,division
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,26
Barack Obama,261,0,0,0,26
Mitt Romney,,34,0,0,26
Jill Stein,,,1,0,26
Gary Johnson,,,,0,26
Total,261,34,1,0,26
,President And Vice President Of The United States,,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Barack Obama,247,0,0,0,27
Mitt Romney,,71,0,0,27
Gary Johnson,,,3,0,27
Jill Stein,,,,0,27
Total,247,71,3,0,27
,President And Vice President Of The United States,,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Barack Obama,379,0,0,0,28
Mitt Romney,,7,0,0,28
Gary Johnson,,,0,0,28
Jill Stein,,,,0,28
Total,379,7,0,0,28
,President And Vice President Of The United States,,,,29
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,29
Barack Obama,195,0,0,0,29
Mitt Romney,,37,0,0,29
Jill Stein,,,3,0,29
Gary Johnson,,,,2,29
Total,195,37,3,2,29
,President And Vice President Of The United States,,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,30
Barack Obama,246,0,0,0,30
Mitt Romney,,6,0,0,30
Gary Johnson,,,3,0,30
Jill Stein,,,,0,30
Total,246,6,3,0,30
,President And Vice President Of The United States,,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,31
Barack Obama,257,0,0,0,31
Mitt Romney,,17,0,0,31
Gary Johnson,,,2,0,31
Jill Stein,,,,1,31
Total,257,17,2,1,31
,President And Vice President Of The United States,,,,32
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,32
Barack Obama,384,0,0,0,32
Mitt Romney,,7,0,0,32
Gary Johnson,,,0,0,32
Jill Stein,,,,0,32
Total,384,7,0,0,32
,President And Vice President Of The United States,,,,33
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,33
Barack Obama,365,0,0,0,33
Mitt Romney,,46,0,0,33
Jill Stein,,,1,0,33
Gary Johnson,,,,0,33
Total,365,46,1,0,33
,President And Vice President Of The United States,,,,34
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,34
Barack Obama,234,0,0,0,34
Mitt Romney,,22,0,0,34
Jill Stein,,,6,0,34
Gary Johnson,,,,1,34
Total,234,22,6,1,34
,President And Vice President Of The United States,,,,35
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,35
Barack Obama,400,0,0,0,35
Mitt Romney,,22,0,0,35
Jill Stein,,,4,0,35
Gary Johnson,,,,1,35
Total,400,22,4,1,35
,President And Vice President Of The United States,,,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,36
Barack Obama,383,0,0,0,36
Mitt Romney,,13,0,0,36
Gary Johnson,,,2,0,36
Jill Stein,,,,0,36
Total,383,13,2,0,36
,President And Vice President Of The United States,,,,37
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,37
Barack Obama,412,0,0,0,37
Mitt Romney,,28,0,0,37
Jill Stein,,,3,0,37
Gary Johnson,,,,2,37
Total,412,28,3,2,37
,President And Vice President Of The United States,,,,38
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,38
Barack Obama,312,0,0,0,38
Mitt Romney,,15,0,0,38
Jill Stein,,,1,0,38
Gary Johnson,,,,0,38
Total,312,15,1,0,38
,President And Vice President Of The United States,,,,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,39
Barack Obama,374,0,0,0,39
Mitt Romney,,10,0,0,39
Gary Johnson,,,2,0,39
Jill Stein,,,,1,39
Total,374,10,2,1,39
,President And Vice President Of The United States,,,,40
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,40
Barack Obama,420,0,0,0,40
Mitt Romney,,5,0,0,40
Jill Stein,,,2,0,40
Gary Johnson,,,,1,40
Total,420,5,2,1,40
,President And Vice President Of The United States,,,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,41
Barack Obama,216,0,0,0,41
Mitt Romney,,22,0,0,41
Gary Johnson,,,1,0,41
Jill Stein,,,,1,41
Total,216,22,1,1,41
