col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Robert M Mccord,,,,,2,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,336,10,1,0,317,14,3,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Barack Obama,37,0,0,0,390,4,0,12
Mitt Romney,,1,0,0,0,1,0,12
Gary Johnson,,,0,0,0,0,1,12
Jill Stein,,,,0,0,0,0,12
Robert M Mccord,,,,,1,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,431,2,1,0,391,5,1,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,27,0,0,0,446,3,0,13
Mitt Romney,,0,0,0,1,3,1,13
Gary Johnson,,,0,0,1,0,0,13
Jill Stein,,,,0,0,0,0,13
Robert M Mccord,,,,,2,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,476,5,1,0,450,6,1,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,50,0,0,0,391,8,3,14
Jill Stein,,0,0,0,2,0,1,14
Mitt Romney,,,0,0,1,2,0,14
Gary Johnson,,,,0,0,0,0,14
Robert M Mccord,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,452,3,3,0,394,10,4,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,33,0,0,0,435,6,4,15
Mitt Romney,,0,0,0,1,0,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Robert M Mccord,,,,,3,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,478,1,0,0,439,6,4,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,21,0,0,0,394,4,3,16
Mitt Romney,,0,0,0,3,17,4,16
Gary Johnson,,,1,0,0,0,2,16
Jill Stein,,,,0,1,0,2,16
Robert M Mccord,,,,,3,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,422,24,3,3,401,21,11,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,18,0,0,0,366,4,2,17
Mitt Romney,,1,0,0,0,12,0,17
Jill Stein,,,0,0,2,0,1,17
Gary Johnson,,,,0,0,1,0,17
Robert M Mccord,,,,,1,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,390,13,3,1,369,17,3,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,26,0,0,0,337,4,1,18
Mitt Romney,,1,0,0,1,2,0,18
Gary Johnson,,,0,0,0,0,1,18
Jill Stein,,,,0,1,0,0,18
Robert M Mccord,,,,,0,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,368,4,1,1,339,6,2,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,33,0,0,0,423,4,1,19
Mitt Romney,,2,0,0,2,4,0,19
Gary Johnson,,,0,0,1,0,5,19
Jill Stein,,,,0,1,0,0,19
Robert M Mccord,,,,,1,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,0,19
Total,461,8,6,1,428,8,6,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,10,0,0,0,320,3,3,20
Mitt Romney,,1,0,0,2,3,0,20
Jill Stein,,,0,0,1,0,0,20
Gary Johnson,,,,0,0,0,0,20
Robert M Mccord,,,,,0,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,0,20
Total,336,6,1,0,323,6,3,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,20,0,0,0,350,3,4,21
Mitt Romney,,0,0,0,1,2,0,21
Jill Stein,,,0,0,1,0,0,21
Gary Johnson,,,,0,0,0,0,21
Robert M Mccord,,,,,2,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Patricia M Fryman,,,,,,,0,21
Total,377,3,1,0,354,5,4,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,28,0,0,0,396,4,1,22
Mitt Romney,,0,0,0,1,4,0,22
Jill Stein,,,0,0,0,0,1,22
Gary Johnson,,,,0,0,0,0,22
Robert M Mccord,,,,,2,0,0,22
Diana Irey Vaughan,,,,,,0,0,22
Patricia M Fryman,,,,,,,0,22
Total,429,5,1,0,399,8,2,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,10,0,0,0,360,4,3,23
Mitt Romney,,0,0,0,1,10,0,23
Jill Stein,,,0,0,1,0,0,23
Gary Johnson,,,,0,0,0,0,23
Robert M Mccord,,,,,1,0,0,23
Diana Irey Vaughan,,,,,,0,0,23
Patricia M Fryman,,,,,,,0,23
Total,377,11,1,0,363,14,3,23
,President And Vice President Of The United States,,,,State Treasurer,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Barack Obama,8,0,0,0,223,3,3,25
Mitt Romney,,0,0,0,2,1,0,25
Gary Johnson,,,0,0,0,0,0,25
Jill Stein,,,,0,0,0,0,25
Robert M Mccord,,,,,1,0,0,25
Diana Irey Vaughan,,,,,,0,0,25
Patricia M Fryman,,,,,,,0,25
Total,237,3,0,0,226,4,3,25
,President And Vice President Of The United States,,,,State Treasurer,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,26
Barack Obama,17,0,0,0,389,2,2,26
Mitt Romney,,0,0,0,2,0,2,26
Gary Johnson,,,0,0,0,3,0,26
Jill Stein,,,,0,0,1,0,26
Robert M Mccord,,,,,0,0,0,26
Patricia M Fryman,,,,,,0,0,26
Diana Irey Vaughan,,,,,,,0,26
Total,410,4,3,1,391,6,4,26
,President And Vice President Of The United States,,,,State Treasurer,,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Barack Obama,25,0,0,0,452,2,0,27
Mitt Romney,,1,0,0,1,2,0,27
Jill Stein,,,0,0,1,0,0,27
Gary Johnson,,,,0,0,0,0,27
Robert M Mccord,,,,,1,0,0,27
Diana Irey Vaughan,,,,,,0,0,27
Patricia M Fryman,,,,,,,0,27
Total,479,4,1,0,455,4,0,27
,President And Vice President Of The United States,,,,State Treasurer,,,28
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Barack Obama,21,0,0,0,362,5,0,28
Mitt Romney,,0,0,0,1,1,0,28
Jill Stein,,,0,0,1,0,0,28
Gary Johnson,,,,0,0,0,0,28
Robert M Mccord,,,,,21,0,0,28
Diana Irey Vaughan,,,,,,0,0,28
Patricia M Fryman,,,,,,,0,28
Total,388,2,1,0,385,6,0,28
,President And Vice President Of The United States,,,,State Treasurer,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Barack Obama,25,0,0,0,423,2,1,29
Mitt Romney,,0,0,0,0,7,0,29
Gary Johnson,,,0,0,0,0,0,29
Jill Stein,,,,0,0,0,0,29
Robert M Mccord,,,,,0,0,0,29
Diana Irey Vaughan,,,,,,0,0,29
Patricia M Fryman,,,,,,,0,29
Total,451,7,0,0,423,9,1,29
