col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 201st District,State Treasurer,,,15
,Stephen Kinsey,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Stephen Kinsey,9,269,3,2,15
Robert M Mccord,,8,0,0,15
Diana Irey Vaughan,,,10,0,15
Patricia M Fryman,,,,0,15
Total,283,277,13,2,15
,State Treasurer,,,Representative In The General Assembly 201st District,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Stephen Kinsey,16
Robert M Mccord,19,0,0,360,16
Diana Irey Vaughan,,3,0,4,16
Patricia M Fryman,,,0,3,16
Stephen Kinsey,,,,8,16
Total,379,7,3,375,16
,Representative In The General Assembly 201st District,State Treasurer,,,19
,Stephen Kinsey,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Stephen Kinsey,11,485,11,8,19
Robert M Mccord,,9,0,0,19
Diana Irey Vaughan,,,7,0,19
Patricia M Fryman,,,,1,19
Total,515,494,18,9,19
,State Treasurer,,,Representative In The General Assembly 201st District,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Stephen Kinsey,21
Robert M Mccord,15,0,0,362,21
Diana Irey Vaughan,,9,0,6,21
Patricia M Fryman,,,4,4,21
Stephen Kinsey,,,,4,21
Total,377,15,8,376,21
,State Treasurer,,,Representative In The General Assembly 201st District,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Stephen Kinsey,22
Robert M Mccord,13,0,0,383,22
Diana Irey Vaughan,,12,0,3,22
Patricia M Fryman,,,1,2,22
Stephen Kinsey,,,,6,22
Total,396,15,3,394,22
,Representative In The General Assembly 201st District,State Treasurer,,,23
,Stephen Kinsey,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Stephen Kinsey,15,295,6,2,23
Robert M Mccord,,9,0,0,23
Diana Irey Vaughan,,,3,0,23
Patricia M Fryman,,,,0,23
Total,318,304,9,2,23
,Representative In The General Assembly 201st District,State Treasurer,,,24
,Stephen Kinsey,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Stephen Kinsey,5,267,11,3,24
Robert M Mccord,,7,0,0,24
Diana Irey Vaughan,,,3,0,24
Patricia M Fryman,,,,2,24
Total,286,274,14,5,24
,Representative In The General Assembly 201st District,State Treasurer,,,25
,Stephen Kinsey,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Stephen Kinsey,6,361,15,1,25
Robert M Mccord,,13,0,0,25
Diana Irey Vaughan,,,12,0,25
Patricia M Fryman,,,,0,25
Total,383,374,27,1,25
