col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,315,7,7,314,6,0,19
,Representative In Congress 2nd District,,,United States Senator,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Chaka Fattah,6,0,0,375,2,2,20
Robert Allen Mansfield Jr,,1,0,0,6,0,20
James Foster,,,0,3,1,0,20
Bob Casey Jr,,,,3,0,0,20
Tom Smith,,,,,0,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,385,7,4,381,9,2,20
,Representative In Congress 2nd District,,,United States Senator,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Chaka Fattah,7,0,0,278,2,0,21
James Foster,,0,0,2,0,0,21
Robert Allen Mansfield Jr,,,0,0,0,0,21
Bob Casey Jr,,,,2,0,0,21
Tom Smith,,,,,0,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,287,2,0,282,2,0,21
,United States Senator,,,Representative In Congress 2nd District,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Bob Casey Jr,7,0,0,378,0,11,22
Tom Smith,,0,0,6,19,2,22
Rayburn Douglas Smith,,,0,2,0,1,22
Chaka Fattah,,,,6,0,0,22
Robert Allen Mansfield Jr,,,,,1,0,22
James Foster,,,,,,1,22
Total,396,27,3,392,20,15,22
,United States Senator,,,Representative In Congress 2nd District,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Bob Casey Jr,5,0,0,433,6,18,23
Tom Smith,,0,0,3,23,0,23
Rayburn Douglas Smith,,,0,2,0,3,23
Chaka Fattah,,,,16,0,0,23
Robert Allen Mansfield Jr,,,,,0,0,23
James Foster,,,,,,0,23
Total,462,26,5,454,29,21,23
,United States Senator,,,Representative In Congress 2nd District,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,24
Bob Casey Jr,1,0,0,309,3,0,24
Tom Smith,,0,0,1,0,2,24
Rayburn Douglas Smith,,,1,0,1,0,24
Chaka Fattah,,,,2,0,0,24
James Foster,,,,,0,0,24
Robert Allen Mansfield Jr,,,,,,0,24
Total,313,3,2,312,4,2,24
,Representative In Congress 2nd District,,,United States Senator,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Chaka Fattah,21,0,0,359,2,2,9
James Foster,,0,0,8,1,1,9
Robert Allen Mansfield Jr,,,0,3,5,0,9
Bob Casey Jr,,,,4,0,0,9
Tom Smith,,,,,1,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,384,10,8,374,9,3,9
