col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathleen G Kane,,,,5,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,412,12,1,406,16,1,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,16,0,0,472,4,1,14
Tom Smith,,2,0,4,20,0,14
Rayburn Douglas Smith,,,0,1,0,0,14
Kathleen G Kane,,,,9,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,493,26,1,486,24,1,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,10,0,0,465,5,3,15
Tom Smith,,0,0,1,1,0,15
Rayburn Douglas Smith,,,0,0,0,1,15
Kathleen G Kane,,,,13,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,483,2,1,479,6,4,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,8,0,0,325,6,1,16
Tom Smith,,0,0,4,9,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Kathleen G Kane,,,,5,0,0,16
David J Freed,,,,,1,0,16
Marakay J Rogers,,,,,,0,16
Total,340,13,0,334,16,1,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,6,0,0,357,4,0,17
Tom Smith,,1,0,3,16,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Kathleen G Kane,,,,2,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,367,20,0,362,20,0,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,7,0,0,415,4,1,18
Tom Smith,,0,0,1,14,0,18
Rayburn Douglas Smith,,,0,0,0,1,18
Kathleen G Kane,,,,2,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,427,15,1,418,18,2,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,15,0,0,576,4,0,19
Tom Smith,,1,0,4,14,0,19
Rayburn Douglas Smith,,,0,0,0,1,19
Kathleen G Kane,,,,7,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,595,19,1,587,18,1,19
,United States Senator,,,Attorney General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Bob Casey Jr,6,0,0,537,5,1,20
Tom Smith,,0,0,5,11,0,20
Rayburn Douglas Smith,,,0,0,0,2,20
Kathleen G Kane,,,,4,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,549,16,2,546,16,3,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,11,0,0,503,5,0,21
Tom Smith,,0,0,2,9,0,21
Rayburn Douglas Smith,,,0,0,0,2,21
Kathleen G Kane,,,,1,0,0,21
David J Freed,,,,,1,0,21
Marakay J Rogers,,,,,,0,21
Total,519,11,2,506,15,2,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,6,0,0,416,4,3,22
Tom Smith,,1,0,1,26,0,22
Rayburn Douglas Smith,,,0,0,0,1,22
Kathleen G Kane,,,,5,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,429,28,1,422,30,4,22
,Attorney General,,,United States Senator,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Kathleen G Kane,5,0,0,337,12,4,23
David J Freed,,1,0,10,70,0,23
Marakay J Rogers,,,0,0,0,2,23
Bob Casey Jr,,,,5,0,0,23
Tom Smith,,,,,1,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,358,81,2,352,83,6,23
,United States Senator,,,Attorney General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Bob Casey Jr,11,0,0,476,5,2,24
Tom Smith,,0,0,1,11,0,24
Rayburn Douglas Smith,,,0,0,0,3,24
Kathleen G Kane,,,,10,0,0,24
David J Freed,,,,,1,0,24
Marakay J Rogers,,,,,,0,24
Total,494,12,3,487,17,5,24
,United States Senator,,,Attorney General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Bob Casey Jr,5,0,0,323,14,1,25
Tom Smith,,4,0,7,67,1,25
Rayburn Douglas Smith,,,1,1,0,5,25
Kathleen G Kane,,,,4,0,0,25
David J Freed,,,,,0,0,25
Marakay J Rogers,,,,,,0,25
Total,343,79,7,335,81,7,25
,Attorney General,,,United States Senator,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Kathleen G Kane,5,0,0,267,3,0,26
David J Freed,,0,0,2,2,0,26
Marakay J Rogers,,,0,1,0,2,26
Bob Casey Jr,,,,2,0,0,26
Tom Smith,,,,,0,0,26
Rayburn Douglas Smith,,,,,,0,26
Total,275,4,3,272,5,2,26
,United States Senator,,,Attorney General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Bob Casey Jr,10,0,0,390,3,0,27
Tom Smith,,0,0,3,5,0,27
Rayburn Douglas Smith,,,0,0,0,1,27
Kathleen G Kane,,,,3,0,0,27
David J Freed,,,,,0,0,27
Marakay J Rogers,,,,,,0,27
Total,403,8,1,396,8,1,27
,United States Senator,,,Attorney General,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Bob Casey Jr,6,0,0,351,5,1,28
Tom Smith,,1,0,3,16,0,28
Rayburn Douglas Smith,,,0,0,0,0,28
Kathleen G Kane,,,,5,0,0,28
David J Freed,,,,,0,0,28
Marakay J Rogers,,,,,,0,28
Total,363,20,0,359,21,1,28
,United States Senator,,,Attorney General,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Bob Casey Jr,6,0,0,411,5,1,29
Tom Smith,,1,0,5,12,0,29
Rayburn Douglas Smith,,,0,1,0,0,29
Kathleen G Kane,,,,6,0,0,29
David J Freed,,,,,0,0,29
Marakay J Rogers,,,,,,0,29
Total,423,18,1,423,17,1,29
,United States Senator,,,Attorney General,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Bob Casey Jr,8,0,0,383,4,2,30
Tom Smith,,0,0,5,11,0,30
Rayburn Douglas Smith,,,0,0,0,0,30
Kathleen G Kane,,,,3,0,0,30
David J Freed,,,,,1,0,30
Marakay J Rogers,,,,,,0,30
Total,397,16,0,391,16,2,30
,United States Senator,,,Attorney General,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Bob Casey Jr,5,0,0,426,6,2,31
Tom Smith,,0,0,2,20,0,31
Rayburn Douglas Smith,,,0,0,0,0,31
Kathleen G Kane,,,,7,0,0,31
David J Freed,,,,,0,0,31
Marakay J Rogers,,,,,,0,31
Total,439,22,0,435,26,2,31
,United States Senator,,,Attorney General,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,32
Bob Casey Jr,10,0,0,313,3,0,32
Tom Smith,,2,0,1,12,0,32
Rayburn Douglas Smith,,,0,0,0,0,32
Kathleen G Kane,,,,4,0,0,32
David J Freed,,,,,0,0,32
Marakay J Rogers,,,,,,0,32
Total,326,15,0,318,15,0,32
,United States Senator,,,Attorney General,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,33
Bob Casey Jr,11,0,0,418,5,0,33
Tom Smith,,2,0,2,12,0,33
Rayburn Douglas Smith,,,0,0,0,0,33
Kathleen G Kane,,,,6,0,0,33
David J Freed,,,,,0,0,33
Marakay J Rogers,,,,,,0,33
Total,434,16,0,426,17,0,33
,United States Senator,,,Attorney General,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,34
Bob Casey Jr,4,0,0,318,13,1,34
Tom Smith,,2,0,13,42,0,34
Rayburn Douglas Smith,,,0,0,0,3,34
Kathleen G Kane,,,,1,0,0,34
David J Freed,,,,,0,0,34
Marakay J Rogers,,,,,,0,34
Total,336,57,3,332,55,4,34
,Attorney General,,,United States Senator,,,35
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Kathleen G Kane,6,0,0,272,4,1,35
David J Freed,,0,0,2,0,0,35
Marakay J Rogers,,,0,0,0,0,35
Bob Casey Jr,,,,5,0,0,35
Tom Smith,,,,,0,0,35
Rayburn Douglas Smith,,,,,,0,35
Total,283,2,0,279,4,1,35
,United States Senator,,,Attorney General,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,36
Bob Casey Jr,5,0,0,264,1,0,36
Tom Smith,,0,0,1,1,0,36
Rayburn Douglas Smith,,,0,0,0,0,36
Kathleen G Kane,,,,2,0,0,36
David J Freed,,,,,1,0,36
Marakay J Rogers,,,,,,0,36
Total,270,2,0,267,3,0,36
,Attorney General,,,United States Senator,,,37
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Kathleen G Kane,3,0,0,356,3,0,37
David J Freed,,0,0,0,5,0,37
Marakay J Rogers,,,0,0,0,0,37
Bob Casey Jr,,,,4,0,0,37
Tom Smith,,,,,0,0,37
Rayburn Douglas Smith,,,,,,0,37
Total,362,5,0,360,8,0,37
,Attorney General,,,United States Senator,,,38
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Kathleen G Kane,2,0,0,335,3,0,38
David J Freed,,1,0,1,4,0,38
Marakay J Rogers,,,1,0,0,1,38
Bob Casey Jr,,,,3,0,0,38
Tom Smith,,,,,1,0,38
Rayburn Douglas Smith,,,,,,0,38
Total,340,6,2,339,8,1,38
,Attorney General,,,United States Senator,,,39
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,39
Kathleen G Kane,5,0,0,399,6,1,39
David J Freed,,0,0,4,20,0,39
Marakay J Rogers,,,0,0,0,0,39
Bob Casey Jr,,,,6,0,0,39
Tom Smith,,,,,1,0,39
Rayburn Douglas Smith,,,,,,0,39
Total,411,24,0,409,27,1,39
,Attorney General,,,United States Senator,,,40
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Kathleen G Kane,11,0,0,327,1,1,40
David J Freed,,1,0,3,10,0,40
Marakay J Rogers,,,0,1,0,1,40
Bob Casey Jr,,,,8,0,0,40
Tom Smith,,,,,1,0,40
Rayburn Douglas Smith,,,,,,0,40
Total,340,14,2,339,12,2,40
,Attorney General,,,United States Senator,,,41
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
Kathleen G Kane,8,0,0,459,6,0,41
David J Freed,,0,0,4,10,0,41
Marakay J Rogers,,,0,1,0,4,41
Bob Casey Jr,,,,6,0,0,41
Tom Smith,,,,,0,0,41
Rayburn Douglas Smith,,,,,,0,41
Total,473,14,5,470,16,4,41
,Attorney General,,,United States Senator,,,42
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,42
Kathleen G Kane,3,0,0,358,2,0,42
David J Freed,,0,0,1,2,0,42
Marakay J Rogers,,,0,0,0,2,42
Bob Casey Jr,,,,3,0,0,42
Tom Smith,,,,,0,0,42
Rayburn Douglas Smith,,,,,,0,42
Total,363,3,2,362,4,2,42
