col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Barack Obama,,,11,0,0,0,6
Mitt Romney,,,,9,0,0,6
Jill Stein,,,,,0,0,6
Gary Johnson,,,,,,1,6
Total,336,89,316,122,5,1,6
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Barack Obama,10,0,0,0,191,1,7
Mitt Romney,,3,0,0,6,21,7
Gary Johnson,,,1,0,1,0,7
Jill Stein,,,,0,2,0,7
Lawrence M Farnese Jr,,,,,0,0,7
Alfonso Gambone Jr,,,,,,0,7
Total,202,30,2,2,200,22,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Barack Obama,17,0,0,0,407,13,8
Mitt Romney,,9,0,0,24,114,8
Jill Stein,,,2,0,2,0,8
Gary Johnson,,,,0,2,1,8
Lawrence M Farnese Jr,,,,,1,0,8
Alfonso Gambone Jr,,,,,,0,8
Total,437,147,4,3,436,128,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Barack Obama,14,0,0,0,488,11,9
Mitt Romney,,6,0,0,18,74,9
Gary Johnson,,,0,0,0,4,9
Jill Stein,,,,1,2,0,9
Lawrence M Farnese Jr,,,,,1,0,9
Alfonso Gambone Jr,,,,,,0,9
Total,513,98,4,3,509,89,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Barack Obama,34,0,0,0,438,10,10
Mitt Romney,,9,0,0,23,102,10
Jill Stein,,,2,0,2,1,10
Gary Johnson,,,,0,0,0,10
Lawrence M Farnese Jr,,,,,0,0,10
Alfonso Gambone Jr,,,,,,1,10
Total,482,134,5,0,463,114,10
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Barack Obama,20,0,0,0,294,8,11
Mitt Romney,,10,0,0,23,109,11
Gary Johnson,,,0,0,1,2,11
Jill Stein,,,,0,0,0,11
Lawrence M Farnese Jr,,,,,0,0,11
Alfonso Gambone Jr,,,,,,0,11
Total,322,142,3,0,318,119,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Barack Obama,31,0,0,0,383,18,12
Mitt Romney,,9,0,0,19,78,12
Gary Johnson,,,0,0,2,5,12
Jill Stein,,,,0,0,0,12
Lawrence M Farnese Jr,,,,,1,0,12
Alfonso Gambone Jr,,,,,,0,12
Total,432,106,7,0,405,101,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Barack Obama,15,0,0,0,331,9,13
Mitt Romney,,3,0,0,13,63,13
Gary Johnson,,,1,0,1,0,13
Jill Stein,,,,0,2,0,13
Lawrence M Farnese Jr,,,,,1,0,13
Alfonso Gambone Jr,,,,,,0,13
Total,355,79,2,2,348,72,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Barack Obama,42,0,0,0,496,10,14
Mitt Romney,,15,0,0,23,109,14
Gary Johnson,,,1,0,1,2,14
Jill Stein,,,,0,3,0,14
Lawrence M Farnese Jr,,,,,1,0,14
Alfonso Gambone Jr,,,,,,0,14
Total,548,147,4,3,524,121,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Barack Obama,21,0,0,0,440,13,15
Mitt Romney,,11,0,0,17,129,15
Gary Johnson,,,0,0,0,2,15
Jill Stein,,,,0,1,1,15
Lawrence M Farnese Jr,,,,,0,0,15
Alfonso Gambone Jr,,,,,,1,15
Total,474,157,2,2,458,146,15
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,16
Lawrence M Farnese Jr,4,0,341,18,1,0,16
Alfonso Gambone Jr,,4,5,57,0,0,16
Barack Obama,,,11,0,0,0,16
Mitt Romney,,,,7,0,0,16
Jill Stein,,,,,1,0,16
Gary Johnson,,,,,,1,16
Total,364,66,357,82,2,1,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Barack Obama,27,0,0,0,377,11,17
Mitt Romney,,8,0,0,8,111,17
Gary Johnson,,,4,0,0,2,17
Jill Stein,,,,1,1,0,17
Lawrence M Farnese Jr,,,,,0,0,17
Alfonso Gambone Jr,,,,,,0,17
Total,415,127,6,2,386,124,17
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Lawrence M Farnese Jr,4,0,359,20,0,2,18
Alfonso Gambone Jr,,0,5,96,2,0,18
Barack Obama,,,19,0,0,0,18
Mitt Romney,,,,9,0,0,18
Gary Johnson,,,,,1,0,18
Jill Stein,,,,,,0,18
Total,385,103,383,125,3,2,18
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Barack Obama,24,0,0,0,399,9,19
Mitt Romney,,5,0,0,21,79,19
Gary Johnson,,,0,0,1,3,19
Jill Stein,,,,1,3,0,19
Lawrence M Farnese Jr,,,,,1,0,19
Alfonso Gambone Jr,,,,,,0,19
Total,432,105,4,4,425,91,19
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Barack Obama,13,0,0,0,207,4,20
Mitt Romney,,9,0,0,9,90,20
Gary Johnson,,,0,0,0,3,20
Jill Stein,,,,0,2,1,20
Lawrence M Farnese Jr,,,,,0,0,20
Alfonso Gambone Jr,,,,,,1,20
Total,224,108,3,3,218,99,20
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Barack Obama,21,0,0,0,300,20,21
Mitt Romney,,7,0,0,34,77,21
Gary Johnson,,,0,0,2,0,21
Jill Stein,,,,0,0,0,21
Lawrence M Farnese Jr,,,,,0,0,21
Alfonso Gambone Jr,,,,,,0,21
Total,341,118,2,0,336,97,21
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Barack Obama,17,0,0,0,260,8,22
Mitt Romney,,4,0,0,11,47,22
Gary Johnson,,,0,0,0,2,22
Jill Stein,,,,2,0,0,22
Lawrence M Farnese Jr,,,,,0,0,22
Alfonso Gambone Jr,,,,,,0,22
Total,285,62,2,2,271,57,22
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Barack Obama,20,0,0,0,415,13,23
Mitt Romney,,9,0,0,18,106,23
Gary Johnson,,,1,0,1,1,23
Jill Stein,,,,2,0,1,23
Lawrence M Farnese Jr,,,,,3,0,23
Alfonso Gambone Jr,,,,,,0,23
Total,448,133,3,3,437,121,23
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Barack Obama,25,0,0,0,516,23,24
Mitt Romney,,10,0,0,25,131,24
Gary Johnson,,,3,0,5,1,24
Jill Stein,,,,2,5,1,24
Lawrence M Farnese Jr,,,,,1,0,24
Alfonso Gambone Jr,,,,,,0,24
Total,564,166,9,8,552,156,24
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,25
Barack Obama,24,0,0,0,414,10,25
Mitt Romney,,10,0,0,11,79,25
Jill Stein,,,0,0,2,3,25
Gary Johnson,,,,0,0,0,25
Lawrence M Farnese Jr,,,,,3,0,25
Alfonso Gambone Jr,,,,,,0,25
Total,448,100,5,0,430,92,25
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,26
Barack Obama,47,0,0,0,646,29,26
Mitt Romney,,4,0,0,16,101,26
Gary Johnson,,,2,0,7,5,26
Jill Stein,,,,0,7,0,26
Lawrence M Farnese Jr,,,,,4,0,26
Alfonso Gambone Jr,,,,,,0,26
Total,722,121,14,7,680,135,26
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,27
Barack Obama,31,0,0,0,345,9,27
Mitt Romney,,6,0,0,10,78,27
Jill Stein,,,1,0,3,0,27
Gary Johnson,,,,2,0,1,27
Lawrence M Farnese Jr,,,,,1,0,27
Alfonso Gambone Jr,,,,,,0,27
Total,385,94,4,3,359,88,27
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,28
Barack Obama,6,0,0,0,214,4,28
Mitt Romney,,4,0,0,7,23,28
Gary Johnson,,,0,0,1,2,28
Jill Stein,,,,0,1,0,28
Lawrence M Farnese Jr,,,,,0,0,28
Alfonso Gambone Jr,,,,,,0,28
Total,224,34,3,1,223,29,28
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,29
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,29
Barack Obama,23,0,0,0,459,9,29
Mitt Romney,,3,0,0,24,110,29
Jill Stein,,,1,0,0,1,29
Gary Johnson,,,,0,1,0,29
Lawrence M Farnese Jr,,,,,6,0,29
Alfonso Gambone Jr,,,,,,3,29
Total,491,137,2,1,490,123,29
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,30
Barack Obama,26,0,0,0,337,6,30
Mitt Romney,,9,0,0,10,67,30
Gary Johnson,,,0,0,0,2,30
Jill Stein,,,,1,1,0,30
Lawrence M Farnese Jr,,,,,7,0,30
Alfonso Gambone Jr,,,,,,0,30
Total,369,86,2,2,355,75,30
