col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,,,,3,0,0,13
Tom Smith,,,,,1,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,304,10,6,301,18,2,13
,Attorney General,,,United States Senator,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Kathleen G Kane,7,0,0,329,5,2,14
David J Freed,,0,0,3,20,0,14
Marakay J Rogers,,,0,0,2,2,14
Bob Casey Jr,,,,3,0,0,14
Tom Smith,,,,,2,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,343,23,4,335,29,4,14
,Attorney General,,,United States Senator,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Kathleen G Kane,3,0,0,376,5,0,15
David J Freed,,0,0,1,17,0,15
Marakay J Rogers,,,0,2,0,1,15
Bob Casey Jr,,,,3,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,384,18,3,382,22,1,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,4,0,0,275,5,1,16
Tom Smith,,0,0,2,11,0,16
Rayburn Douglas Smith,,,0,0,0,2,16
Kathleen G Kane,,,,3,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,285,13,2,280,16,3,16
,Attorney General,,,United States Senator,,,17
,Kathleen G Kane,Marakay J Rogers,David J Freed,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,17
Kathleen G Kane,6,0,0,251,0,2,17
Marakay J Rogers,,1,0,0,4,0,17
David J Freed,,,1,0,0,1,17
Bob Casey Jr,,,,5,0,0,17
Rayburn Douglas Smith,,,,,0,0,17
Tom Smith,,,,,,1,17
Total,259,5,2,256,4,4,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,5,0,0,289,14,3,18
Tom Smith,,5,0,7,51,1,18
Rayburn Douglas Smith,,,0,1,0,3,18
Kathleen G Kane,,,,3,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,311,64,4,300,65,7,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,12,0,0,292,18,4,19
Tom Smith,,1,0,13,71,1,19
Rayburn Douglas Smith,,,0,1,0,11,19
Kathleen G Kane,,,,2,0,0,19
David J Freed,,,,,1,0,19
Marakay J Rogers,,,,,,0,19
Total,326,86,12,308,90,16,19
,United States Senator,,,Attorney General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Bob Casey Jr,14,0,0,291,6,1,20
Tom Smith,,2,0,7,41,0,20
Rayburn Douglas Smith,,,0,6,0,6,20
Kathleen G Kane,,,,1,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,312,50,12,305,47,7,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,4,0,0,240,7,3,21
Tom Smith,,2,0,6,36,1,21
Rayburn Douglas Smith,,,0,2,0,7,21
Kathleen G Kane,,,,0,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,254,45,9,248,43,11,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,18,0,0,628,27,6,22
Tom Smith,,9,0,25,149,0,22
Rayburn Douglas Smith,,,1,4,1,24,22
Kathleen G Kane,,,,6,0,0,22
David J Freed,,,,,1,0,22
Marakay J Rogers,,,,,,0,22
Total,679,183,30,663,178,30,22
,United States Senator,,,Attorney General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Bob Casey Jr,5,0,0,486,13,2,23
Tom Smith,,2,0,4,51,3,23
Rayburn Douglas Smith,,,0,0,1,5,23
Kathleen G Kane,,,,4,0,0,23
David J Freed,,,,,0,0,23
Marakay J Rogers,,,,,,0,23
Total,506,60,6,494,65,10,23
