col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,19,0,0,182,23,0,9
Tom Smith,,8,0,9,145,1,9
Rayburn Douglas Smith,,,0,0,0,1,9
Robert M Mccord,,,,5,0,0,9
Diana Irey Vaughan,,,,,7,0,9
Patricia M Fryman,,,,,,0,9
Total,224,163,1,196,175,2,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,20,0,0,217,18,2,10
Tom Smith,,14,0,21,185,0,10
Rayburn Douglas Smith,,,0,0,0,3,10
Robert M Mccord,,,,5,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,257,220,3,243,203,5,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,8,0,0,112,9,1,11
Tom Smith,,5,0,7,65,0,11
Rayburn Douglas Smith,,,0,0,0,0,11
Robert M Mccord,,,,1,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,130,77,0,120,74,1,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,28,0,0,228,29,1,12
Tom Smith,,8,0,9,142,4,12
Rayburn Douglas Smith,,,0,0,0,2,12
Robert M Mccord,,,,3,0,0,12
Diana Irey Vaughan,,,,,1,0,12
Patricia M Fryman,,,,,,0,12
Total,286,163,2,240,172,7,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,14,0,0,277,12,3,13
Tom Smith,,7,0,19,152,0,13
Rayburn Douglas Smith,,,0,0,2,2,13
Robert M Mccord,,,,5,0,0,13
Diana Irey Vaughan,,,,,3,0,13
Patricia M Fryman,,,,,,0,13
Total,306,178,4,301,169,5,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,16,0,0,206,24,0,14
Tom Smith,,8,0,20,140,2,14
Rayburn Douglas Smith,,,0,0,0,3,14
Robert M Mccord,,,,0,0,0,14
Diana Irey Vaughan,,,,,3,0,14
Patricia M Fryman,,,,,,0,14
Total,246,170,3,226,167,5,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,20,0,0,219,21,1,15
Tom Smith,,11,0,12,150,1,15
Rayburn Douglas Smith,,,0,0,1,1,15
Robert M Mccord,,,,4,0,0,15
Diana Irey Vaughan,,,,,8,0,15
Patricia M Fryman,,,,,,0,15
Total,261,174,2,235,180,3,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,14,0,0,145,31,1,16
Tom Smith,,6,0,10,111,1,16
Rayburn Douglas Smith,,,0,0,1,1,16
Robert M Mccord,,,,1,0,0,16
Diana Irey Vaughan,,,,,2,0,16
Patricia M Fryman,,,,,,0,16
Total,191,128,2,156,145,3,16
,State Treasurer,,,United States Senator,,,17
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,17
Diana Irey Vaughan,4,0,0,179,23,0,17
Robert M Mccord,,2,0,7,102,0,17
Patricia M Fryman,,,0,1,1,0,17
Tom Smith,,,,8,0,0,17
Bob Casey Jr,,,,,12,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,206,111,2,195,138,0,17
,United States Senator,,,State Treasurer,,,18
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,18
Tom Smith,26,0,0,305,16,1,18
Bob Casey Jr,,31,0,17,265,3,18
Rayburn Douglas Smith,,,0,0,2,5,18
Diana Irey Vaughan,,,,4,0,0,18
Robert M Mccord,,,,,2,0,18
Patricia M Fryman,,,,,,0,18
Total,348,316,7,326,285,9,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,13,0,0,168,15,1,19
Tom Smith,,6,0,10,137,0,19
Rayburn Douglas Smith,,,0,0,0,2,19
Robert M Mccord,,,,3,0,0,19
Diana Irey Vaughan,,,,,6,0,19
Patricia M Fryman,,,,,,0,19
Total,197,153,2,181,158,3,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,11,0,0,182,20,2,20
Tom Smith,,6,0,14,152,2,20
Rayburn Douglas Smith,,,0,0,0,0,20
Robert M Mccord,,,,1,0,0,20
Diana Irey Vaughan,,,,,3,0,20
Patricia M Fryman,,,,,,0,20
Total,215,174,0,197,175,4,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,11,0,0,210,16,1,21
Tom Smith,,3,0,12,112,0,21
Rayburn Douglas Smith,,,0,0,1,2,21
Robert M Mccord,,,,3,0,0,21
Diana Irey Vaughan,,,,,1,0,21
Patricia M Fryman,,,,,,0,21
Total,238,127,3,225,130,3,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,12,0,0,255,19,0,22
Tom Smith,,7,0,11,94,0,22
Rayburn Douglas Smith,,,0,0,1,1,22
Robert M Mccord,,,,1,0,0,22
Diana Irey Vaughan,,,,,3,0,22
Patricia M Fryman,,,,,,1,22
Total,286,112,2,267,117,2,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,20,0,0,269,20,2,23
Tom Smith,,13,0,20,134,2,23
Rayburn Douglas Smith,,,0,0,0,3,23
Robert M Mccord,,,,2,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,311,169,3,291,154,7,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,9,0,0,144,16,1,24
Tom Smith,,7,0,10,111,0,24
Rayburn Douglas Smith,,,0,1,0,0,24
Robert M Mccord,,,,2,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,170,128,1,157,127,1,24
,United States Senator,,,State Treasurer,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Bob Casey Jr,4,0,0,146,18,0,25
Tom Smith,,3,0,9,90,0,25
Rayburn Douglas Smith,,,0,1,0,0,25
Robert M Mccord,,,,0,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,168,102,1,156,108,0,25
