col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,41,0,0,0,364,20,7,12
Mitt Romney,,11,0,0,20,74,1,12
Gary Johnson,,,0,0,0,3,4,12
Jill Stein,,,,0,0,0,0,12
Robert M Mccord,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,1,0,12
Patricia M Fryman,,,,,,,0,12
Total,432,106,7,0,384,98,12,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,19,0,0,0,318,15,3,13
Mitt Romney,,6,0,0,7,65,1,13
Gary Johnson,,,0,0,0,0,2,13
Jill Stein,,,,0,2,0,0,13
Robert M Mccord,,,,,1,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,355,79,2,2,328,80,6,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,43,0,0,0,479,18,8,14
Mitt Romney,,13,0,0,12,117,5,14
Gary Johnson,,,1,0,0,2,1,14
Jill Stein,,,,0,3,0,0,14
Robert M Mccord,,,,,1,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,548,147,4,3,495,137,14,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,20,0,0,0,431,18,5,15
Mitt Romney,,11,0,0,15,129,2,15
Gary Johnson,,,0,0,0,1,1,15
Jill Stein,,,,0,1,0,1,15
Robert M Mccord,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,1,0,15
Patricia M Fryman,,,,,,,0,15
Total,474,157,2,2,447,149,9,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,12,0,0,0,336,8,1,16
Mitt Romney,,7,0,0,10,65,0,16
Jill Stein,,,1,0,0,0,1,16
Gary Johnson,,,,0,0,0,1,16
Robert M Mccord,,,,,3,0,0,16
Diana Irey Vaughan,,,,,,2,0,16
Patricia M Fryman,,,,,,,1,16
Total,357,82,2,1,349,75,4,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,27,0,0,0,375,9,4,17
Mitt Romney,,9,0,0,7,104,7,17
Gary Johnson,,,3,0,1,1,1,17
Jill Stein,,,,1,1,0,0,17
Robert M Mccord,,,,,0,0,0,17
Diana Irey Vaughan,,,,,,1,0,17
Patricia M Fryman,,,,,,,0,17
Total,415,127,6,2,384,115,12,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,24,0,0,0,347,8,4,18
Mitt Romney,,9,0,0,12,103,1,18
Gary Johnson,,,0,0,0,0,3,18
Jill Stein,,,,0,1,1,0,18
Robert M Mccord,,,,,3,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,383,125,3,2,363,112,8,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,21,0,0,0,391,14,6,19
Mitt Romney,,8,0,0,18,76,3,19
Gary Johnson,,,0,0,0,2,2,19
Jill Stein,,,,1,3,0,0,19
Robert M Mccord,,,,,1,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,0,19
Total,432,105,4,4,413,92,11,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,15,0,0,0,198,7,4,20
Mitt Romney,,10,0,0,10,84,4,20
Gary Johnson,,,0,0,0,0,3,20
Jill Stein,,,,0,1,1,1,20
Robert M Mccord,,,,,0,0,0,20
Diana Irey Vaughan,,,,,,1,0,20
Patricia M Fryman,,,,,,,0,20
Total,224,108,3,3,209,93,12,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,23,0,0,0,302,14,2,21
Mitt Romney,,9,0,0,18,90,1,21
Gary Johnson,,,0,0,0,0,2,21
Jill Stein,,,,0,0,0,0,21
Robert M Mccord,,,,,0,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Patricia M Fryman,,,,,,,0,21
Total,341,118,2,0,320,104,5,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,16,0,0,0,252,10,7,22
Mitt Romney,,5,0,0,6,48,3,22
Gary Johnson,,,0,0,0,0,2,22
Jill Stein,,,,0,0,0,2,22
Robert M Mccord,,,,,0,0,0,22
Diana Irey Vaughan,,,,,,1,0,22
Patricia M Fryman,,,,,,,0,22
Total,285,62,2,2,258,59,14,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,19,0,0,0,403,18,8,23
Mitt Romney,,9,0,0,13,110,1,23
Gary Johnson,,,0,0,0,1,2,23
Jill Stein,,,,0,0,1,2,23
Robert M Mccord,,,,,4,0,0,23
Diana Irey Vaughan,,,,,,0,0,23
Patricia M Fryman,,,,,,,0,23
Total,448,133,3,3,420,130,13,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,28,0,0,0,497,33,6,24
Mitt Romney,,12,0,0,17,134,3,24
Gary Johnson,,,2,0,1,0,6,24
Jill Stein,,,,1,4,1,2,24
Robert M Mccord,,,,,1,0,0,24
Diana Irey Vaughan,,,,,,0,0,24
Patricia M Fryman,,,,,,,0,24
Total,564,166,9,8,520,168,17,24
,President And Vice President Of The United States,,,,State Treasurer,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Barack Obama,28,0,0,0,401,14,5,25
Mitt Romney,,11,0,0,9,79,1,25
Jill Stein,,,0,0,3,2,0,25
Gary Johnson,,,,0,0,0,0,25
Robert M Mccord,,,,,0,0,0,25
Diana Irey Vaughan,,,,,,1,0,25
Patricia M Fryman,,,,,,,0,25
Total,448,100,5,0,413,96,6,25
,President And Vice President Of The United States,,,,State Treasurer,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Barack Obama,51,0,0,0,631,28,12,26
Mitt Romney,,5,0,0,9,104,3,26
Gary Johnson,,,0,0,3,3,8,26
Jill Stein,,,,0,7,0,0,26
Robert M Mccord,,,,,4,0,0,26
Diana Irey Vaughan,,,,,,1,0,26
Patricia M Fryman,,,,,,,0,26
Total,722,121,14,7,654,136,23,26
,President And Vice President Of The United States,,,,State Treasurer,,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Barack Obama,33,0,0,0,323,17,12,27
Mitt Romney,,6,0,0,4,82,2,27
Jill Stein,,,0,0,2,0,2,27
Gary Johnson,,,,0,0,0,3,27
Robert M Mccord,,,,,1,0,0,27
Diana Irey Vaughan,,,,,,0,0,27
Patricia M Fryman,,,,,,,0,27
Total,385,94,4,3,330,99,19,27
,President And Vice President Of The United States,,,,State Treasurer,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Barack Obama,4,0,0,0,211,5,4,28
Mitt Romney,,3,0,0,4,27,0,28
Gary Johnson,,,0,0,0,1,2,28
Jill Stein,,,,0,0,0,1,28
Robert M Mccord,,,,,0,0,0,28
Diana Irey Vaughan,,,,,,0,0,28
Patricia M Fryman,,,,,,,0,28
Total,224,34,3,1,215,33,7,28
,President And Vice President Of The United States,,,,State Treasurer,,,29
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Barack Obama,28,0,0,0,447,14,2,29
Mitt Romney,,9,0,0,18,110,0,29
Jill Stein,,,1,0,0,1,0,29
Gary Johnson,,,,0,1,0,0,29
Robert M Mccord,,,,,3,0,0,29
Diana Irey Vaughan,,,,,,3,0,29
Patricia M Fryman,,,,,,,0,29
Total,491,137,2,1,469,128,2,29
,President And Vice President Of The United States,,,,State Treasurer,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Barack Obama,27,0,0,0,322,14,6,30
Mitt Romney,,13,0,0,8,64,1,30
Gary Johnson,,,0,0,0,2,0,30
Jill Stein,,,,0,1,0,1,30
Robert M Mccord,,,,,7,0,0,30
Diana Irey Vaughan,,,,,,0,0,30
Patricia M Fryman,,,,,,,0,30
Total,369,86,2,2,338,80,8,30
