col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 192nd District,State Treasurer,,,8
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Louise Bishop,5,206,0,0,8
Robert M Mccord,,1,0,0,8
Diana Irey Vaughan,,,1,0,8
Patricia M Fryman,,,,0,8
Total,211,207,1,0,8
,Representative In The General Assembly 192nd District,State Treasurer,,,9
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Louise Bishop,10,315,2,0,9
Robert M Mccord,,2,0,0,9
Diana Irey Vaughan,,,2,0,9
Patricia M Fryman,,,,0,9
Total,327,317,4,0,9
,Representative In The General Assembly 192nd District,State Treasurer,,,10
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Louise Bishop,15,446,3,1,10
Robert M Mccord,,3,0,0,10
Diana Irey Vaughan,,,1,0,10
Patricia M Fryman,,,,0,10
Total,465,449,4,1,10
,Representative In The General Assembly 192nd District,State Treasurer,,,11
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Louise Bishop,11,472,4,2,11
Robert M Mccord,,7,0,0,11
Diana Irey Vaughan,,,0,0,11
Patricia M Fryman,,,,1,11
Total,489,479,4,3,11
,Representative In The General Assembly 192nd District,State Treasurer,,,12
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Louise Bishop,16,523,4,3,12
Robert M Mccord,,2,0,0,12
Diana Irey Vaughan,,,3,0,12
Patricia M Fryman,,,,0,12
Total,546,525,7,3,12
,Representative In The General Assembly 192nd District,State Treasurer,,,13
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Louise Bishop,18,394,7,0,13
Robert M Mccord,,3,0,0,13
Diana Irey Vaughan,,,7,0,13
Patricia M Fryman,,,,1,13
Total,419,397,14,1,13
,Representative In The General Assembly 192nd District,State Treasurer,,,14
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Louise Bishop,21,471,11,3,14
Robert M Mccord,,3,0,0,14
Diana Irey Vaughan,,,16,0,14
Patricia M Fryman,,,,1,14
Total,506,474,27,4,14
,Representative In The General Assembly 192nd District,State Treasurer,,,15
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Louise Bishop,19,468,3,0,15
Robert M Mccord,,2,0,0,15
Diana Irey Vaughan,,,1,0,15
Patricia M Fryman,,,,0,15
Total,490,470,4,0,15
,Representative In The General Assembly 192nd District,State Treasurer,,,16
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Louise Bishop,8,328,6,2,16
Robert M Mccord,,4,0,0,16
Diana Irey Vaughan,,,7,0,16
Patricia M Fryman,,,,0,16
Total,344,332,13,2,16
,Representative In The General Assembly 192nd District,State Treasurer,,,17
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Louise Bishop,13,356,3,3,17
Robert M Mccord,,1,0,0,17
Diana Irey Vaughan,,,13,0,17
Patricia M Fryman,,,,0,17
Total,375,357,16,3,17
,Representative In The General Assembly 192nd District,State Treasurer,,,18
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Louise Bishop,18,415,4,1,18
Robert M Mccord,,0,0,0,18
Diana Irey Vaughan,,,11,0,18
Patricia M Fryman,,,,0,18
Total,438,415,15,1,18
,Representative In The General Assembly 192nd District,State Treasurer,,,19
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Louise Bishop,32,565,4,1,19
Robert M Mccord,,5,0,0,19
Diana Irey Vaughan,,,14,0,19
Patricia M Fryman,,,,1,19
Total,602,570,18,2,19
,Representative In The General Assembly 192nd District,State Treasurer,,,20
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Louise Bishop,16,530,8,1,20
Robert M Mccord,,2,0,0,20
Diana Irey Vaughan,,,12,0,20
Patricia M Fryman,,,,2,20
Total,555,532,20,3,20
,Representative In The General Assembly 192nd District,State Treasurer,,,21
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Louise Bishop,17,500,8,1,21
Robert M Mccord,,1,0,0,21
Diana Irey Vaughan,,,4,0,21
Patricia M Fryman,,,,1,21
Total,526,501,12,2,21
,Representative In The General Assembly 192nd District,State Treasurer,,,22
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Louise Bishop,9,413,10,1,22
Robert M Mccord,,3,0,0,22
Diana Irey Vaughan,,,20,0,22
Patricia M Fryman,,,,1,22
Total,433,416,30,2,22
,Representative In The General Assembly 192nd District,State Treasurer,,,23
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Louise Bishop,17,330,43,3,23
Robert M Mccord,,9,0,0,23
Diana Irey Vaughan,,,40,0,23
Patricia M Fryman,,,,0,23
Total,393,339,83,3,23
,Representative In The General Assembly 192nd District,State Treasurer,,,24
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Louise Bishop,16,478,7,2,24
Robert M Mccord,,6,0,0,24
Diana Irey Vaughan,,,4,0,24
Patricia M Fryman,,,,3,24
Total,503,484,11,5,24
,Representative In The General Assembly 192nd District,State Treasurer,,,25
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Louise Bishop,8,318,35,6,25
Robert M Mccord,,5,0,0,25
Diana Irey Vaughan,,,49,0,25
Patricia M Fryman,,,,1,25
Total,367,323,84,7,25
,Representative In The General Assembly 192nd District,State Treasurer,,,26
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Louise Bishop,5,268,1,2,26
Robert M Mccord,,4,0,0,26
Diana Irey Vaughan,,,2,0,26
Patricia M Fryman,,,,0,26
Total,276,272,3,2,26
,Representative In The General Assembly 192nd District,State Treasurer,,,27
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Louise Bishop,15,388,1,1,27
Robert M Mccord,,3,0,0,27
Diana Irey Vaughan,,,3,0,27
Patricia M Fryman,,,,0,27
Total,405,391,4,1,27
,Representative In The General Assembly 192nd District,State Treasurer,,,28
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Louise Bishop,8,352,7,3,28
Robert M Mccord,,3,0,0,28
Diana Irey Vaughan,,,9,0,28
Patricia M Fryman,,,,0,28
Total,370,355,16,3,28
,Representative In The General Assembly 192nd District,State Treasurer,,,29
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Louise Bishop,12,412,9,0,29
Robert M Mccord,,8,0,0,29
Diana Irey Vaughan,,,8,0,29
Patricia M Fryman,,,,0,29
Total,433,420,17,0,29
,Representative In The General Assembly 192nd District,State Treasurer,,,30
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Louise Bishop,14,379,10,2,30
Robert M Mccord,,3,0,0,30
Diana Irey Vaughan,,,8,0,30
Patricia M Fryman,,,,0,30
Total,405,382,18,2,30
,Representative In The General Assembly 192nd District,State Treasurer,,,31
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Louise Bishop,17,430,8,1,31
Robert M Mccord,,3,0,0,31
Diana Irey Vaughan,,,14,0,31
Patricia M Fryman,,,,1,31
Total,456,433,22,2,31
,Representative In The General Assembly 192nd District,State Treasurer,,,32
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Louise Bishop,13,313,8,0,32
Robert M Mccord,,2,0,0,32
Diana Irey Vaughan,,,8,0,32
Patricia M Fryman,,,,0,32
Total,334,315,16,0,32
,Representative In The General Assembly 192nd District,State Treasurer,,,33
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Louise Bishop,18,413,7,0,33
Robert M Mccord,,6,0,0,33
Diana Irey Vaughan,,,9,0,33
Patricia M Fryman,,,,0,33
Total,438,419,16,0,33
,Representative In The General Assembly 192nd District,State Treasurer,,,34
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Louise Bishop,10,302,30,1,34
Robert M Mccord,,14,0,0,34
Diana Irey Vaughan,,,32,0,34
Patricia M Fryman,,,,2,34
Total,343,316,62,3,34
,Representative In The General Assembly 192nd District,State Treasurer,,,35
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Louise Bishop,10,276,2,0,35
Robert M Mccord,,2,0,0,35
Diana Irey Vaughan,,,0,0,35
Patricia M Fryman,,,,0,35
Total,288,278,2,0,35
,Representative In The General Assembly 192nd District,State Treasurer,,,36
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Louise Bishop,4,266,1,0,36
Robert M Mccord,,1,0,0,36
Diana Irey Vaughan,,,1,0,36
Patricia M Fryman,,,,0,36
Total,271,267,2,0,36
,Representative In The General Assembly 192nd District,State Treasurer,,,37
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Louise Bishop,12,346,3,0,37
Robert M Mccord,,2,0,0,37
Diana Irey Vaughan,,,6,0,37
Patricia M Fryman,,,,0,37
Total,361,348,9,0,37
,Representative In The General Assembly 192nd District,State Treasurer,,,38
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Louise Bishop,31,310,5,1,38
Robert M Mccord,,6,0,0,38
Diana Irey Vaughan,,,2,0,38
Patricia M Fryman,,,,0,38
Total,347,316,7,1,38
,Representative In The General Assembly 192nd District,State Treasurer,,,39
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Louise Bishop,11,397,6,0,39
Robert M Mccord,,3,0,0,39
Diana Irey Vaughan,,,17,0,39
Patricia M Fryman,,,,0,39
Total,414,400,23,0,39
,Representative In The General Assembly 192nd District,State Treasurer,,,40
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Louise Bishop,13,335,8,2,40
Robert M Mccord,,2,0,0,40
Diana Irey Vaughan,,,2,0,40
Patricia M Fryman,,,,0,40
Total,358,337,10,2,40
,Representative In The General Assembly 192nd District,State Treasurer,,,41
,Louise Bishop,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Louise Bishop,13,457,15,1,41
Robert M Mccord,,4,0,0,41
Diana Irey Vaughan,,,5,0,41
Patricia M Fryman,,,,3,41
Total,486,461,20,4,41
,Representative In The General Assembly 192nd District,State Treasurer,,,42
,Louise Bishop,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,42
Louise Bishop,1,359,3,2,42
Robert M Mccord,,0,0,0,42
Patricia M Fryman,,,3,0,42
Diana Irey Vaughan,,,,2,42
Total,365,359,6,4,42
