col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,8
Chaka Fattah,11,0,0,282,8
Robert Allen Mansfield Jr,,1,0,4,8
James Foster,,,0,1,8
Jordan A Harris,,,,0,8
Total,293,5,1,287,8
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,9
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Jordan A Harris,2,280,3,0,9
Chaka Fattah,,3,0,0,9
Robert Allen Mansfield Jr,,,2,0,9
James Foster,,,,0,9
Total,285,283,5,0,9
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,10
Chaka Fattah,9,0,0,318,10
Robert Allen Mansfield Jr,,7,0,0,10
James Foster,,,0,2,10
Jordan A Harris,,,,3,10
Total,327,7,2,323,10
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,11
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Jordan A Harris,1,366,3,2,11
Chaka Fattah,,1,0,0,11
Robert Allen Mansfield Jr,,,2,0,11
James Foster,,,,0,11
Total,372,367,5,2,11
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,12
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Jordan A Harris,2,235,1,1,12
Chaka Fattah,,0,0,0,12
Robert Allen Mansfield Jr,,,2,0,12
James Foster,,,,0,12
Total,239,235,3,1,12
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Jordan A Harris,13
Chaka Fattah,7,0,0,342,13
James Foster,,0,0,1,13
Robert Allen Mansfield Jr,,,1,0,13
Jordan A Harris,,,,3,13
Total,349,1,1,346,13
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,15
Chaka Fattah,10,0,0,300,15
Robert Allen Mansfield Jr,,1,0,2,15
James Foster,,,0,1,15
Jordan A Harris,,,,4,15
Total,310,3,1,307,15
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,16
Chaka Fattah,14,0,0,300,16
Robert Allen Mansfield Jr,,0,0,3,16
James Foster,,,0,0,16
Jordan A Harris,,,,2,16
Total,314,3,0,305,16
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,17
Chaka Fattah,4,0,0,248,17
Robert Allen Mansfield Jr,,3,0,0,17
James Foster,,,0,1,17
Jordan A Harris,,,,0,17
Total,252,3,1,249,17
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,18
,Jordan A Harris,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,18
Jordan A Harris,2,301,2,0,18
Chaka Fattah,,3,0,0,18
James Foster,,,0,0,18
Robert Allen Mansfield Jr,,,,2,18
Total,305,304,2,2,18
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,19
Chaka Fattah,12,0,0,386,19
Robert Allen Mansfield Jr,,0,0,1,19
James Foster,,,0,0,19
Jordan A Harris,,,,2,19
Total,398,1,0,389,19
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,20
,Jordan A Harris,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,20
Jordan A Harris,1,262,4,1,20
Chaka Fattah,,5,0,0,20
James Foster,,,1,0,20
Robert Allen Mansfield Jr,,,,1,20
Total,268,267,5,2,20
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,21
Chaka Fattah,4,0,0,310,21
Robert Allen Mansfield Jr,,1,0,1,21
James Foster,,,0,1,21
Jordan A Harris,,,,1,21
Total,314,2,1,313,21
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,22
,Jordan A Harris,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,22
Jordan A Harris,4,303,1,2,22
Chaka Fattah,,4,0,0,22
James Foster,,,1,0,22
Robert Allen Mansfield Jr,,,,0,22
Total,310,307,2,2,22
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,23
Chaka Fattah,13,0,0,265,23
Robert Allen Mansfield Jr,,2,0,1,23
James Foster,,,0,0,23
Jordan A Harris,,,,0,23
Total,278,3,0,266,23
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,28
Chaka Fattah,17,0,0,342,28
Robert Allen Mansfield Jr,,6,0,3,28
James Foster,,,1,0,28
Jordan A Harris,,,,4,28
Total,359,9,1,349,28
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,29
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,29
Jordan A Harris,2,159,13,12,29
Chaka Fattah,,6,0,0,29
Robert Allen Mansfield Jr,,,27,0,29
James Foster,,,,1,29
Total,186,165,40,13,29
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,30
Chaka Fattah,15,0,0,225,30
Robert Allen Mansfield Jr,,8,0,2,30
James Foster,,,0,2,30
Jordan A Harris,,,,1,30
Total,240,10,2,230,30
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,31
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,31
Chaka Fattah,7,0,0,236,31
Robert Allen Mansfield Jr,,12,0,5,31
James Foster,,,0,0,31
Jordan A Harris,,,,0,31
Total,243,17,0,241,31
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,34
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,34
Jordan A Harris,6,202,16,6,34
Chaka Fattah,,7,0,0,34
Robert Allen Mansfield Jr,,,10,0,34
James Foster,,,,0,34
Total,230,209,26,6,34
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,35
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,35
Jordan A Harris,6,360,9,10,35
Chaka Fattah,,13,0,0,35
Robert Allen Mansfield Jr,,,8,0,35
James Foster,,,,1,35
Total,385,373,17,11,35
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,36
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,36
Jordan A Harris,2,341,5,9,36
Chaka Fattah,,12,0,0,36
Robert Allen Mansfield Jr,,,10,0,36
James Foster,,,,0,36
Total,357,353,15,9,36
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,37
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,37
Jordan A Harris,5,383,7,1,37
Chaka Fattah,,9,0,0,37
Robert Allen Mansfield Jr,,,17,0,37
James Foster,,,,2,37
Total,396,392,24,3,37
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,38
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,38
Jordan A Harris,2,282,4,6,38
Chaka Fattah,,4,0,0,38
Robert Allen Mansfield Jr,,,6,0,38
James Foster,,,,0,38
Total,294,286,10,6,38
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,39
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,39
Jordan A Harris,2,339,10,8,39
Chaka Fattah,,7,0,0,39
Robert Allen Mansfield Jr,,,3,0,39
James Foster,,,,2,39
Total,359,346,13,10,39
,Representative In Congress 2nd District,,,Representative In The General Assembly 186th District,40
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Jordan A Harris,40
Chaka Fattah,7,0,0,385,40
Robert Allen Mansfield Jr,,3,0,2,40
James Foster,,,0,1,40
Jordan A Harris,,,,1,40
Total,392,5,1,389,40
,Representative In The General Assembly 186th District,Representative In Congress 2nd District,,,41
,Jordan A Harris,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,41
Jordan A Harris,1,198,4,4,41
Chaka Fattah,,7,0,0,41
Robert Allen Mansfield Jr,,,17,0,41
James Foster,,,,0,41
Total,207,205,21,4,41
