col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,106,24,0,103,24,3,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,9,0,0,218,3,2,6
Robert Allen Mansfield Jr,,1,0,5,18,0,6
James Foster,,,1,3,0,2,6
Robert M Mccord,,,,0,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,232,24,6,226,21,4,6
,State Treasurer,,,Representative In Congress 2nd District,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Robert M Mccord,2,0,0,347,8,10,7
Diana Irey Vaughan,,0,0,7,63,0,7
Patricia M Fryman,,,0,2,2,7,7
Chaka Fattah,,,,9,0,0,7
Robert Allen Mansfield Jr,,,,,0,0,7
James Foster,,,,,,0,7
Total,367,70,11,365,73,17,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Chaka Fattah,7,0,0,228,9,2,8
Robert Allen Mansfield Jr,,1,0,7,29,1,8
James Foster,,,0,4,1,1,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,246,38,6,241,39,4,8
,Representative In Congress 2nd District,,,State Treasurer,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Chaka Fattah,7,0,0,338,3,2,9
Robert Allen Mansfield Jr,,0,0,0,15,0,9
James Foster,,,0,5,0,0,9
Robert M Mccord,,,,1,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,350,15,5,344,18,2,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Chaka Fattah,12,0,0,282,0,1,10
Robert Allen Mansfield Jr,,0,0,0,1,0,10
James Foster,,,0,0,0,0,10
Robert M Mccord,,,,3,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,295,1,0,285,1,1,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,9,0,0,292,3,5,11
Robert Allen Mansfield Jr,,3,0,4,12,1,11
James Foster,,,0,4,0,1,11
Robert M Mccord,,,,1,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,309,20,5,301,15,7,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Chaka Fattah,14,0,0,332,4,4,12
Robert Allen Mansfield Jr,,0,0,3,10,1,12
James Foster,,,0,2,1,2,12
Robert M Mccord,,,,0,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,354,14,5,337,15,7,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,13
Chaka Fattah,7,0,0,192,0,0,13
James Foster,,0,0,1,1,0,13
Robert Allen Mansfield Jr,,,1,0,0,0,13
Robert M Mccord,,,,3,0,0,13
Patricia M Fryman,,,,,0,0,13
Diana Irey Vaughan,,,,,,0,13
Total,199,2,1,196,1,0,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Chaka Fattah,4,0,0,143,1,1,14
Robert Allen Mansfield Jr,,0,0,1,1,0,14
James Foster,,,0,0,0,0,14
Robert M Mccord,,,,1,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,149,2,0,145,2,1,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,13,0,0,247,2,1,15
James Foster,,0,0,0,0,1,15
Robert Allen Mansfield Jr,,,0,0,0,0,15
Robert M Mccord,,,,2,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,263,1,0,249,2,2,15
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Chaka Fattah,13,0,0,300,1,0,16
James Foster,,0,0,1,0,0,16
Robert Allen Mansfield Jr,,,0,0,1,0,16
Robert M Mccord,,,,2,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,314,1,1,303,2,0,16
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,11,0,0,236,0,0,17
Robert Allen Mansfield Jr,,0,0,0,3,0,17
James Foster,,,0,0,0,1,17
Robert M Mccord,,,,0,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,247,3,1,236,3,1,17
,Representative In Congress 2nd District,,,State Treasurer,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Chaka Fattah,7,0,0,291,2,0,18
Robert Allen Mansfield Jr,,0,0,0,2,1,18
James Foster,,,0,0,0,0,18
Robert M Mccord,,,,0,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,300,3,0,291,4,1,18
,Representative In Congress 2nd District,,,State Treasurer,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Chaka Fattah,12,0,0,300,0,0,19
Robert Allen Mansfield Jr,,0,0,1,0,0,19
James Foster,,,0,0,0,0,19
Robert M Mccord,,,,2,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,312,1,0,303,0,0,19
,Representative In Congress 2nd District,,,State Treasurer,,,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Chaka Fattah,8,0,0,248,2,2,20
James Foster,,0,0,0,0,0,20
Robert Allen Mansfield Jr,,,0,0,0,0,20
Robert M Mccord,,,,2,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,260,0,0,250,2,2,20
,Representative In Congress 2nd District,,,State Treasurer,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Chaka Fattah,9,0,0,305,3,0,21
Robert Allen Mansfield Jr,,0,0,1,1,0,21
James Foster,,,0,0,0,1,21
Robert M Mccord,,,,1,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,317,2,1,307,4,1,21
,Representative In Congress 2nd District,,,State Treasurer,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Chaka Fattah,8,0,0,262,1,0,22
Robert Allen Mansfield Jr,,0,0,1,2,0,22
James Foster,,,0,1,0,0,22
Robert M Mccord,,,,3,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,271,3,1,267,3,0,22
,Representative In Congress 2nd District,,,State Treasurer,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Chaka Fattah,14,0,0,279,1,0,23
Robert Allen Mansfield Jr,,0,0,2,1,0,23
James Foster,,,0,0,1,0,23
Robert M Mccord,,,,4,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,294,3,1,285,3,0,23
,Representative In Congress 2nd District,,,State Treasurer,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Chaka Fattah,12,0,0,190,3,0,24
Robert Allen Mansfield Jr,,1,0,1,2,0,24
James Foster,,,0,1,0,0,24
Robert M Mccord,,,,5,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,205,4,1,197,5,0,24
,Representative In Congress 2nd District,,,State Treasurer,,,25
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,25
Chaka Fattah,11,0,0,285,0,1,25
James Foster,,0,0,1,1,0,25
Robert Allen Mansfield Jr,,,1,0,0,0,25
Robert M Mccord,,,,1,0,0,25
Patricia M Fryman,,,,,1,0,25
Diana Irey Vaughan,,,,,,0,25
Total,297,2,1,287,2,1,25
,Representative In Congress 2nd District,,,State Treasurer,,,26
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Chaka Fattah,12,0,0,274,1,0,26
James Foster,,0,0,1,0,1,26
Robert Allen Mansfield Jr,,,0,0,0,0,26
Robert M Mccord,,,,5,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Patricia M Fryman,,,,,,0,26
Total,287,2,0,280,1,1,26
,Representative In Congress 2nd District,,,State Treasurer,,,27
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Chaka Fattah,10,0,0,184,2,1,27
James Foster,,0,0,1,0,0,27
Robert Allen Mansfield Jr,,,0,0,0,0,27
Robert M Mccord,,,,2,0,0,27
Diana Irey Vaughan,,,,,0,0,27
Patricia M Fryman,,,,,,0,27
Total,197,1,0,187,2,1,27
,Representative In Congress 2nd District,,,State Treasurer,,,28
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Chaka Fattah,14,0,0,427,2,0,28
James Foster,,0,0,0,0,0,28
Robert Allen Mansfield Jr,,,0,0,0,0,28
Robert M Mccord,,,,0,0,0,28
Diana Irey Vaughan,,,,,1,0,28
Patricia M Fryman,,,,,,0,28
Total,443,0,0,427,3,0,28
,Representative In Congress 2nd District,,,State Treasurer,,,29
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Chaka Fattah,10,0,0,236,0,0,29
James Foster,,0,0,0,0,0,29
Robert Allen Mansfield Jr,,,0,0,0,0,29
Robert M Mccord,,,,0,0,0,29
Diana Irey Vaughan,,,,,0,0,29
Patricia M Fryman,,,,,,0,29
Total,246,0,0,236,0,0,29
,Representative In Congress 2nd District,,,State Treasurer,,,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Chaka Fattah,9,0,0,313,1,0,30
Robert Allen Mansfield Jr,,0,0,1,1,0,30
James Foster,,,0,0,1,0,30
Robert M Mccord,,,,2,0,0,30
Diana Irey Vaughan,,,,,0,0,30
Patricia M Fryman,,,,,,0,30
Total,323,2,1,316,3,0,30
,Representative In Congress 2nd District,,,State Treasurer,,,31
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Chaka Fattah,17,0,0,307,1,1,31
Robert Allen Mansfield Jr,,0,0,2,1,0,31
James Foster,,,0,0,1,0,31
Robert M Mccord,,,,1,0,0,31
Diana Irey Vaughan,,,,,0,0,31
Patricia M Fryman,,,,,,0,31
Total,326,3,1,310,3,1,31
