col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,26,0,0,0,298,15,2,12
Mitt Romney,,5,0,0,6,52,1,12
Jill Stein,,,0,0,4,0,0,12
Gary Johnson,,,,0,0,1,0,12
Robert M Mccord,,,,,2,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,341,64,4,1,310,68,3,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,27,0,0,0,333,13,1,13
Mitt Romney,,11,0,0,3,26,0,13
Jill Stein,,,0,0,3,0,0,13
Gary Johnson,,,,1,0,0,1,13
Robert M Mccord,,,,,1,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,1,13
Total,374,40,3,2,340,39,3,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,15,0,0,0,336,16,6,14
Mitt Romney,,1,0,0,13,63,3,14
Gary Johnson,,,0,0,0,1,3,14
Jill Stein,,,,1,0,0,0,14
Robert M Mccord,,,,,1,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,373,80,4,1,350,80,12,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,23,0,0,0,259,25,6,15
Mitt Romney,,7,0,0,6,40,0,15
Gary Johnson,,,0,0,0,4,4,15
Jill Stein,,,,0,1,0,1,15
Robert M Mccord,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,1,15
Total,313,53,8,2,266,69,12,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,22,0,0,0,358,13,4,16
Mitt Romney,,9,0,0,11,53,1,16
Gary Johnson,,,0,0,0,1,1,16
Jill Stein,,,,0,1,0,1,16
Robert M Mccord,,,,,0,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,397,74,2,2,370,67,7,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,11,0,0,0,320,13,5,17
Mitt Romney,,7,0,0,10,64,1,17
Gary Johnson,,,0,0,1,1,1,17
Jill Stein,,,,0,1,0,0,17
Robert M Mccord,,,,,1,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,349,82,3,1,333,78,7,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,24,0,0,0,343,20,9,18
Mitt Romney,,12,0,0,7,60,3,18
Gary Johnson,,,0,0,0,1,4,18
Jill Stein,,,,0,2,0,0,18
Robert M Mccord,,,,,3,0,0,18
Diana Irey Vaughan,,,,,,1,0,18
Patricia M Fryman,,,,,,,1,18
Total,396,82,5,2,355,82,17,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,13,0,0,0,286,19,7,19
Mitt Romney,,8,0,0,15,77,1,19
Gary Johnson,,,0,0,1,2,2,19
Jill Stein,,,,1,3,0,0,19
Robert M Mccord,,,,,0,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,0,19
Total,325,101,5,4,305,98,10,19
