col_1,col_2,col_3,col_4,col_5,col_6,division
Robert M Mccord,,,2,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,0,10
Total,239,32,229,32,2,10
,Representative In Congress 1st District,,State Treasurer,,,11
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert A Brady,13,0,336,3,2,11
John Featherman,,2,1,35,0,11
Robert M Mccord,,,4,0,0,11
Diana Irey Vaughan,,,,1,0,11
Patricia M Fryman,,,,,0,11
Total,354,38,341,39,2,11
,Representative In Congress 1st District,,State Treasurer,,,12
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert A Brady,11,0,274,6,0,12
John Featherman,,0,3,25,0,12
Robert M Mccord,,,2,0,0,12
Diana Irey Vaughan,,,,2,0,12
Patricia M Fryman,,,,,3,12
Total,291,28,279,33,3,12
,Representative In Congress 1st District,,State Treasurer,,,13
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert A Brady,4,0,291,6,0,13
John Featherman,,0,0,27,0,13
Robert M Mccord,,,1,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,1,13
Total,301,27,292,33,1,13
,Representative In Congress 1st District,,State Treasurer,,,14
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert A Brady,6,0,247,4,2,14
John Featherman,,1,0,24,0,14
Robert M Mccord,,,3,0,0,14
Diana Irey Vaughan,,,,1,0,14
Patricia M Fryman,,,,,0,14
Total,259,25,250,29,2,14
,Representative In Congress 1st District,,State Treasurer,,,15
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert A Brady,3,0,238,1,0,15
John Featherman,,0,2,14,0,15
Robert M Mccord,,,2,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,1,15
Total,242,16,242,15,1,15
,Representative In Congress 1st District,,State Treasurer,,,16
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert A Brady,6,0,195,3,1,16
John Featherman,,2,1,23,0,16
Robert M Mccord,,,3,0,0,16
Diana Irey Vaughan,,,,1,0,16
Patricia M Fryman,,,,,0,16
Total,205,26,199,27,1,16
,Representative In Congress 1st District,,State Treasurer,,,17
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert A Brady,0,0,135,1,1,17
John Featherman,,0,0,5,0,17
Robert M Mccord,,,0,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,137,5,135,6,1,17
,Representative In Congress 1st District,,State Treasurer,,,18
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert A Brady,3,0,181,2,0,18
John Featherman,,0,1,8,0,18
Robert M Mccord,,,1,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,0,18
Total,186,9,183,10,0,18
,Representative In Congress 1st District,,State Treasurer,,,19
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert A Brady,0,0,267,2,1,19
John Featherman,,0,2,11,0,19
Robert M Mccord,,,1,0,0,19
Diana Irey Vaughan,,,,1,0,19
Patricia M Fryman,,,,,1,19
Total,270,13,270,14,2,19
,Representative In Congress 1st District,,State Treasurer,,,20
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert A Brady,0,0,210,3,1,20
John Featherman,,2,1,5,0,20
Robert M Mccord,,,2,0,0,20
Diana Irey Vaughan,,,,0,0,20
Patricia M Fryman,,,,,0,20
Total,214,8,213,8,1,20
,Representative In Congress 1st District,,State Treasurer,,,21
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert A Brady,8,0,164,2,1,21
John Featherman,,0,0,5,0,21
Robert M Mccord,,,3,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,0,21
Total,175,5,167,7,1,21
,Representative In Congress 1st District,,State Treasurer,,,22
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert A Brady,4,0,358,0,0,22
John Featherman,,0,3,11,0,22
Robert M Mccord,,,0,0,0,22
Diana Irey Vaughan,,,,0,0,22
Patricia M Fryman,,,,,1,22
Total,362,14,361,11,1,22
,Representative In Congress 1st District,,State Treasurer,,,23
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert A Brady,5,0,212,2,0,23
John Featherman,,0,1,11,0,23
Robert M Mccord,,,0,0,0,23
Diana Irey Vaughan,,,,0,0,23
Patricia M Fryman,,,,,0,23
Total,219,12,213,13,0,23
,Representative In Congress 1st District,,State Treasurer,,,24
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert A Brady,1,0,247,7,0,24
John Featherman,,1,2,12,0,24
Robert M Mccord,,,1,0,0,24
Diana Irey Vaughan,,,,0,0,24
Patricia M Fryman,,,,,0,24
Total,255,15,250,19,0,24
