col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Smith,,,,,0,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,273,3,1,272,4,0,18
,Representative In Congress 2nd District,,,United States Senator,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Chaka Fattah,8,0,0,350,4,1,19
Robert Allen Mansfield Jr,,0,0,1,6,0,19
James Foster,,,0,0,0,0,19
Bob Casey Jr,,,,0,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,363,7,0,351,10,1,19
