col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,15,0,0,0,177,6,0,12
Mitt Romney,,22,0,0,16,133,0,12
Gary Johnson,,,0,0,0,2,1,12
Jill Stein,,,,0,3,0,0,12
Robert M Mccord,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,198,171,3,3,196,141,1,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,14,0,0,0,186,15,0,13
Mitt Romney,,25,0,0,16,156,1,13
Gary Johnson,,,0,0,0,0,2,13
Jill Stein,,,,1,1,0,0,13
Robert M Mccord,,,,,2,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,215,198,2,2,205,171,3,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,14,0,0,0,154,3,1,14
Mitt Romney,,19,0,0,10,112,2,14
Gary Johnson,,,0,0,1,0,0,14
Jill Stein,,,,0,1,0,0,14
Robert M Mccord,,,,,1,0,0,14
Diana Irey Vaughan,,,,,,1,0,14
Patricia M Fryman,,,,,,,0,14
Total,172,143,1,1,167,116,3,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,13,0,0,0,171,2,1,15
Mitt Romney,,3,0,0,10,38,0,15
Jill Stein,,,1,0,0,0,0,15
Gary Johnson,,,,0,0,0,0,15
Robert M Mccord,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,187,51,1,0,181,40,1,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,16
Mitt Romney,24,0,0,0,187,27,1,16
Barack Obama,,22,0,0,15,143,4,16
Gary Johnson,,,0,0,0,1,0,16
Jill Stein,,,,0,0,0,0,16
Diana Irey Vaughan,,,,,2,0,0,16
Robert M Mccord,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,239,184,1,0,204,171,5,16
,State Treasurer,,,President And Vice President Of The United States,,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Robert M Mccord,2,0,0,325,34,0,2,17
Diana Irey Vaughan,,2,0,10,277,4,0,17
Patricia M Fryman,,,0,5,2,0,0,17
Barack Obama,,,,20,0,0,0,17
Mitt Romney,,,,,23,0,0,17
Gary Johnson,,,,,,0,0,17
Jill Stein,,,,,,,1,17
Total,363,293,7,360,336,4,3,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,25,0,0,0,263,15,0,18
Mitt Romney,,6,0,0,15,97,1,18
Gary Johnson,,,0,0,0,0,2,18
Jill Stein,,,,0,0,1,0,18
Robert M Mccord,,,,,0,0,0,18
Diana Irey Vaughan,,,,,,1,0,18
Patricia M Fryman,,,,,,,0,18
Total,303,119,2,1,278,114,3,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,31,0,0,0,242,13,3,19
Mitt Romney,,42,0,0,38,203,2,19
Gary Johnson,,,1,0,0,0,3,19
Jill Stein,,,,0,0,0,0,19
Robert M Mccord,,,,,1,0,0,19
Diana Irey Vaughan,,,,,,3,0,19
Patricia M Fryman,,,,,,,0,19
Total,289,285,4,0,281,219,8,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,18,0,0,0,207,7,4,20
Mitt Romney,,9,0,0,9,115,3,20
Gary Johnson,,,0,0,0,1,1,20
Jill Stein,,,,0,0,1,0,20
Robert M Mccord,,,,,1,0,0,20
Diana Irey Vaughan,,,,,,1,0,20
Patricia M Fryman,,,,,,,0,20
Total,236,136,2,1,217,125,8,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,21
Mitt Romney,22,0,0,0,222,31,0,21
Barack Obama,,14,0,0,14,176,2,21
Gary Johnson,,,0,0,1,2,2,21
Jill Stein,,,,0,1,1,1,21
Diana Irey Vaughan,,,,,3,0,0,21
Robert M Mccord,,,,,,3,0,21
Patricia M Fryman,,,,,,,0,21
Total,275,206,5,3,241,213,5,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,15,0,0,0,169,14,0,22
Mitt Romney,,18,0,0,16,146,0,22
Gary Johnson,,,0,0,0,0,2,22
Jill Stein,,,,0,1,0,0,22
Robert M Mccord,,,,,4,0,0,22
Diana Irey Vaughan,,,,,,1,0,22
Patricia M Fryman,,,,,,,0,22
Total,198,180,2,1,190,161,2,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,34,0,0,0,346,17,2,23
Mitt Romney,,37,0,0,33,236,0,23
Gary Johnson,,,0,0,2,0,0,23
Jill Stein,,,,0,0,1,0,23
Robert M Mccord,,,,,0,0,0,23
Diana Irey Vaughan,,,,,,0,0,23
Patricia M Fryman,,,,,,,0,23
Total,399,306,2,1,381,254,2,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,24,0,0,0,184,16,3,24
Mitt Romney,,19,0,0,19,139,0,24
Jill Stein,,,1,0,1,0,1,24
Gary Johnson,,,,0,0,0,1,24
Robert M Mccord,,,,,0,0,0,24
Diana Irey Vaughan,,,,,,3,0,24
Patricia M Fryman,,,,,,,0,24
Total,227,177,3,1,204,158,5,24
,State Treasurer,,,President And Vice President Of The United States,,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,25
Robert M Mccord,1,0,0,209,22,0,1,25
Diana Irey Vaughan,,2,0,13,124,2,0,25
Patricia M Fryman,,,0,2,4,0,0,25
Barack Obama,,,,7,0,0,0,25
Mitt Romney,,,,,9,0,0,25
Jill Stein,,,,,,0,0,25
Gary Johnson,,,,,,,0,25
Total,233,141,6,231,159,2,1,25
,State Treasurer,,,President And Vice President Of The United States,,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Robert M Mccord,1,0,0,203,36,1,0,26
Diana Irey Vaughan,,2,0,8,150,1,1,26
Patricia M Fryman,,,0,1,1,1,0,26
Barack Obama,,,,23,0,0,0,26
Mitt Romney,,,,,29,0,0,26
Gary Johnson,,,,,,1,0,26
Jill Stein,,,,,,,1,26
Total,241,162,3,235,216,4,2,26
,State Treasurer,,,President And Vice President Of The United States,,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Robert M Mccord,3,0,0,210,17,2,1,27
Diana Irey Vaughan,,1,0,5,152,1,0,27
Patricia M Fryman,,,0,0,0,1,1,27
Barack Obama,,,,16,0,0,0,27
Mitt Romney,,,,,28,0,0,27
Gary Johnson,,,,,,0,0,27
Jill Stein,,,,,,,1,27
Total,233,159,2,231,197,4,3,27
,President And Vice President Of The United States,,,,State Treasurer,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Barack Obama,19,0,0,0,151,9,1,28
Mitt Romney,,20,0,0,27,124,3,28
Gary Johnson,,,0,0,0,0,0,28
Jill Stein,,,,0,0,0,0,28
Robert M Mccord,,,,,0,0,0,28
Diana Irey Vaughan,,,,,,0,0,28
Patricia M Fryman,,,,,,,0,28
Total,180,174,0,0,178,133,4,28
,President And Vice President Of The United States,,,,State Treasurer,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Barack Obama,27,0,0,0,276,15,5,29
Mitt Romney,,21,0,0,31,229,0,29
Gary Johnson,,,1,0,0,3,3,29
Jill Stein,,,,0,1,0,1,29
Robert M Mccord,,,,,1,0,0,29
Diana Irey Vaughan,,,,,,1,0,29
Patricia M Fryman,,,,,,,0,29
Total,323,281,7,2,309,248,9,29
,President And Vice President Of The United States,,,,State Treasurer,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Barack Obama,14,0,0,0,191,14,0,30
Mitt Romney,,12,0,0,18,112,2,30
Gary Johnson,,,0,0,0,0,3,30
Jill Stein,,,,0,0,0,0,30
Robert M Mccord,,,,,1,0,0,30
Diana Irey Vaughan,,,,,,1,0,30
Patricia M Fryman,,,,,,,0,30
Total,219,144,3,0,210,127,5,30
,President And Vice President Of The United States,,,,State Treasurer,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Barack Obama,41,0,0,0,312,8,1,31
Mitt Romney,,17,0,0,13,161,0,31
Gary Johnson,,,0,0,0,1,0,31
Jill Stein,,,,0,0,0,0,31
Robert M Mccord,,,,,1,0,0,31
Diana Irey Vaughan,,,,,,1,0,31
Patricia M Fryman,,,,,,,0,31
Total,362,191,1,0,326,171,1,31
,State Treasurer,,,President And Vice President Of The United States,,,,32
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,32
Robert M Mccord,1,0,0,134,15,1,1,32
Diana Irey Vaughan,,0,0,6,63,1,1,32
Patricia M Fryman,,,0,0,3,0,0,32
Barack Obama,,,,6,0,0,0,32
Mitt Romney,,,,,11,0,0,32
Gary Johnson,,,,,,0,0,32
Jill Stein,,,,,,,0,32
Total,152,71,3,146,92,2,2,32
,President And Vice President Of The United States,,,,State Treasurer,,,33
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Barack Obama,12,0,0,0,158,5,2,33
Mitt Romney,,8,0,0,8,130,2,33
Gary Johnson,,,0,0,0,1,0,33
Jill Stein,,,,0,0,0,0,33
Robert M Mccord,,,,,0,0,0,33
Diana Irey Vaughan,,,,,,3,0,33
Patricia M Fryman,,,,,,,0,33
Total,177,148,1,0,166,139,4,33
,President And Vice President Of The United States,,,,State Treasurer,,,34
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Barack Obama,37,0,0,0,311,9,2,34
Mitt Romney,,30,0,0,29,264,0,34
Jill Stein,,,0,0,3,0,0,34
Gary Johnson,,,,0,0,0,0,34
Robert M Mccord,,,,,1,0,0,34
Diana Irey Vaughan,,,,,,0,0,34
Patricia M Fryman,,,,,,,0,34
Total,359,323,3,0,344,273,2,34
,President And Vice President Of The United States,,,,State Treasurer,,,35
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,35
Mitt Romney,45,0,0,0,299,25,3,35
Barack Obama,,35,0,0,8,250,0,35
Gary Johnson,,,0,0,1,1,3,35
Jill Stein,,,,0,0,1,0,35
Diana Irey Vaughan,,,,,7,0,0,35
Robert M Mccord,,,,,,6,0,35
Patricia M Fryman,,,,,,,0,35
Total,372,293,5,1,315,283,6,35
,President And Vice President Of The United States,,,,State Treasurer,,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Barack Obama,17,0,0,0,131,3,0,36
Mitt Romney,,14,0,0,6,46,0,36
Gary Johnson,,,0,0,1,0,0,36
Jill Stein,,,,0,0,0,0,36
Robert M Mccord,,,,,2,0,0,36
Diana Irey Vaughan,,,,,,3,0,36
Patricia M Fryman,,,,,,,0,36
Total,151,66,1,0,140,52,0,36
,State Treasurer,,,President And Vice President Of The United States,,,,37
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,37
Robert M Mccord,1,0,0,213,28,3,0,37
Diana Irey Vaughan,,2,0,10,159,1,0,37
Patricia M Fryman,,,0,0,0,0,1,37
Barack Obama,,,,15,0,0,0,37
Mitt Romney,,,,,19,0,0,37
Jill Stein,,,,,,0,0,37
Gary Johnson,,,,,,,0,37
Total,245,172,1,238,206,4,1,37
,President And Vice President Of The United States,,,,State Treasurer,,,38
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Barack Obama,16,0,0,0,146,8,1,38
Mitt Romney,,8,0,0,11,94,1,38
Gary Johnson,,,0,0,0,0,1,38
Jill Stein,,,,0,1,0,0,38
Robert M Mccord,,,,,0,0,0,38
Diana Irey Vaughan,,,,,,2,0,38
Patricia M Fryman,,,,,,,0,38
Total,171,114,1,1,158,104,3,38
,President And Vice President Of The United States,,,,State Treasurer,,,39
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,39
Mitt Romney,38,0,0,0,202,36,0,39
Barack Obama,,15,0,0,14,137,1,39
Gary Johnson,,,1,0,0,0,1,39
Jill Stein,,,,0,0,1,0,39
Diana Irey Vaughan,,,,,2,0,0,39
Robert M Mccord,,,,,,1,0,39
Patricia M Fryman,,,,,,,1,39
Total,276,167,2,1,218,175,3,39
,President And Vice President Of The United States,,,,State Treasurer,,,40
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Barack Obama,7,0,0,0,151,7,2,40
Mitt Romney,,13,0,0,13,133,1,40
Gary Johnson,,,0,0,0,0,2,40
Jill Stein,,,,0,0,0,0,40
Robert M Mccord,,,,,0,0,0,40
Diana Irey Vaughan,,,,,,0,0,40
Patricia M Fryman,,,,,,,0,40
Total,167,160,2,0,164,140,5,40
,President And Vice President Of The United States,,,,State Treasurer,,,41
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,41
Mitt Romney,39,0,0,0,281,49,1,41
Barack Obama,,31,0,0,10,226,2,41
Gary Johnson,,,0,0,2,0,0,41
Jill Stein,,,,0,0,0,0,41
Diana Irey Vaughan,,,,,1,0,0,41
Robert M Mccord,,,,,,0,0,41
Patricia M Fryman,,,,,,,0,41
Total,370,269,2,0,294,275,3,41
,President And Vice President Of The United States,,,,State Treasurer,,,42
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,42
Barack Obama,26,0,0,0,151,5,2,42
Mitt Romney,,21,0,0,15,121,1,42
Gary Johnson,,,0,0,1,0,1,42
Jill Stein,,,,0,0,0,0,42
Robert M Mccord,,,,,3,0,0,42
Diana Irey Vaughan,,,,,,1,0,42
Patricia M Fryman,,,,,,,0,42
Total,184,158,2,0,170,127,4,42
,President And Vice President Of The United States,,,,State Treasurer,,,43
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,43
Barack Obama,13,0,0,0,153,10,4,43
Mitt Romney,,13,0,0,23,110,3,43
Gary Johnson,,,0,0,0,2,1,43
Jill Stein,,,,0,1,0,0,43
Robert M Mccord,,,,,1,0,0,43
Diana Irey Vaughan,,,,,,0,0,43
Patricia M Fryman,,,,,,,0,43
Total,180,149,3,1,178,122,8,43
,President And Vice President Of The United States,,,,State Treasurer,,,44
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,44
Barack Obama,13,0,0,0,277,2,2,44
Mitt Romney,,17,0,0,6,189,0,44
Gary Johnson,,,0,0,0,0,0,44
Jill Stein,,,,0,0,0,0,44
Robert M Mccord,,,,,2,0,0,44
Diana Irey Vaughan,,,,,,1,0,44
Patricia M Fryman,,,,,,,0,44
Total,294,212,0,0,285,192,2,44
