col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Barack Obama,,,12,0,0,0,5
Mitt Romney,,,,6,0,0,5
Gary Johnson,,,,,1,0,5
Jill Stein,,,,,,0,5
Total,203,80,195,106,1,0,5
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,6
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Allyson Y Schwartz,7,0,457,26,0,0,6
Joseph James Rooney,,1,7,93,1,0,6
Barack Obama,,,16,0,0,0,6
Mitt Romney,,,,11,0,0,6
Gary Johnson,,,,,1,0,6
Jill Stein,,,,,,0,6
Total,490,102,480,130,2,0,6
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,7
Barack Obama,18,0,0,0,254,3,7
Mitt Romney,,9,0,0,14,60,7
Jill Stein,,,1,0,2,0,7
Gary Johnson,,,,0,0,1,7
Allyson Y Schwartz,,,,,1,0,7
Joseph James Rooney,,,,,,3,7
Total,275,83,3,1,271,67,7
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,8
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Allyson Y Schwartz,8,0,290,29,1,0,8
Joseph James Rooney,,2,10,104,0,0,8
Barack Obama,,,24,0,0,0,8
Mitt Romney,,,,8,0,0,8
Gary Johnson,,,,,0,0,8
Jill Stein,,,,,,0,8
Total,328,116,324,141,1,0,8
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,9
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Allyson Y Schwartz,0,0,174,15,1,0,9
Joseph James Rooney,,1,9,70,0,0,9
Barack Obama,,,5,0,0,0,9
Mitt Romney,,,,3,0,0,9
Gary Johnson,,,,,0,0,9
Jill Stein,,,,,,0,9
Total,190,80,188,88,1,0,9
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,10
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Allyson Y Schwartz,2,0,295,30,5,2,10
Joseph James Rooney,,0,13,116,0,0,10
Barack Obama,,,14,0,0,0,10
Mitt Romney,,,,9,0,0,10
Gary Johnson,,,,,0,0,10
Jill Stein,,,,,,0,10
Total,334,129,322,155,5,2,10
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,11
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Allyson Y Schwartz,1,0,220,31,2,3,11
Joseph James Rooney,,1,12,130,1,0,11
Barack Obama,,,17,0,0,0,11
Mitt Romney,,,,8,0,0,11
Gary Johnson,,,,,1,0,11
Jill Stein,,,,,,1,11
Total,257,144,249,169,4,4,11
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,12
Barack Obama,23,0,0,0,195,16,12
Mitt Romney,,13,0,0,32,133,12
Gary Johnson,,,0,0,1,1,12
Jill Stein,,,,0,2,0,12
Allyson Y Schwartz,,,,,0,0,12
Joseph James Rooney,,,,,,0,12
Total,234,178,2,2,230,150,12
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,13
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Joseph James Rooney,Allyson Y Schwartz,13
Mitt Romney,26,0,0,0,245,54,13
Barack Obama,,12,0,0,17,163,13
Gary Johnson,,,0,0,1,2,13
Jill Stein,,,,0,1,0,13
Joseph James Rooney,,,,,2,0,13
Allyson Y Schwartz,,,,,,0,13
Total,325,192,3,1,266,219,13
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,14
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,14
Mitt Romney,12,0,0,0,41,164,14
Barack Obama,,12,0,0,164,12,14
Gary Johnson,,,0,0,1,1,14
Jill Stein,,,,0,0,0,14
Allyson Y Schwartz,,,,,0,0,14
Joseph James Rooney,,,,,,3,14
Total,217,188,2,0,206,180,14
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,15
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Allyson Y Schwartz,0,0,235,26,0,0,15
Joseph James Rooney,,0,10,119,1,0,15
Barack Obama,,,13,0,0,0,15
Mitt Romney,,,,6,0,0,15
Gary Johnson,,,,,0,0,15
Jill Stein,,,,,,0,15
Total,261,130,258,151,1,0,15
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,16
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Allyson Y Schwartz,1,0,138,22,0,1,16
Joseph James Rooney,,1,9,109,1,0,16
Barack Obama,,,11,0,0,0,16
Mitt Romney,,,,12,0,0,16
Gary Johnson,,,,,0,0,16
Jill Stein,,,,,,0,16
Total,162,120,158,143,1,1,16
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,17
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Allyson Y Schwartz,3,0,181,25,2,0,17
Joseph James Rooney,,3,18,149,1,1,17
Barack Obama,,,12,0,0,0,17
Mitt Romney,,,,7,0,0,17
Gary Johnson,,,,,0,0,17
Jill Stein,,,,,,0,17
Total,211,172,211,181,3,1,17
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,18
Barack Obama,249,0,0,0,0,0,18
Mitt Romney,,168,0,0,0,0,18
Gary Johnson,,,2,0,0,0,18
Jill Stein,,,,1,0,0,18
Allyson Y Schwartz,,,,,0,0,18
Joseph James Rooney,,,,,,0,18
Total,249,168,2,1,0,0,18
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,19
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Allyson Y Schwartz,1,0,141,32,1,0,19
Joseph James Rooney,,0,8,110,2,1,19
Barack Obama,,,11,0,0,0,19
Mitt Romney,,,,8,0,0,19
Gary Johnson,,,,,0,0,19
Jill Stein,,,,,,0,19
Total,175,121,160,150,3,1,19
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,20
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Allyson Y Schwartz,4,0,172,22,3,0,20
Joseph James Rooney,,0,8,99,0,0,20
Barack Obama,,,8,0,0,0,20
Mitt Romney,,,,5,0,0,20
Gary Johnson,,,,,0,0,20
Jill Stein,,,,,,0,20
Total,201,107,188,126,3,0,20
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,21
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Allyson Y Schwartz,1,0,133,28,2,0,21
Joseph James Rooney,,0,15,92,0,1,21
Barack Obama,,,13,0,0,0,21
Mitt Romney,,,,5,0,0,21
Gary Johnson,,,,,0,0,21
Jill Stein,,,,,,0,21
Total,164,108,161,125,2,1,21
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,22
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,22
Mitt Romney,7,0,0,0,38,141,22
Barack Obama,,8,0,0,125,9,22
Gary Johnson,,,0,0,1,3,22
Jill Stein,,,,0,1,0,22
Allyson Y Schwartz,,,,,1,0,22
Joseph James Rooney,,,,,,0,22
Total,186,142,4,1,166,153,22
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,23
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Allyson Y Schwartz,1,0,246,35,3,0,23
Joseph James Rooney,,1,12,116,2,0,23
Barack Obama,,,9,0,0,0,23
Mitt Romney,,,,4,0,0,23
Gary Johnson,,,,,0,0,23
Jill Stein,,,,,,0,23
Total,285,131,267,155,5,0,23
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,24
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Allyson Y Schwartz,2,0,177,19,0,1,24
Joseph James Rooney,,0,3,87,1,0,24
Barack Obama,,,12,0,0,0,24
Mitt Romney,,,,7,0,0,24
Gary Johnson,,,,,0,0,24
Jill Stein,,,,,,0,24
Total,199,91,192,113,1,1,24
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,25
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Allyson Y Schwartz,2,0,187,28,0,0,25
Joseph James Rooney,,3,13,118,1,0,25
Barack Obama,,,11,0,0,0,25
Mitt Romney,,,,4,0,0,25
Gary Johnson,,,,,0,0,25
Jill Stein,,,,,,0,25
Total,217,135,211,150,1,0,25
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,26
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Allyson Y Schwartz,2,0,238,17,4,1,26
Joseph James Rooney,,1,6,84,0,0,26
Barack Obama,,,15,0,0,0,26
Mitt Romney,,,,8,0,0,26
Gary Johnson,,,,,1,0,26
Jill Stein,,,,,,0,26
Total,262,91,259,109,5,1,26
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,27
Barack Obama,20,0,0,0,372,7,27
Mitt Romney,,4,0,0,8,35,27
Jill Stein,,,0,0,1,1,27
Gary Johnson,,,,0,0,0,27
Allyson Y Schwartz,,,,,1,0,27
Joseph James Rooney,,,,,,0,27
Total,399,47,2,0,382,43,27
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,28
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Allyson Y Schwartz,3,0,168,25,2,0,28
Joseph James Rooney,,2,10,99,3,0,28
Barack Obama,,,9,0,0,0,28
Mitt Romney,,,,12,0,0,28
Gary Johnson,,,,,0,0,28
Jill Stein,,,,,,0,28
Total,198,114,187,136,5,0,28
