col_1,col_2,col_3,col_4,col_5,division
Total,228,222,5,0,10
,Senator In The General Assembly 3rd District,Attorney General,,,11
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Shirley M Kitchen,8,269,4,1,11
Kathleen G Kane,,5,0,0,11
David J Freed,,,0,0,11
Marakay J Rogers,,,,0,11
Total,282,274,4,1,11
,Senator In The General Assembly 3rd District,Attorney General,,,12
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Shirley M Kitchen,11,293,0,0,12
Kathleen G Kane,,5,0,0,12
David J Freed,,,0,0,12
Marakay J Rogers,,,,0,12
Total,304,298,0,0,12
,Senator In The General Assembly 3rd District,Attorney General,,,13
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Shirley M Kitchen,13,252,4,0,13
Kathleen G Kane,,5,0,0,13
David J Freed,,,1,0,13
Marakay J Rogers,,,,0,13
Total,269,257,5,0,13
,Senator In The General Assembly 3rd District,Attorney General,,,14
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Shirley M Kitchen,2,180,3,0,14
Kathleen G Kane,,2,0,0,14
David J Freed,,,1,0,14
Marakay J Rogers,,,,0,14
Total,185,182,4,0,14
,Senator In The General Assembly 3rd District,Attorney General,,,15
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Shirley M Kitchen,5,242,1,0,15
Kathleen G Kane,,1,0,0,15
David J Freed,,,1,0,15
Marakay J Rogers,,,,0,15
Total,248,243,2,0,15
,Senator In The General Assembly 3rd District,Attorney General,,,16
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Shirley M Kitchen,4,284,2,0,16
Kathleen G Kane,,3,0,0,16
David J Freed,,,0,0,16
Marakay J Rogers,,,,0,16
Total,290,287,2,0,16
,Senator In The General Assembly 3rd District,Attorney General,,,17
,Shirley M Kitchen,Kathleen G Kane,Marakay J Rogers,David J Freed,17
Shirley M Kitchen,9,356,4,2,17
Kathleen G Kane,,10,0,0,17
Marakay J Rogers,,,0,0,17
David J Freed,,,,1,17
Total,371,366,4,3,17
,Senator In The General Assembly 3rd District,Attorney General,,,18
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Shirley M Kitchen,17,384,0,2,18
Kathleen G Kane,,10,0,0,18
David J Freed,,,3,0,18
Marakay J Rogers,,,,0,18
Total,403,394,3,2,18
