col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,0,0,7,3
Eugene A Depasquale,,,,7,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,665,31,7,651,32,10,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,13,0,0,399,11,1,4
David J Freed,,0,0,1,18,0,4
Marakay J Rogers,,,0,1,0,3,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,424,19,4,402,29,4,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,5,0,0,439,15,2,5
David J Freed,,0,0,6,16,1,5
Marakay J Rogers,,,0,1,0,7,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,461,23,8,447,31,10,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,15,0,0,562,15,4,6
David J Freed,,2,0,4,18,1,6
Marakay J Rogers,,,0,2,0,5,6
Eugene A Depasquale,,,,4,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,596,25,7,572,33,10,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,13,0,0,456,16,5,7
David J Freed,,1,0,6,23,0,7
Marakay J Rogers,,,0,2,0,4,7
Eugene A Depasquale,,,,5,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,490,30,6,469,39,9,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,3,0,0,350,9,3,8
David J Freed,,0,0,2,8,0,8
Marakay J Rogers,,,0,1,1,1,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,365,10,3,355,18,4,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,10,0,0,364,3,0,9
David J Freed,,0,0,1,2,1,9
Marakay J Rogers,,,0,0,0,0,9
Eugene A Depasquale,,,,5,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,377,4,0,370,5,1,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,9,0,0,176,3,2,10
David J Freed,,0,0,1,7,0,10
Marakay J Rogers,,,0,0,0,6,10
Eugene A Depasquale,,,,4,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,190,8,6,181,10,8,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,7,0,0,306,7,3,11
David J Freed,,1,0,1,12,0,11
Marakay J Rogers,,,0,0,0,2,11
Eugene A Depasquale,,,,0,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,1,11
Total,323,14,2,307,19,6,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,6,0,0,384,2,2,12
David J Freed,,0,0,2,2,0,12
Marakay J Rogers,,,0,1,0,1,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,394,4,2,389,4,3,12
,Auditor General,,,Attorney General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Eugene A Depasquale,5,0,0,435,6,3,13
John Maher,,0,0,2,5,0,13
Betsy Elizabeth Summers,,,0,0,0,0,13
Kathleen G Kane,,,,10,0,0,13
David J Freed,,,,,1,0,13
Marakay J Rogers,,,,,,0,13
Total,449,7,0,447,12,3,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,10,0,0,389,6,2,14
David J Freed,,0,0,4,3,0,14
Marakay J Rogers,,,0,0,0,3,14
Eugene A Depasquale,,,,4,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,407,7,3,397,9,5,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,13,0,0,429,3,0,15
David J Freed,,1,0,7,0,0,15
Marakay J Rogers,,,0,0,1,2,15
Eugene A Depasquale,,,,3,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,445,8,3,439,5,2,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,7,0,0,394,4,3,16
David J Freed,,1,0,2,18,1,16
Marakay J Rogers,,,0,0,0,6,16
Eugene A Depasquale,,,,4,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,408,22,6,400,22,10,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,9,0,0,354,10,3,17
David J Freed,,0,0,2,15,0,17
Marakay J Rogers,,,0,0,0,1,17
Eugene A Depasquale,,,,6,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,376,17,1,362,25,4,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,11,0,0,334,6,1,18
David J Freed,,0,0,3,2,0,18
Marakay J Rogers,,,0,0,0,2,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,352,5,2,338,8,3,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,19
Kathleen G Kane,9,0,0,419,1,2,19
David J Freed,,0,0,3,1,6,19
Marakay J Rogers,,,0,2,6,0,19
Eugene A Depasquale,,,,5,0,0,19
Betsy Elizabeth Summers,,,,,0,0,19
John Maher,,,,,,0,19
Total,431,10,8,429,8,8,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,4,0,0,316,7,3,20
David J Freed,,0,0,3,1,1,20
Marakay J Rogers,,,0,1,1,0,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,330,5,2,322,9,4,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,8,0,0,346,4,0,21
David J Freed,,0,0,6,2,0,21
Marakay J Rogers,,,0,1,0,1,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,358,8,2,353,6,1,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kathleen G Kane,11,0,0,387,2,3,22
David J Freed,,0,0,1,9,0,22
Marakay J Rogers,,,0,1,0,0,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,403,10,1,391,11,3,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,6,0,0,346,17,2,23
David J Freed,,1,0,1,10,0,23
Marakay J Rogers,,,0,0,0,1,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,371,12,1,348,27,3,23
,Attorney General,,,Auditor General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Kathleen G Kane,6,0,0,214,5,1,25
David J Freed,,0,0,2,3,0,25
Marakay J Rogers,,,0,2,1,0,25
Eugene A Depasquale,,,,2,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,226,5,3,220,9,1,25
,Attorney General,,,Auditor General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Kathleen G Kane,14,0,0,380,5,2,26
David J Freed,,0,0,4,4,0,26
Marakay J Rogers,,,0,0,0,3,26
Eugene A Depasquale,,,,2,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,401,8,3,386,9,5,26
,Attorney General,,,Auditor General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Kathleen G Kane,10,0,0,450,2,0,27
David J Freed,,1,0,3,2,0,27
Marakay J Rogers,,,0,0,0,0,27
Eugene A Depasquale,,,,2,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,462,6,0,455,4,0,27
,Attorney General,,,Auditor General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Kathleen G Kane,8,0,0,384,6,0,28
David J Freed,,0,0,1,1,0,28
Marakay J Rogers,,,0,0,0,0,28
Eugene A Depasquale,,,,1,0,0,28
John Maher,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,398,2,0,386,7,0,28
,Attorney General,,,Auditor General,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Kathleen G Kane,9,0,0,420,3,0,29
David J Freed,,1,0,3,7,0,29
Marakay J Rogers,,,0,1,0,0,29
Eugene A Depasquale,,,,2,0,0,29
John Maher,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,432,11,1,426,10,0,29
