col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Robert M Mccord,,,,,4,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,321,2,0,0,292,1,0,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,35,0,0,0,375,0,2,13
Mitt Romney,,1,0,0,0,2,0,13
Gary Johnson,,,0,0,1,0,0,13
Jill Stein,,,,0,0,0,0,13
Robert M Mccord,,,,,2,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,412,3,1,0,378,2,2,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,24,0,0,0,296,1,2,14
Gary Johnson,,0,0,0,0,0,1,14
Mitt Romney,,,0,0,0,1,0,14
Jill Stein,,,,0,0,0,0,14
Robert M Mccord,,,,,2,0,0,14
Diana Irey Vaughan,,,,,,1,0,14
Patricia M Fryman,,,,,,,0,14
Total,323,1,1,0,298,3,3,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,57,0,0,0,342,2,0,15
Mitt Romney,,2,0,0,2,0,0,15
Gary Johnson,,,0,0,0,0,1,15
Jill Stein,,,,0,0,0,0,15
Robert M Mccord,,,,,2,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,401,4,1,0,346,2,1,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,54,0,0,0,316,3,0,16
Mitt Romney,,0,0,0,1,0,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Robert M Mccord,,,,,0,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,373,1,0,0,317,3,0,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,27,0,0,0,427,1,1,17
Mitt Romney,,0,0,0,1,1,0,17
Gary Johnson,,,0,0,0,1,0,17
Jill Stein,,,,0,0,0,0,17
Robert M Mccord,,,,,4,0,0,17
Diana Irey Vaughan,,,,,,1,0,17
Patricia M Fryman,,,,,,,0,17
Total,456,2,1,0,432,4,1,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,49,0,0,0,382,4,0,18
Jill Stein,,0,0,0,1,0,0,18
Mitt Romney,,,0,0,0,1,0,18
Gary Johnson,,,,0,0,0,0,18
Robert M Mccord,,,,,0,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,435,1,1,0,383,5,0,18
