col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,4,0,0,6,40,0,16
Jill Stein,,,1,0,1,0,0,16
Gary Johnson,,,,0,0,0,0,16
Kathleen G Kane,,,,,6,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,325,50,2,0,302,44,0,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,18,0,0,0,273,9,2,17
Mitt Romney,,4,0,0,19,45,0,17
Gary Johnson,,,2,0,0,0,1,17
Jill Stein,,,,0,0,0,0,17
Kathleen G Kane,,,,,1,0,0,17
David J Freed,,,,,,1,0,17
Marakay J Rogers,,,,,,,0,17
Total,302,68,3,0,293,55,3,17
,Attorney General,,,President And Vice President Of The United States,,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Kathleen G Kane,1,0,0,223,21,0,0,18
David J Freed,,0,0,9,45,3,1,18
Marakay J Rogers,,,0,0,0,1,0,18
Barack Obama,,,,8,0,0,0,18
Mitt Romney,,,,,9,0,0,18
Gary Johnson,,,,,,0,0,18
Jill Stein,,,,,,,1,18
Total,245,58,1,240,75,4,2,18
,Attorney General,,,President And Vice President Of The United States,,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Kathleen G Kane,2,0,0,195,19,0,0,19
David J Freed,,1,0,7,46,0,0,19
Marakay J Rogers,,,0,0,0,0,0,19
Barack Obama,,,,12,0,0,0,19
Mitt Romney,,,,,4,0,0,19
Gary Johnson,,,,,,0,0,19
Jill Stein,,,,,,,0,19
Total,216,54,0,214,69,0,0,19
,President And Vice President Of The United States,,,,Attorney General,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Barack Obama,10,0,0,0,278,6,0,20
Mitt Romney,,1,0,0,11,53,0,20
Jill Stein,,,0,0,2,0,0,20
Gary Johnson,,,,0,0,0,0,20
Kathleen G Kane,,,,,1,0,0,20
David J Freed,,,,,,0,0,20
Marakay J Rogers,,,,,,,0,20
Total,294,65,2,0,292,59,0,20
,President And Vice President Of The United States,,,,Attorney General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Barack Obama,12,0,0,0,182,7,2,21
Mitt Romney,,3,0,0,6,37,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Kathleen G Kane,,,,,1,0,0,21
David J Freed,,,,,,0,0,21
Marakay J Rogers,,,,,,,0,21
Total,203,46,0,0,189,44,2,21
,President And Vice President Of The United States,,,,Attorney General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Barack Obama,13,0,0,0,263,8,3,22
Mitt Romney,,5,0,0,18,47,0,22
Gary Johnson,,,0,0,1,0,1,22
Jill Stein,,,,0,0,0,0,22
Kathleen G Kane,,,,,1,0,0,22
David J Freed,,,,,,2,0,22
Marakay J Rogers,,,,,,,0,22
Total,287,70,2,0,283,57,4,22
,President And Vice President Of The United States,,,,Attorney General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Barack Obama,8,0,0,0,174,12,1,23
Mitt Romney,,2,0,0,12,45,0,23
Gary Johnson,,,0,0,0,0,1,23
Jill Stein,,,,0,0,0,0,23
Kathleen G Kane,,,,,4,0,0,23
David J Freed,,,,,,0,0,23
Marakay J Rogers,,,,,,,0,23
Total,195,59,1,0,190,57,2,23
,President And Vice President Of The United States,,,,Attorney General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Barack Obama,9,0,0,0,230,7,0,24
Mitt Romney,,2,0,0,8,38,0,24
Gary Johnson,,,0,0,0,0,2,24
Jill Stein,,,,0,1,0,0,24
Kathleen G Kane,,,,,0,0,0,24
David J Freed,,,,,,0,0,24
Marakay J Rogers,,,,,,,0,24
Total,246,48,2,1,239,45,2,24
,President And Vice President Of The United States,,,,Attorney General,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Barack Obama,10,0,0,0,225,6,3,25
Mitt Romney,,1,0,0,14,67,0,25
Gary Johnson,,,1,0,0,0,0,25
Jill Stein,,,,0,0,1,0,25
Kathleen G Kane,,,,,2,0,0,25
David J Freed,,,,,,1,0,25
Marakay J Rogers,,,,,,,0,25
Total,244,82,1,1,241,75,3,25
,President And Vice President Of The United States,,,,Attorney General,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Barack Obama,20,0,0,0,258,12,1,26
Mitt Romney,,6,0,0,20,50,0,26
Gary Johnson,,,0,0,0,0,1,26
Jill Stein,,,,0,1,0,0,26
Kathleen G Kane,,,,,1,0,0,26
David J Freed,,,,,,3,0,26
Marakay J Rogers,,,,,,,0,26
Total,291,76,1,1,280,65,2,26
