col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rayburn Douglas Smith,,,0,1,0,2,13
Kathleen G Kane,,,,4,0,0,13
David J Freed,,,,,2,0,13
Marakay J Rogers,,,,,,0,13
Total,199,34,3,198,34,2,13
,Attorney General,,,United States Senator,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Kathleen G Kane,3,0,0,52,3,0,14
David J Freed,,0,0,1,23,0,14
Marakay J Rogers,,,1,1,1,0,14
Bob Casey Jr,,,,0,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,58,24,3,54,27,0,14
,Attorney General,,,United States Senator,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Kathleen G Kane,13,0,0,156,14,0,15
David J Freed,,0,0,15,75,0,15
Marakay J Rogers,,,0,0,0,2,15
Bob Casey Jr,,,,3,0,0,15
Tom Smith,,,,,5,0,15
Rayburn Douglas Smith,,,,,,1,15
Total,183,90,2,174,94,3,15
,Attorney General,,,United States Senator,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Kathleen G Kane,4,0,0,193,2,0,16
David J Freed,,0,0,5,27,0,16
Marakay J Rogers,,,0,0,0,0,16
Bob Casey Jr,,,,0,0,0,16
Tom Smith,,,,,2,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,199,32,0,198,31,0,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,6,0,0,250,10,2,17
Tom Smith,,1,0,4,26,0,17
Rayburn Douglas Smith,,,0,1,0,0,17
Kathleen G Kane,,,,6,0,0,17
David J Freed,,,,,1,0,17
Marakay J Rogers,,,,,,0,17
Total,268,31,1,261,37,2,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,2,0,0,191,8,0,18
Tom Smith,,0,0,3,20,0,18
Rayburn Douglas Smith,,,0,0,0,1,18
Kathleen G Kane,,,,4,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,201,23,1,198,28,1,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,10,0,0,192,1,0,19
Tom Smith,,2,0,4,20,0,19
Rayburn Douglas Smith,,,0,0,0,0,19
Kathleen G Kane,,,,5,0,0,19
David J Freed,,,,,1,0,19
Marakay J Rogers,,,,,,0,19
Total,203,26,0,201,22,0,19
,United States Senator,,,Attorney General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Bob Casey Jr,6,0,0,186,34,2,20
Tom Smith,,14,0,24,143,0,20
Rayburn Douglas Smith,,,0,0,0,2,20
Kathleen G Kane,,,,8,0,0,20
David J Freed,,,,,2,0,20
Marakay J Rogers,,,,,,0,20
Total,228,181,2,218,179,4,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,2,0,0,165,12,0,21
Tom Smith,,1,0,7,24,0,21
Rayburn Douglas Smith,,,0,0,0,1,21
Kathleen G Kane,,,,2,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,179,32,1,174,36,1,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,11,0,0,155,33,0,22
Tom Smith,,8,0,19,85,0,22
Rayburn Douglas Smith,,,2,0,0,0,22
Kathleen G Kane,,,,9,0,0,22
David J Freed,,,,,6,0,22
Marakay J Rogers,,,,,,0,22
Total,199,112,2,183,124,0,22
,United States Senator,,,Attorney General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Bob Casey Jr,11,0,0,204,26,3,23
Tom Smith,,8,0,22,90,1,23
Rayburn Douglas Smith,,,0,1,1,3,23
Kathleen G Kane,,,,6,0,0,23
David J Freed,,,,,6,0,23
Marakay J Rogers,,,,,,0,23
Total,244,121,5,233,123,7,23
,Attorney General,,,United States Senator,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Kathleen G Kane,8,0,0,227,26,0,24
David J Freed,,5,0,26,153,0,24
Marakay J Rogers,,,0,0,0,2,24
Bob Casey Jr,,,,7,0,0,24
Tom Smith,,,,,10,0,24
Rayburn Douglas Smith,,,,,,1,24
Total,261,184,2,260,189,3,24
,United States Senator,,,Attorney General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Bob Casey Jr,8,0,0,151,24,0,25
Tom Smith,,6,0,24,73,0,25
Rayburn Douglas Smith,,,0,1,1,0,25
Kathleen G Kane,,,,5,0,0,25
David J Freed,,,,,3,0,25
Marakay J Rogers,,,,,,0,25
Total,183,103,2,181,101,0,25
