col_1,col_2,col_3,col_4,division
Total,246,38,6,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Chaka Fattah,350,0,0,9
Robert Allen Mansfield Jr,,15,0,9
James Foster,,,5,9
Total,350,15,5,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,295,0,0,10
Robert Allen Mansfield Jr,,1,0,10
James Foster,,,0,10
Total,295,1,0,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,309,0,0,11
Robert Allen Mansfield Jr,,20,0,11
James Foster,,,5,11
Total,309,20,5,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,354,0,0,12
Robert Allen Mansfield Jr,,14,0,12
James Foster,,,5,12
Total,354,14,5,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,13
Chaka Fattah,199,0,0,13
James Foster,,2,0,13
Robert Allen Mansfield Jr,,,1,13
Total,199,2,1,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Chaka Fattah,149,0,0,14
Robert Allen Mansfield Jr,,2,0,14
James Foster,,,0,14
Total,149,2,0,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,15
Chaka Fattah,263,0,0,15
James Foster,,1,0,15
Robert Allen Mansfield Jr,,,0,15
Total,263,1,0,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Chaka Fattah,314,0,0,16
James Foster,,1,0,16
Robert Allen Mansfield Jr,,,1,16
Total,314,1,1,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,247,0,0,17
Robert Allen Mansfield Jr,,3,0,17
James Foster,,,1,17
Total,247,3,1,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Chaka Fattah,300,0,0,18
Robert Allen Mansfield Jr,,3,0,18
James Foster,,,0,18
Total,300,3,0,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Chaka Fattah,312,0,0,19
Robert Allen Mansfield Jr,,1,0,19
James Foster,,,0,19
Total,312,1,0,19
,Representative In Congress 2nd District,,,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,20
Chaka Fattah,260,0,0,20
James Foster,,0,0,20
Robert Allen Mansfield Jr,,,0,20
Total,260,0,0,20
,Representative In Congress 2nd District,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Chaka Fattah,317,0,0,21
Robert Allen Mansfield Jr,,2,0,21
James Foster,,,1,21
Total,317,2,1,21
,Representative In Congress 2nd District,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Chaka Fattah,271,0,0,22
Robert Allen Mansfield Jr,,3,0,22
James Foster,,,1,22
Total,271,3,1,22
,Representative In Congress 2nd District,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Chaka Fattah,294,0,0,23
Robert Allen Mansfield Jr,,3,0,23
James Foster,,,1,23
Total,294,3,1,23
,Representative In Congress 2nd District,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Chaka Fattah,205,0,0,24
Robert Allen Mansfield Jr,,4,0,24
James Foster,,,1,24
Total,205,4,1,24
,Representative In Congress 2nd District,,,25
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,25
Chaka Fattah,297,0,0,25
James Foster,,2,0,25
Robert Allen Mansfield Jr,,,1,25
Total,297,2,1,25
,Representative In Congress 2nd District,,,26
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,26
Chaka Fattah,287,0,0,26
James Foster,,2,0,26
Robert Allen Mansfield Jr,,,0,26
Total,287,2,0,26
,Representative In Congress 2nd District,,,27
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,27
Chaka Fattah,197,0,0,27
James Foster,,1,0,27
Robert Allen Mansfield Jr,,,0,27
Total,197,1,0,27
,Representative In Congress 2nd District,,,28
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,28
Chaka Fattah,443,0,0,28
James Foster,,0,0,28
Robert Allen Mansfield Jr,,,0,28
Total,443,0,0,28
,Representative In Congress 2nd District,,,29
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,29
Chaka Fattah,246,0,0,29
James Foster,,0,0,29
Robert Allen Mansfield Jr,,,0,29
Total,246,0,0,29
,Representative In Congress 2nd District,,,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,30
Chaka Fattah,323,0,0,30
Robert Allen Mansfield Jr,,2,0,30
James Foster,,,1,30
Total,323,2,1,30
,Representative In Congress 2nd District,,,31
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,31
Chaka Fattah,326,0,0,31
Robert Allen Mansfield Jr,,3,0,31
James Foster,,,1,31
Total,326,3,1,31
