col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Chaka Fattah,2,0,0,294,1,0,12
Robert Allen Mansfield Jr,,1,0,0,1,0,12
James Foster,,,0,0,0,0,12
Kathleen G Kane,,,,3,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,297,2,0,297,2,0,12
,Representative In Congress 2nd District,,,Attorney General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Chaka Fattah,14,0,0,377,4,1,13
Robert Allen Mansfield Jr,,0,0,0,1,0,13
James Foster,,,0,0,0,0,13
Kathleen G Kane,,,,2,0,0,13
David J Freed,,,,,1,0,13
Marakay J Rogers,,,,,,1,13
Total,396,1,0,379,6,2,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,5,0,0,292,2,4,14
Robert Allen Mansfield Jr,,0,0,3,3,0,14
James Foster,,,0,0,0,0,14
Kathleen G Kane,,,,5,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,303,6,0,300,5,4,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Chaka Fattah,12,0,0,345,2,1,15
Robert Allen Mansfield Jr,,0,0,1,1,0,15
James Foster,,,0,0,0,0,15
Kathleen G Kane,,,,4,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,360,2,0,350,3,1,15
,Representative In Congress 2nd District,,,Attorney General,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Chaka Fattah,17,0,0,321,1,0,16
James Foster,,0,0,1,0,1,16
Robert Allen Mansfield Jr,,,0,0,0,0,16
Kathleen G Kane,,,,2,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,339,2,0,324,1,1,16
,Representative In Congress 2nd District,,,Attorney General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Chaka Fattah,7,0,0,432,3,2,17
Robert Allen Mansfield Jr,,0,0,1,1,0,17
James Foster,,,0,0,0,0,17
Kathleen G Kane,,,,1,0,0,17
David J Freed,,,,,1,0,17
Marakay J Rogers,,,,,,0,17
Total,444,2,0,434,5,2,17
,Representative In Congress 2nd District,,,Attorney General,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Chaka Fattah,15,0,0,379,7,1,18
James Foster,,1,0,2,0,0,18
Robert Allen Mansfield Jr,,,0,1,1,0,18
Kathleen G Kane,,,,1,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,402,3,2,383,8,1,18
