col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,4,0,0,122,16,1,6
Tom Smith,,1,0,0,35,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,143,36,0,122,51,1,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,15,0,0,269,39,3,7
Tom Smith,,12,0,21,217,4,7
Rayburn Douglas Smith,,,0,1,2,11,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,3,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,326,254,14,294,261,18,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,13,0,0,175,23,3,8
Tom Smith,,0,0,7,62,1,8
Rayburn Douglas Smith,,,0,0,0,1,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,214,70,1,185,86,5,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,22,0,0,243,37,4,9
Tom Smith,,6,0,12,121,2,9
Rayburn Douglas Smith,,,0,0,1,1,9
Eugene A Depasquale,,,,6,0,0,9
John Maher,,,,,2,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,306,141,2,261,161,7,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,15,0,0,284,51,4,10
Tom Smith,,10,0,16,192,1,10
Rayburn Douglas Smith,,,0,1,0,5,10
Eugene A Depasquale,,,,5,0,0,10
John Maher,,,,,3,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,354,219,6,306,246,10,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,9,0,0,265,21,0,11
Tom Smith,,5,0,7,70,2,11
Rayburn Douglas Smith,,,0,2,0,1,11
Eugene A Depasquale,,,,6,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,1,11
Total,295,84,3,280,91,4,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,9,0,0,158,2,0,12
Tom Smith,,1,0,5,11,1,12
Rayburn Douglas Smith,,,0,0,0,0,12
Eugene A Depasquale,,,,0,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,169,18,0,163,13,1,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,5,0,0,155,12,4,13
Tom Smith,,5,0,8,37,0,13
Rayburn Douglas Smith,,,0,0,0,1,13
Eugene A Depasquale,,,,5,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,1,13
Total,176,50,1,168,49,6,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,5,0,0,202,2,2,14
Tom Smith,,3,0,1,22,0,14
Rayburn Douglas Smith,,,0,0,0,0,14
Eugene A Depasquale,,,,2,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,211,26,0,205,24,2,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,3,0,0,207,8,0,15
Tom Smith,,1,0,7,22,0,15
Rayburn Douglas Smith,,,0,0,0,4,15
Eugene A Depasquale,,,,3,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,218,30,4,217,30,4,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,5,0,0,172,18,1,16
Tom Smith,,1,0,14,64,0,16
Rayburn Douglas Smith,,,0,1,0,0,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,2,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,196,79,1,189,84,1,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,10,0,0,243,26,3,17
Tom Smith,,5,0,12,78,1,17
Rayburn Douglas Smith,,,0,0,1,3,17
Eugene A Depasquale,,,,4,0,0,17
John Maher,,,,,3,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,282,96,4,259,108,7,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,8,0,0,297,13,0,18
Tom Smith,,7,0,7,45,0,18
Rayburn Douglas Smith,,,0,1,0,1,18
Eugene A Depasquale,,,,5,0,0,18
John Maher,,,,,2,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,318,59,2,310,60,1,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,4,0,0,177,27,2,19
Tom Smith,,5,0,8,86,2,19
Rayburn Douglas Smith,,,0,0,0,5,19
Eugene A Depasquale,,,,0,0,0,19
John Maher,,,,,2,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,210,101,5,185,115,9,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,26,0,0,469,57,4,20
Tom Smith,,9,0,21,174,0,20
Rayburn Douglas Smith,,,0,0,0,4,20
Eugene A Depasquale,,,,9,0,0,20
John Maher,,,,,5,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,556,204,4,499,236,8,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,12,0,0,151,22,3,21
Tom Smith,,3,0,3,51,2,21
Rayburn Douglas Smith,,,0,0,0,2,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,188,59,2,155,73,7,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,14,0,0,168,20,1,22
Tom Smith,,7,0,12,62,3,22
Rayburn Douglas Smith,,,0,0,1,1,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,203,84,2,182,83,5,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,15,0,0,187,33,2,23
Tom Smith,,13,0,8,140,2,23
Rayburn Douglas Smith,,,0,1,0,2,23
Eugene A Depasquale,,,,6,0,0,23
John Maher,,,,,5,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,237,163,3,202,178,6,23
