col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,18,0,0,508,27,5,9
Tom Smith,,1,0,11,67,1,9
Rayburn Douglas Smith,,,0,0,0,6,9
Robert M Mccord,,,,4,0,0,9
Diana Irey Vaughan,,,,,1,0,9
Patricia M Fryman,,,,,,1,9
Total,558,80,6,523,95,13,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,12,0,0,133,13,1,10
Tom Smith,,2,0,2,79,0,10
Rayburn Douglas Smith,,,0,0,0,3,10
Robert M Mccord,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,159,83,3,135,92,4,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,12,0,0,458,29,4,11
Tom Smith,,0,0,7,77,3,11
Rayburn Douglas Smith,,,1,1,0,7,11
Robert M Mccord,,,,3,0,0,11
Diana Irey Vaughan,,,,,1,0,11
Patricia M Fryman,,,,,,0,11
Total,503,87,9,469,107,14,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,13,0,0,525,31,5,12
Tom Smith,,7,0,17,119,1,12
Rayburn Douglas Smith,,,0,0,4,4,12
Robert M Mccord,,,,2,0,0,12
Diana Irey Vaughan,,,,,1,0,12
Patricia M Fryman,,,,,,0,12
Total,574,144,8,544,155,10,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,8,0,0,199,6,2,13
Tom Smith,,0,0,4,25,1,13
Rayburn Douglas Smith,,,1,0,0,0,13
Robert M Mccord,,,,1,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,215,30,1,204,31,3,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,11,0,0,380,10,7,14
Tom Smith,,2,0,4,29,1,14
Rayburn Douglas Smith,,,0,2,0,10,14
Robert M Mccord,,,,4,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,1,14
Total,408,36,12,390,39,19,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,8,0,0,281,10,6,15
Tom Smith,,1,0,5,31,0,15
Rayburn Douglas Smith,,,0,2,0,5,15
Robert M Mccord,,,,2,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,305,37,7,290,41,11,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,17,0,0,333,23,5,16
Tom Smith,,5,0,12,93,0,16
Rayburn Douglas Smith,,,0,3,1,3,16
Robert M Mccord,,,,2,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,378,110,7,350,117,8,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,15,0,0,627,24,14,17
Tom Smith,,5,0,11,85,2,17
Rayburn Douglas Smith,,,0,5,2,10,17
Robert M Mccord,,,,3,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,680,103,17,646,111,26,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,16,0,0,506,33,3,18
Tom Smith,,5,0,18,171,0,18
Rayburn Douglas Smith,,,0,2,0,5,18
Robert M Mccord,,,,2,0,0,18
Diana Irey Vaughan,,,,,5,0,18
Patricia M Fryman,,,,,,0,18
Total,558,194,7,528,209,8,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,15,0,0,531,21,2,19
Tom Smith,,3,0,13,142,3,19
Rayburn Douglas Smith,,,0,0,1,2,19
Robert M Mccord,,,,3,0,0,19
Diana Irey Vaughan,,,,,3,0,19
Patricia M Fryman,,,,,,0,19
Total,569,161,3,547,167,7,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,12,0,0,238,6,3,20
Tom Smith,,1,0,3,17,2,20
Rayburn Douglas Smith,,,0,0,0,4,20
Robert M Mccord,,,,6,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,259,23,4,247,23,9,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,29,0,0,671,33,13,21
Tom Smith,,4,0,16,145,4,21
Rayburn Douglas Smith,,,0,2,1,14,21
Robert M Mccord,,,,2,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,746,169,17,691,179,31,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,8,0,0,303,12,1,22
Tom Smith,,2,0,6,34,2,22
Rayburn Douglas Smith,,,0,2,0,3,22
Robert M Mccord,,,,4,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,324,44,5,315,46,6,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,21,0,0,493,13,6,23
Tom Smith,,3,0,6,34,2,23
Rayburn Douglas Smith,,,0,0,0,6,23
Robert M Mccord,,,,7,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,1,23
Total,533,45,6,506,47,15,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,12,0,0,465,21,13,24
Tom Smith,,4,0,7,79,3,24
Rayburn Douglas Smith,,,0,2,1,9,24
Robert M Mccord,,,,1,0,0,24
Diana Irey Vaughan,,,,,1,0,24
Patricia M Fryman,,,,,,0,24
Total,511,93,12,475,102,25,24
,United States Senator,,,State Treasurer,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Bob Casey Jr,16,0,0,366,12,5,25
Tom Smith,,1,0,7,57,1,25
Rayburn Douglas Smith,,,0,1,1,9,25
Robert M Mccord,,,,3,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,399,66,11,377,70,15,25
,United States Senator,,,State Treasurer,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Bob Casey Jr,16,0,0,459,31,10,26
Tom Smith,,2,0,12,146,7,26
Rayburn Douglas Smith,,,0,3,0,11,26
Robert M Mccord,,,,2,0,0,26
Diana Irey Vaughan,,,,,0,0,26
Patricia M Fryman,,,,,,0,26
Total,516,167,14,476,177,28,26
,United States Senator,,,State Treasurer,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Bob Casey Jr,26,0,0,469,27,6,27
Tom Smith,,9,0,9,108,3,27
Rayburn Douglas Smith,,,0,2,1,4,27
Robert M Mccord,,,,2,0,0,27
Diana Irey Vaughan,,,,,1,0,27
Patricia M Fryman,,,,,,1,27
Total,528,129,7,482,137,14,27
,United States Senator,,,State Treasurer,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Bob Casey Jr,5,0,0,154,4,3,28
Tom Smith,,0,0,2,25,0,28
Rayburn Douglas Smith,,,0,2,0,8,28
Robert M Mccord,,,,3,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Patricia M Fryman,,,,,,0,28
Total,166,27,10,161,29,11,28
,United States Senator,,,State Treasurer,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Bob Casey Jr,3,0,0,143,2,2,29
Tom Smith,,0,0,5,15,1,29
Rayburn Douglas Smith,,,0,0,0,2,29
Robert M Mccord,,,,2,0,0,29
Diana Irey Vaughan,,,,,0,0,29
Patricia M Fryman,,,,,,0,29
Total,150,21,2,150,17,5,29
