col_1,col_2,col_3,col_4,division
Total,415,3,1,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Chaka Fattah,374,0,0,9
Robert Allen Mansfield Jr,,4,0,9
James Foster,,,0,9
Total,374,4,0,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,409,0,0,10
Robert Allen Mansfield Jr,,4,0,10
James Foster,,,3,10
Total,409,4,3,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,11
Chaka Fattah,346,0,0,11
James Foster,,2,0,11
Robert Allen Mansfield Jr,,,1,11
Total,346,2,1,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,12
Chaka Fattah,431,0,0,12
James Foster,,2,0,12
Robert Allen Mansfield Jr,,,1,12
Total,431,2,1,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,408,0,0,13
Robert Allen Mansfield Jr,,6,0,13
James Foster,,,1,13
Total,408,6,1,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Chaka Fattah,458,0,0,14
Robert Allen Mansfield Jr,,4,0,14
James Foster,,,1,14
Total,458,4,1,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Chaka Fattah,353,0,0,15
Robert Allen Mansfield Jr,,4,0,15
James Foster,,,1,15
Total,353,4,1,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,301,0,0,16
Robert Allen Mansfield Jr,,7,0,16
James Foster,,,1,16
Total,301,7,1,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,343,0,0,17
Robert Allen Mansfield Jr,,4,0,17
James Foster,,,0,17
Total,343,4,0,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Chaka Fattah,339,0,0,18
Robert Allen Mansfield Jr,,5,0,18
James Foster,,,1,18
Total,339,5,1,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Chaka Fattah,353,0,0,19
Robert Allen Mansfield Jr,,2,0,19
James Foster,,,1,19
Total,353,2,1,19
,Representative In Congress 2nd District,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Chaka Fattah,403,0,0,20
Robert Allen Mansfield Jr,,4,0,20
James Foster,,,2,20
Total,403,4,2,20
,Representative In Congress 2nd District,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Chaka Fattah,495,0,0,21
Robert Allen Mansfield Jr,,13,0,21
James Foster,,,1,21
Total,495,13,1,21
,Representative In Congress 2nd District,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Chaka Fattah,373,0,0,22
Robert Allen Mansfield Jr,,9,0,22
James Foster,,,3,22
Total,373,9,3,22
,Representative In Congress 2nd District,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Chaka Fattah,324,0,0,23
Robert Allen Mansfield Jr,,35,0,23
James Foster,,,6,23
Total,324,35,6,23
,Representative In Congress 2nd District,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Chaka Fattah,540,0,0,24
Robert Allen Mansfield Jr,,3,0,24
James Foster,,,0,24
Total,540,3,0,24
,Representative In Congress 2nd District,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Chaka Fattah,331,0,0,25
Robert Allen Mansfield Jr,,2,0,25
James Foster,,,0,25
Total,331,2,0,25
,Representative In Congress 2nd District,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Chaka Fattah,307,0,0,27
Robert Allen Mansfield Jr,,2,0,27
James Foster,,,1,27
Total,307,2,1,27
,Representative In Congress 2nd District,,,28
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,28
Chaka Fattah,318,0,0,28
James Foster,,0,0,28
Robert Allen Mansfield Jr,,,0,28
Total,318,0,0,28
,Representative In Congress 2nd District,,,29
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,29
Chaka Fattah,383,0,0,29
James Foster,,3,0,29
Robert Allen Mansfield Jr,,,3,29
Total,383,3,3,29
,Representative In Congress 2nd District,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Chaka Fattah,174,0,0,26
Robert Allen Mansfield Jr,,1,0,26
James Foster,,,0,26
Total,174,1,0,26
