col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathleen G Kane,,,,6,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,417,65,5,406,70,5,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,16,0,0,224,20,0,14
Tom Smith,,3,0,17,79,2,14
Rayburn Douglas Smith,,,0,1,0,1,14
Kathleen G Kane,,,,3,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,260,101,2,245,99,3,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,0,0,0,236,4,0,15
Tom Smith,,0,0,2,29,0,15
Rayburn Douglas Smith,,,0,0,0,2,15
Kathleen G Kane,,,,1,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,240,31,2,239,33,2,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,2,0,0,439,2,0,16
Tom Smith,,0,0,0,5,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Kathleen G Kane,,,,1,0,0,16
David J Freed,,,,,1,0,16
Marakay J Rogers,,,,,,0,16
Total,443,5,0,440,8,0,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,5,0,0,334,1,0,17
Tom Smith,,1,0,1,3,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Kathleen G Kane,,,,0,0,0,17
David J Freed,,,,,1,0,17
Marakay J Rogers,,,,,,0,17
Total,340,5,0,335,5,0,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,3,0,0,359,2,0,18
Tom Smith,,0,0,2,1,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Kathleen G Kane,,,,2,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,364,3,0,363,3,0,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,7,0,0,302,1,0,19
Tom Smith,,1,0,4,9,0,19
Rayburn Douglas Smith,,,0,1,0,0,19
Kathleen G Kane,,,,3,0,0,19
David J Freed,,,,,0,0,19
Marakay J Rogers,,,,,,0,19
Total,310,14,1,310,10,0,19
,United States Senator,,,Attorney General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Bob Casey Jr,7,0,0,349,6,0,20
Tom Smith,,0,0,2,13,0,20
Rayburn Douglas Smith,,,0,0,0,1,20
Kathleen G Kane,,,,4,0,0,20
David J Freed,,,,,1,0,20
Marakay J Rogers,,,,,,0,20
Total,362,15,1,355,20,1,20
,Attorney General,,,United States Senator,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Kathleen G Kane,10,0,0,412,1,0,21
David J Freed,,0,0,6,10,0,21
Marakay J Rogers,,,0,0,0,0,21
Bob Casey Jr,,,,4,0,0,21
Tom Smith,,,,,0,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,423,16,0,422,11,0,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,6,0,0,272,7,2,22
Tom Smith,,0,0,7,10,0,22
Rayburn Douglas Smith,,,0,0,0,2,22
Kathleen G Kane,,,,4,0,0,22
David J Freed,,,,,1,0,22
Marakay J Rogers,,,,,,0,22
Total,287,17,2,283,18,4,22
,United States Senator,,,Attorney General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Bob Casey Jr,4,0,0,204,5,0,23
Tom Smith,,1,0,4,20,0,23
Rayburn Douglas Smith,,,0,0,0,0,23
Kathleen G Kane,,,,3,0,0,23
David J Freed,,,,,1,0,23
Marakay J Rogers,,,,,,0,23
Total,213,25,0,211,26,0,23
