col_1,col_2,col_3,col_4,col_5,division
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,26
Barack Obama,348,0,0,0,26
Gary Johnson,,1,0,0,26
Mitt Romney,,,1,0,26
Jill Stein,,,,0,26
Total,348,1,1,0,26
,President And Vice President Of The United States,,,,27
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,27
Barack Obama,361,0,0,0,27
Gary Johnson,,0,0,0,27
Jill Stein,,,0,0,27
Mitt Romney,,,,0,27
Total,361,0,0,0,27
,President And Vice President Of The United States,,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Barack Obama,429,0,0,0,28
Mitt Romney,,3,0,0,28
Gary Johnson,,,2,0,28
Jill Stein,,,,0,28
Total,429,3,2,0,28
