col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,0,0,0,1,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,431,5,1,417,9,2,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,21,0,0,480,4,3,5
James Foster,,0,0,1,0,1,5
Robert Allen Mansfield Jr,,,0,0,2,0,5
Eugene A Depasquale,,,,4,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,508,2,2,485,6,4,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,8,0,0,416,5,1,6
Robert Allen Mansfield Jr,,0,0,1,3,0,6
James Foster,,,0,2,0,1,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,430,4,3,420,8,2,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,14,0,0,532,6,1,7
Robert Allen Mansfield Jr,,1,0,1,4,0,7
James Foster,,,0,1,0,0,7
Eugene A Depasquale,,,,1,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,553,6,1,535,10,1,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,22,0,0,484,5,2,8
Robert Allen Mansfield Jr,,0,0,5,17,0,8
James Foster,,,0,0,0,2,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,513,22,2,490,22,4,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,5,0,0,702,2,1,9
Robert Allen Mansfield Jr,,0,0,0,23,0,9
James Foster,,,0,1,1,2,9
Eugene A Depasquale,,,,6,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,710,23,4,709,26,3,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,10,0,0,406,6,0,10
Robert Allen Mansfield Jr,,1,0,1,4,0,10
James Foster,,,1,1,0,0,10
Eugene A Depasquale,,,,0,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,422,6,2,408,10,0,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,6,0,0,400,2,0,11
Robert Allen Mansfield Jr,,0,0,0,7,0,11
James Foster,,,0,0,0,0,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,408,7,0,401,9,0,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,10,0,0,489,7,0,12
Robert Allen Mansfield Jr,,0,0,1,5,1,12
James Foster,,,0,0,0,0,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,506,7,0,491,13,1,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,5,0,0,276,1,1,13
Robert Allen Mansfield Jr,,0,0,0,8,0,13
James Foster,,,0,0,0,0,13
Eugene A Depasquale,,,,0,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,283,8,0,276,10,1,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,13,0,0,380,2,0,14
Robert Allen Mansfield Jr,,1,0,1,2,0,14
James Foster,,,0,0,0,0,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,395,4,0,382,4,0,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,6,0,0,416,1,0,15
Robert Allen Mansfield Jr,,0,0,2,3,0,15
James Foster,,,0,0,0,1,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,423,5,1,419,4,1,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,7,0,0,440,3,1,16
Robert Allen Mansfield Jr,,0,0,2,6,0,16
James Foster,,,0,2,0,2,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,451,8,4,446,10,3,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,8,0,0,532,2,0,17
Robert Allen Mansfield Jr,,0,0,1,3,0,17
James Foster,,,0,0,0,1,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,1,17
Total,542,4,1,534,5,2,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Chaka Fattah,16,0,0,431,5,2,18
Robert Allen Mansfield Jr,,0,0,2,11,0,18
James Foster,,,0,2,0,7,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,454,13,9,436,16,9,18
,Auditor General,,,Representative In Congress 2nd District,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Eugene A Depasquale,32,0,0,468,1,2,20
John Maher,,0,0,3,4,0,20
Betsy Elizabeth Summers,,,0,5,0,0,20
Chaka Fattah,,,,16,0,0,20
Robert Allen Mansfield Jr,,,,,0,0,20
James Foster,,,,,,0,20
Total,503,7,5,492,5,2,20
,Representative In Congress 2nd District,,,Auditor General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Chaka Fattah,15,0,0,562,8,3,21
Robert Allen Mansfield Jr,,0,0,4,15,0,21
James Foster,,,1,0,0,0,21
Eugene A Depasquale,,,,4,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,588,19,1,570,23,3,21
,Representative In Congress 2nd District,,,Auditor General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Chaka Fattah,12,0,0,626,8,1,22
Robert Allen Mansfield Jr,,0,0,3,7,0,22
James Foster,,,0,3,0,0,22
Eugene A Depasquale,,,,3,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,647,10,3,635,15,1,22
,Representative In Congress 2nd District,,,Auditor General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Chaka Fattah,13,0,0,479,1,1,19
Robert Allen Mansfield Jr,,1,0,0,0,0,19
James Foster,,,0,0,0,0,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,494,1,0,481,2,1,19
