col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,0,0,0,1,22
Eugene A Depasquale,,,,1,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,434,2,1,425,2,1,22
,Representative In Congress 2nd District,,,Auditor General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Chaka Fattah,49,0,0,413,2,0,23
Robert Allen Mansfield Jr,,0,0,0,7,0,23
James Foster,,,0,0,0,0,23
Eugene A Depasquale,,,,2,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,464,7,0,415,9,0,23
,Representative In Congress 2nd District,,,Auditor General,,,24
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Chaka Fattah,17,0,0,455,3,0,24
James Foster,,0,0,2,0,0,24
Robert Allen Mansfield Jr,,,1,0,1,0,24
Eugene A Depasquale,,,,1,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,475,2,2,458,4,0,24
,Representative In Congress 2nd District,,,Auditor General,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Chaka Fattah,17,0,0,531,4,0,25
Robert Allen Mansfield Jr,,0,0,1,4,0,25
James Foster,,,1,1,0,0,25
Eugene A Depasquale,,,,4,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,552,5,2,537,9,0,25
,Representative In Congress 2nd District,,,Auditor General,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Chaka Fattah,21,0,0,480,3,2,26
Robert Allen Mansfield Jr,,0,0,2,3,0,26
James Foster,,,1,1,0,0,26
Eugene A Depasquale,,,,4,0,0,26
John Maher,,,,,1,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,506,5,2,487,7,2,26
,Representative In Congress 2nd District,,,Auditor General,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Chaka Fattah,25,0,0,478,4,0,27
Robert Allen Mansfield Jr,,0,0,1,2,0,27
James Foster,,,0,0,0,0,27
Eugene A Depasquale,,,,5,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,507,3,0,484,6,0,27
,Representative In Congress 2nd District,,,Auditor General,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Chaka Fattah,6,0,0,274,4,0,28
Robert Allen Mansfield Jr,,0,0,3,29,0,28
James Foster,,,0,1,0,2,28
Eugene A Depasquale,,,,0,0,0,28
John Maher,,,,,1,0,28
Betsy Elizabeth Summers,,,,,,1,28
Total,284,32,3,278,34,3,28
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Chaka Fattah,5,0,0,295,0,0,1
James Foster,,0,0,0,2,0,1
Robert Allen Mansfield Jr,,,0,0,0,1,1
Eugene A Depasquale,,,,0,0,0,1
Betsy Elizabeth Summers,,,,,0,0,1
John Maher,,,,,,0,1
Total,300,2,1,295,2,1,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,13,0,0,321,7,1,2
Robert Allen Mansfield Jr,,0,0,0,23,0,2
James Foster,,,0,3,0,0,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,342,23,3,326,30,1,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,0,0,0,204,9,4,3
Robert Allen Mansfield Jr,,0,0,4,25,0,3
James Foster,,,1,4,0,4,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,217,29,9,215,34,8,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,6,0,0,146,4,0,4
Robert Allen Mansfield Jr,,1,0,0,9,0,4
James Foster,,,0,0,0,0,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,156,10,0,148,13,0,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,14,0,0,373,11,1,5
Robert Allen Mansfield Jr,,4,0,3,41,0,5
James Foster,,,0,0,1,2,5
Eugene A Depasquale,,,,4,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,1,5
Total,399,48,3,380,53,4,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,9,0,0,320,6,2,6
Robert Allen Mansfield Jr,,1,0,4,13,0,6
James Foster,,,2,2,0,1,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,337,18,5,327,19,3,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,6,0,0,316,5,1,7
Robert Allen Mansfield Jr,,1,0,3,31,0,7
James Foster,,,0,4,1,1,7
Eugene A Depasquale,,,,4,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,328,35,6,327,37,2,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,10,0,0,391,0,0,8
Robert Allen Mansfield Jr,,0,0,1,18,0,8
James Foster,,,0,0,1,0,8
Eugene A Depasquale,,,,6,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,401,19,1,398,19,0,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,24,0,0,376,6,0,9
Robert Allen Mansfield Jr,,0,0,2,28,1,9
James Foster,,,1,1,1,2,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,2,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,406,31,5,381,37,3,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,10,0,0,328,9,3,10
Robert Allen Mansfield Jr,,2,0,4,13,0,10
James Foster,,,0,0,0,2,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,1,10
Total,350,19,2,334,23,6,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,21,0,0,387,6,1,11
Robert Allen Mansfield Jr,,1,0,1,27,0,11
James Foster,,,0,3,0,0,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,415,29,3,394,33,1,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,14,0,0,408,14,0,12
Robert Allen Mansfield Jr,,2,0,3,48,4,12
James Foster,,,0,3,0,0,12
Eugene A Depasquale,,,,6,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,436,57,3,420,62,4,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,13,0,0,422,4,1,13
Robert Allen Mansfield Jr,,3,0,0,6,1,13
James Foster,,,0,1,0,1,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,440,10,2,425,10,3,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,9,0,0,348,5,2,14
Robert Allen Mansfield Jr,,0,0,3,21,0,14
James Foster,,,0,2,0,2,14
Eugene A Depasquale,,,,2,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,364,24,4,355,26,4,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,21,0,0,478,3,1,15
Robert Allen Mansfield Jr,,0,0,3,10,0,15
James Foster,,,0,2,0,2,15
Eugene A Depasquale,,,,3,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,503,13,4,486,13,3,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,17,0,0,561,10,5,16
Robert Allen Mansfield Jr,,0,0,3,15,0,16
James Foster,,,0,1,0,2,16
Eugene A Depasquale,,,,4,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,593,18,3,569,25,7,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,7,0,0,333,9,0,17
Robert Allen Mansfield Jr,,0,0,2,14,0,17
James Foster,,,0,2,0,1,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,2,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,349,16,3,337,25,1,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Chaka Fattah,24,0,0,410,4,1,18
Robert Allen Mansfield Jr,,0,0,0,4,0,18
James Foster,,,0,0,0,0,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,439,4,0,413,8,1,18
