col_1,col_2,col_3,col_4,col_5,col_6,division
Robert M Mccord,,,4,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,0,10
Total,315,54,301,53,5,10
,Representative In Congress 1st District,,State Treasurer,,,11
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert A Brady,8,0,266,8,3,11
John Featherman,,3,5,50,3,11
Robert M Mccord,,,3,0,0,11
Diana Irey Vaughan,,,,3,0,11
Patricia M Fryman,,,,,2,11
Total,285,61,274,61,8,11
,Representative In Congress 1st District,,State Treasurer,,,12
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert A Brady,6,0,339,7,8,12
John Featherman,,2,12,55,0,12
Robert M Mccord,,,2,0,0,12
Diana Irey Vaughan,,,,1,0,12
Patricia M Fryman,,,,,1,12
Total,360,69,353,63,9,12
,Representative In Congress 1st District,,State Treasurer,,,13
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert A Brady,2,0,173,6,3,13
John Featherman,,0,4,10,0,13
Robert M Mccord,,,1,0,0,13
Diana Irey Vaughan,,,,1,0,13
Patricia M Fryman,,,,,0,13
Total,184,14,178,17,3,13
,Representative In Congress 1st District,,State Treasurer,,,14
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert A Brady,4,0,414,6,5,14
John Featherman,,1,2,35,1,14
Robert M Mccord,,,4,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,429,39,420,41,6,14
,Representative In Congress 1st District,,State Treasurer,,,15
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert A Brady,14,0,468,25,10,15
John Featherman,,2,9,89,8,15
Robert M Mccord,,,4,0,0,15
Diana Irey Vaughan,,,,3,0,15
Patricia M Fryman,,,,,0,15
Total,517,108,481,117,18,15
,Representative In Congress 1st District,,State Treasurer,,,16
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert A Brady,12,0,483,15,10,16
John Featherman,,3,15,55,7,16
Robert M Mccord,,,3,0,0,16
Diana Irey Vaughan,,,,1,0,16
Patricia M Fryman,,,,,0,16
Total,520,80,501,71,17,16
,Representative In Congress 1st District,,State Treasurer,,,17
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert A Brady,8,0,342,8,6,17
John Featherman,,2,8,52,3,17
Robert M Mccord,,,3,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,364,65,353,60,9,17
,Representative In Congress 1st District,,State Treasurer,,,18
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert A Brady,11,0,265,19,7,18
John Featherman,,2,13,47,3,18
Robert M Mccord,,,5,0,0,18
Diana Irey Vaughan,,,,1,0,18
Patricia M Fryman,,,,,0,18
Total,302,65,283,67,10,18
,Representative In Congress 1st District,,State Treasurer,,,19
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert A Brady,8,0,329,13,5,19
John Featherman,,3,8,29,1,19
Robert M Mccord,,,1,0,0,19
Diana Irey Vaughan,,,,1,0,19
Patricia M Fryman,,,,,0,19
Total,355,41,338,43,6,19
,Representative In Congress 1st District,,State Treasurer,,,20
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert A Brady,4,0,202,3,1,20
John Featherman,,3,2,29,2,20
Robert M Mccord,,,1,0,0,20
Diana Irey Vaughan,,,,0,0,20
Patricia M Fryman,,,,,0,20
Total,210,36,205,32,3,20
,Representative In Congress 1st District,,State Treasurer,,,21
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert A Brady,10,0,294,7,2,21
John Featherman,,0,5,16,1,21
Robert M Mccord,,,2,0,0,21
Diana Irey Vaughan,,,,1,0,21
Patricia M Fryman,,,,,0,21
Total,313,22,301,24,3,21
,Representative In Congress 1st District,,State Treasurer,,,22
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert A Brady,15,0,431,15,13,22
John Featherman,,1,10,64,4,22
Robert M Mccord,,,3,0,0,22
Diana Irey Vaughan,,,,0,0,22
Patricia M Fryman,,,,,1,22
Total,474,79,444,79,18,22
,Representative In Congress 1st District,,State Treasurer,,,23
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert A Brady,12,0,397,17,11,23
John Featherman,,2,17,43,4,23
Robert M Mccord,,,2,0,0,23
Diana Irey Vaughan,,,,2,0,23
Patricia M Fryman,,,,,3,23
Total,437,66,416,62,18,23
,Representative In Congress 1st District,,State Treasurer,,,24
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert A Brady,6,0,332,15,6,24
John Featherman,,4,10,66,5,24
Robert M Mccord,,,1,0,0,24
Diana Irey Vaughan,,,,1,0,24
Patricia M Fryman,,,,,0,24
Total,359,85,343,82,11,24
,Representative In Congress 1st District,,State Treasurer,,,25
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert A Brady,7,0,395,24,6,25
John Featherman,,1,9,46,6,25
Robert M Mccord,,,1,0,0,25
Diana Irey Vaughan,,,,2,0,25
Patricia M Fryman,,,,,0,25
Total,432,62,405,72,12,25
,Representative In Congress 1st District,,State Treasurer,,,26
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert A Brady,9,0,528,20,8,26
John Featherman,,6,12,96,10,26
Robert M Mccord,,,5,0,0,26
Diana Irey Vaughan,,,,1,0,26
Patricia M Fryman,,,,,1,26
Total,565,124,545,117,19,26
,Representative In Congress 1st District,,State Treasurer,,,27
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert A Brady,8,0,423,29,3,27
John Featherman,,1,14,135,5,27
Robert M Mccord,,,3,0,0,27
Diana Irey Vaughan,,,,1,0,27
Patricia M Fryman,,,,,3,27
Total,463,155,440,165,11,27
