col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,0,1,0,1,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,219,3,2,208,5,2,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,13,0,0,323,6,1,5
Robert Allen Mansfield Jr,,0,0,1,2,1,5
James Foster,,,1,0,0,2,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,1,5
Total,343,4,3,325,8,5,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,13,0,0,342,5,2,6
Robert Allen Mansfield Jr,,0,0,1,5,0,6
James Foster,,,0,3,0,0,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,362,6,3,347,10,2,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,18,0,0,263,4,3,7
Robert Allen Mansfield Jr,,2,0,1,6,0,7
James Foster,,,0,1,0,3,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,288,9,4,268,10,6,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,11,0,0,278,3,1,8
Robert Allen Mansfield Jr,,0,0,2,2,1,8
James Foster,,,0,0,0,1,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,293,5,1,282,5,3,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,9,0,0,273,1,0,9
Robert Allen Mansfield Jr,,0,0,1,3,1,9
James Foster,,,0,0,0,0,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,283,5,0,276,4,1,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,18,0,0,303,4,2,10
Robert Allen Mansfield Jr,,0,0,0,7,0,10
James Foster,,,0,1,0,1,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,327,7,2,305,11,3,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,6,0,0,359,0,2,11
Robert Allen Mansfield Jr,,0,0,1,4,0,11
James Foster,,,0,2,0,0,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,367,5,2,363,4,2,11
,Auditor General,,,Representative In Congress 2nd District,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Eugene A Depasquale,2,0,0,232,1,1,12
John Maher,,0,0,0,2,0,12
Betsy Elizabeth Summers,,,0,0,0,0,12
Chaka Fattah,,,,3,0,0,12
Robert Allen Mansfield Jr,,,,,0,0,12
James Foster,,,,,,0,12
Total,236,2,0,235,3,1,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,16,0,0,332,1,0,13
James Foster,,0,0,1,0,0,13
Robert Allen Mansfield Jr,,,0,0,1,0,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,349,1,1,335,2,0,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,7,0,0,194,2,0,14
Robert Allen Mansfield Jr,,4,0,2,24,0,14
James Foster,,,0,1,2,0,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,203,30,3,198,28,0,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,14,0,0,294,1,1,15
Robert Allen Mansfield Jr,,0,0,1,2,0,15
James Foster,,,0,1,0,0,15
Eugene A Depasquale,,,,5,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,310,3,1,301,3,1,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,12,0,0,299,2,1,16
Robert Allen Mansfield Jr,,0,0,2,1,0,16
James Foster,,,0,0,0,0,16
Eugene A Depasquale,,,,0,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,314,3,0,301,3,1,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,10,0,0,238,3,1,17
Robert Allen Mansfield Jr,,0,0,0,3,0,17
James Foster,,,0,1,0,0,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,1,17
Total,252,3,1,240,6,2,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Chaka Fattah,8,0,0,293,3,0,18
James Foster,,0,0,1,0,1,18
Robert Allen Mansfield Jr,,,0,0,2,0,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,304,2,2,295,5,1,18
,Representative In Congress 2nd District,,,Auditor General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Chaka Fattah,14,0,0,381,2,1,19
Robert Allen Mansfield Jr,,0,0,1,0,0,19
James Foster,,,0,0,0,0,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,398,1,0,384,2,1,19
,Representative In Congress 2nd District,,,Auditor General,,,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Chaka Fattah,7,0,0,258,2,0,20
James Foster,,0,0,4,0,1,20
Robert Allen Mansfield Jr,,,0,0,2,0,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,267,5,2,263,4,1,20
,Representative In Congress 2nd District,,,Auditor General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,21
Chaka Fattah,9,0,0,305,0,0,21
Robert Allen Mansfield Jr,,0,0,1,0,1,21
James Foster,,,0,0,1,0,21
Eugene A Depasquale,,,,0,0,0,21
Betsy Elizabeth Summers,,,,,1,0,21
John Maher,,,,,,0,21
Total,314,2,1,306,2,1,21
,Representative In Congress 2nd District,,,Auditor General,,,22
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,22
Chaka Fattah,8,0,0,296,1,2,22
James Foster,,0,0,1,1,0,22
Robert Allen Mansfield Jr,,,0,2,0,0,22
Eugene A Depasquale,,,,3,0,0,22
Betsy Elizabeth Summers,,,,,0,0,22
John Maher,,,,,,0,22
Total,307,2,2,302,2,2,22
,Representative In Congress 2nd District,,,Auditor General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Chaka Fattah,11,0,0,267,0,0,23
Robert Allen Mansfield Jr,,0,0,1,2,0,23
James Foster,,,0,0,0,0,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,278,3,0,269,2,0,23
,Representative In Congress 2nd District,,,Auditor General,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Chaka Fattah,10,0,0,269,0,2,24
Robert Allen Mansfield Jr,,0,0,1,6,0,24
James Foster,,,0,1,0,0,24
Eugene A Depasquale,,,,0,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,281,7,1,271,6,2,24
,Representative In Congress 2nd District,,,Auditor General,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Chaka Fattah,10,0,0,239,4,0,25
Robert Allen Mansfield Jr,,0,0,1,33,0,25
James Foster,,,0,0,0,0,25
Eugene A Depasquale,,,,0,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,253,34,0,240,37,0,25
,Representative In Congress 2nd District,,,Auditor General,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Chaka Fattah,7,0,0,239,7,0,26
Robert Allen Mansfield Jr,,2,0,4,21,0,26
James Foster,,,0,0,0,0,26
Eugene A Depasquale,,,,2,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,253,27,0,245,28,0,26
,Representative In Congress 2nd District,,,Auditor General,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Chaka Fattah,8,0,0,187,5,0,27
Robert Allen Mansfield Jr,,1,0,8,50,3,27
James Foster,,,0,1,0,3,27
Eugene A Depasquale,,,,3,0,0,27
John Maher,,,,,1,0,27
Betsy Elizabeth Summers,,,,,,2,27
Total,200,62,4,199,56,8,27
,Representative In Congress 2nd District,,,Auditor General,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Chaka Fattah,13,0,0,346,0,0,28
Robert Allen Mansfield Jr,,0,0,2,7,0,28
James Foster,,,0,1,0,0,28
Eugene A Depasquale,,,,2,0,0,28
John Maher,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,359,9,1,351,7,0,28
,Representative In Congress 2nd District,,,Auditor General,,,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Chaka Fattah,4,0,0,149,7,5,29
Robert Allen Mansfield Jr,,1,0,6,32,1,29
James Foster,,,0,4,3,6,29
Eugene A Depasquale,,,,1,0,0,29
John Maher,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,165,40,13,160,42,12,29
,Representative In Congress 2nd District,,,Auditor General,,,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Chaka Fattah,7,0,0,230,1,2,30
Robert Allen Mansfield Jr,,1,0,3,6,0,30
James Foster,,,0,0,0,2,30
Eugene A Depasquale,,,,1,0,0,30
John Maher,,,,,0,0,30
Betsy Elizabeth Summers,,,,,,1,30
Total,240,10,2,234,7,5,30
,Representative In Congress 2nd District,,,Auditor General,,,31
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Chaka Fattah,9,0,0,228,5,1,31
Robert Allen Mansfield Jr,,0,0,2,14,1,31
James Foster,,,0,0,0,0,31
Eugene A Depasquale,,,,2,0,0,31
John Maher,,,,,0,0,31
Betsy Elizabeth Summers,,,,,,0,31
Total,243,17,0,232,19,2,31
,Representative In Congress 2nd District,,,Auditor General,,,32
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Chaka Fattah,19,0,0,313,0,0,32
Robert Allen Mansfield Jr,,1,0,3,8,0,32
James Foster,,,0,0,0,0,32
Eugene A Depasquale,,,,2,0,0,32
John Maher,,,,,0,0,32
Betsy Elizabeth Summers,,,,,,0,32
Total,332,12,0,318,8,0,32
,Representative In Congress 2nd District,,,Auditor General,,,33
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Chaka Fattah,17,0,0,282,4,0,33
Robert Allen Mansfield Jr,,0,0,0,30,0,33
James Foster,,,1,0,0,0,33
Eugene A Depasquale,,,,1,0,0,33
John Maher,,,,,2,0,33
Betsy Elizabeth Summers,,,,,,0,33
Total,303,30,1,283,36,0,33
,Representative In Congress 2nd District,,,Auditor General,,,34
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Chaka Fattah,4,0,0,200,4,1,34
Robert Allen Mansfield Jr,,1,0,3,20,2,34
James Foster,,,0,2,1,3,34
Eugene A Depasquale,,,,4,0,0,34
John Maher,,,,,0,0,34
Betsy Elizabeth Summers,,,,,,0,34
Total,209,26,6,209,25,6,34
,Representative In Congress 2nd District,,,Auditor General,,,35
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Chaka Fattah,16,0,0,348,7,2,35
Robert Allen Mansfield Jr,,0,0,1,15,1,35
James Foster,,,0,4,2,5,35
Eugene A Depasquale,,,,7,0,0,35
John Maher,,,,,1,0,35
Betsy Elizabeth Summers,,,,,,0,35
Total,373,17,11,360,25,8,35
,Representative In Congress 2nd District,,,Auditor General,,,36
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Chaka Fattah,13,0,0,335,4,1,36
Robert Allen Mansfield Jr,,0,0,3,11,1,36
James Foster,,,0,5,0,4,36
Eugene A Depasquale,,,,1,0,0,36
John Maher,,,,,0,0,36
Betsy Elizabeth Summers,,,,,,0,36
Total,353,15,9,344,15,6,36
,Representative In Congress 2nd District,,,Auditor General,,,37
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Chaka Fattah,17,0,0,360,10,5,37
Robert Allen Mansfield Jr,,2,0,2,18,2,37
James Foster,,,0,0,0,3,37
Eugene A Depasquale,,,,1,0,0,37
John Maher,,,,,3,0,37
Betsy Elizabeth Summers,,,,,,0,37
Total,392,24,3,363,31,10,37
,Representative In Congress 2nd District,,,Auditor General,,,38
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Chaka Fattah,8,0,0,275,1,2,38
Robert Allen Mansfield Jr,,0,0,1,9,0,38
James Foster,,,1,4,0,1,38
Eugene A Depasquale,,,,2,0,0,38
John Maher,,,,,0,0,38
Betsy Elizabeth Summers,,,,,,0,38
Total,286,10,6,282,10,3,38
,Representative In Congress 2nd District,,,Auditor General,,,39
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Chaka Fattah,8,0,0,331,5,2,39
Robert Allen Mansfield Jr,,1,0,3,9,0,39
James Foster,,,0,6,0,4,39
Eugene A Depasquale,,,,0,0,0,39
John Maher,,,,,0,0,39
Betsy Elizabeth Summers,,,,,,0,39
Total,346,13,10,340,14,6,39
,Representative In Congress 2nd District,,,Auditor General,,,40
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Chaka Fattah,12,0,0,376,2,2,40
Robert Allen Mansfield Jr,,0,0,0,4,1,40
James Foster,,,0,0,1,0,40
Eugene A Depasquale,,,,2,0,0,40
John Maher,,,,,0,0,40
Betsy Elizabeth Summers,,,,,,0,40
Total,392,5,1,378,7,3,40
,Representative In Congress 2nd District,,,Auditor General,,,41
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Chaka Fattah,7,0,0,194,2,2,41
Robert Allen Mansfield Jr,,0,0,1,20,0,41
James Foster,,,0,2,0,2,41
Eugene A Depasquale,,,,2,0,0,41
John Maher,,,,,0,0,41
Betsy Elizabeth Summers,,,,,,1,41
Total,205,21,4,199,22,5,41
