col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,0,0,2,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,422,9,2,417,9,2,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,14,0,0,478,4,3,5
David J Freed,,0,0,1,2,1,5
Marakay J Rogers,,,1,0,0,0,5
Eugene A Depasquale,,,,6,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,499,4,1,485,6,4,5
,Auditor General,,,Attorney General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Eugene A Depasquale,5,0,0,408,5,2,6
John Maher,,0,0,3,5,0,6
Betsy Elizabeth Summers,,,0,2,0,0,6
Kathleen G Kane,,,,4,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,420,8,2,417,10,2,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,11,0,0,525,7,0,7
David J Freed,,1,0,8,3,1,7
Marakay J Rogers,,,0,0,0,0,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,543,13,0,535,10,1,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,13,0,0,479,4,0,8
David J Freed,,1,0,8,18,0,8
Marakay J Rogers,,,0,3,0,4,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,496,27,7,490,22,4,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,5,0,0,705,2,2,9
David J Freed,,1,0,3,24,1,9
Marakay J Rogers,,,0,0,0,0,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,714,29,0,709,26,3,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,8,0,0,404,3,0,10
David J Freed,,0,0,1,7,0,10
Marakay J Rogers,,,0,2,0,0,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,415,8,2,408,10,0,10
,Auditor General,,,Attorney General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Eugene A Depasquale,2,0,0,398,1,0,11
John Maher,,0,0,1,8,0,11
Betsy Elizabeth Summers,,,0,0,0,0,11
Kathleen G Kane,,,,2,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,401,9,0,401,9,0,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,4,0,0,485,5,0,12
David J Freed,,0,0,1,7,1,12
Marakay J Rogers,,,0,1,0,0,12
Eugene A Depasquale,,,,4,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,494,9,1,491,13,1,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,6,0,0,271,1,1,13
David J Freed,,0,0,1,8,0,13
Marakay J Rogers,,,0,1,0,0,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,279,9,1,276,10,1,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,10,0,0,380,2,0,14
David J Freed,,0,0,2,2,0,14
Marakay J Rogers,,,0,0,0,0,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,392,4,0,382,4,0,14
,Auditor General,,,Attorney General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Eugene A Depasquale,7,0,0,412,0,0,15
John Maher,,0,0,0,4,0,15
Betsy Elizabeth Summers,,,0,1,0,0,15
Kathleen G Kane,,,,5,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,419,4,1,418,4,0,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,5,0,0,441,1,1,16
David J Freed,,0,0,1,8,0,16
Marakay J Rogers,,,0,0,0,2,16
Eugene A Depasquale,,,,4,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,448,9,2,446,10,3,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,6,0,0,530,1,0,17
David J Freed,,0,0,3,4,0,17
Marakay J Rogers,,,0,0,0,2,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,537,7,2,534,5,2,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,11,0,0,426,6,4,18
David J Freed,,0,0,6,10,0,18
Marakay J Rogers,,,0,0,0,5,18
Eugene A Depasquale,,,,4,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,447,16,5,436,16,9,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,14,0,0,474,2,1,19
David J Freed,,0,0,5,0,0,19
Marakay J Rogers,,,0,0,0,0,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,491,5,0,481,2,1,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,12,0,0,495,2,2,20
David J Freed,,0,0,3,5,0,20
Marakay J Rogers,,,0,3,0,3,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,511,8,6,503,7,5,20
,Auditor General,,,Attorney General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Eugene A Depasquale,6,0,0,553,8,3,21
John Maher,,1,0,6,16,0,21
Betsy Elizabeth Summers,,,0,1,0,2,21
Kathleen G Kane,,,,10,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,570,23,3,570,24,5,21
,Auditor General,,,Attorney General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Eugene A Depasquale,3,0,0,620,8,4,22
John Maher,,0,0,5,10,0,22
Betsy Elizabeth Summers,,,0,1,0,0,22
Kathleen G Kane,,,,8,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,635,15,1,634,18,4,22
