col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Robert A Brady,11,0,392,3,0,7
John Featherman,,0,0,2,0,7
Bob Casey Jr,,,9,0,0,7
Tom Smith,,,,0,0,7
Rayburn Douglas Smith,,,,,0,7
Total,406,2,401,5,0,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Robert A Brady,4,0,203,2,0,8
John Featherman,,0,0,1,0,8
Bob Casey Jr,,,2,0,0,8
Tom Smith,,,,0,0,8
Rayburn Douglas Smith,,,,,0,8
Total,209,1,205,3,0,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Robert A Brady,6,0,319,2,0,9
John Featherman,,0,0,2,1,9
Bob Casey Jr,,,2,0,0,9
Tom Smith,,,,0,0,9
Rayburn Douglas Smith,,,,,0,9
Total,327,3,321,4,1,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Robert A Brady,6,0,451,3,0,10
John Featherman,,0,0,1,0,10
Bob Casey Jr,,,8,0,0,10
Tom Smith,,,,1,0,10
Rayburn Douglas Smith,,,,,0,10
Total,460,1,459,5,0,10
,United States Senator,,,Representative In Congress 1st District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,11
Bob Casey Jr,13,0,0,471,2,11
Tom Smith,,2,0,3,0,11
Rayburn Douglas Smith,,,1,0,0,11
Robert A Brady,,,,7,0,11
John Featherman,,,,,0,11
Total,486,5,1,481,2,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Robert A Brady,5,0,524,6,2,12
John Featherman,,0,3,4,1,12
Bob Casey Jr,,,7,0,0,12
Tom Smith,,,,0,0,12
Rayburn Douglas Smith,,,,,0,12
Total,537,8,534,10,3,12
,United States Senator,,,Representative In Congress 1st District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,13
Bob Casey Jr,7,0,0,403,2,13
Tom Smith,,0,0,3,9,13
Rayburn Douglas Smith,,,1,0,0,13
Robert A Brady,,,,3,0,13
John Featherman,,,,,0,13
Total,412,12,1,409,11,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Robert A Brady,12,0,479,8,1,14
John Featherman,,0,5,17,0,14
Bob Casey Jr,,,9,0,0,14
Tom Smith,,,,1,0,14
Rayburn Douglas Smith,,,,,0,14
Total,500,22,493,26,1,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Robert A Brady,8,0,476,1,1,15
John Featherman,,0,2,1,0,15
Bob Casey Jr,,,5,0,0,15
Tom Smith,,,,0,0,15
Rayburn Douglas Smith,,,,,0,15
Total,486,3,483,2,1,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Robert A Brady,5,0,332,5,0,16
John Featherman,,1,3,8,0,16
Bob Casey Jr,,,5,0,0,16
Tom Smith,,,,0,0,16
Rayburn Douglas Smith,,,,,0,16
Total,342,12,340,13,0,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Robert A Brady,6,0,360,4,0,17
John Featherman,,0,1,15,0,17
Bob Casey Jr,,,6,0,0,17
Tom Smith,,,,1,0,17
Rayburn Douglas Smith,,,,,0,17
Total,370,16,367,20,0,17
,United States Senator,,,Representative In Congress 1st District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,18
Bob Casey Jr,3,0,0,422,2,18
Tom Smith,,0,0,1,14,18
Rayburn Douglas Smith,,,0,1,0,18
Robert A Brady,,,,2,0,18
John Featherman,,,,,1,18
Total,427,15,1,426,17,18
,United States Senator,,,Representative In Congress 1st District,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,19
Bob Casey Jr,15,0,0,579,1,19
Tom Smith,,1,0,2,16,19
Rayburn Douglas Smith,,,1,0,0,19
Robert A Brady,,,,8,0,19
John Featherman,,,,,0,19
Total,595,19,1,589,17,19
,United States Senator,,,Representative In Congress 1st District,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,20
Bob Casey Jr,10,0,0,536,3,20
Tom Smith,,1,0,4,11,20
Rayburn Douglas Smith,,,1,1,0,20
Robert A Brady,,,,4,0,20
John Featherman,,,,,0,20
Total,549,16,2,545,14,20
,United States Senator,,,Representative In Congress 1st District,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,21
Bob Casey Jr,10,0,0,505,4,21
Tom Smith,,0,0,3,8,21
Rayburn Douglas Smith,,,1,1,0,21
Robert A Brady,,,,4,0,21
John Featherman,,,,,0,21
Total,519,11,2,513,12,21
,Representative In Congress 1st District,,United States Senator,,,22
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Robert A Brady,8,0,420,4,0,22
John Featherman,,0,2,24,0,22
Bob Casey Jr,,,7,0,0,22
Tom Smith,,,,0,0,22
Rayburn Douglas Smith,,,,,1,22
Total,432,26,429,28,1,22
,Representative In Congress 1st District,,United States Senator,,,23
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Robert A Brady,3,0,339,17,5,23
John Featherman,,1,8,64,1,23
Bob Casey Jr,,,5,0,0,23
Tom Smith,,,,2,0,23
Rayburn Douglas Smith,,,,,0,23
Total,364,74,352,83,6,23
,Representative In Congress 1st District,,United States Senator,,,24
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Robert A Brady,12,0,487,2,0,24
John Featherman,,0,0,8,2,24
Bob Casey Jr,,,7,0,0,24
Tom Smith,,,,2,0,24
Rayburn Douglas Smith,,,,,1,24
Total,501,10,494,12,3,24
,United States Senator,,,Representative In Congress 1st District,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,25
Bob Casey Jr,6,0,0,329,8,25
Tom Smith,,8,0,8,63,25
Rayburn Douglas Smith,,,3,3,1,25
Robert A Brady,,,,3,0,25
John Featherman,,,,,0,25
Total,343,79,7,343,72,25
,Representative In Congress 1st District,,United States Senator,,,26
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Robert A Brady,5,0,269,2,2,26
John Featherman,,0,0,2,0,26
Bob Casey Jr,,,3,0,0,26
Tom Smith,,,,1,0,26
Rayburn Douglas Smith,,,,,0,26
Total,278,2,272,5,2,26
,Representative In Congress 1st District,,United States Senator,,,27
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Robert A Brady,6,0,396,3,1,27
John Featherman,,0,1,5,0,27
Bob Casey Jr,,,6,0,0,27
Tom Smith,,,,0,0,27
Rayburn Douglas Smith,,,,,0,27
Total,406,6,403,8,1,27
,Representative In Congress 1st District,,United States Senator,,,28
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Robert A Brady,5,0,360,7,0,28
John Featherman,,0,0,13,0,28
Bob Casey Jr,,,3,0,0,28
Tom Smith,,,,0,0,28
Rayburn Douglas Smith,,,,,0,28
Total,372,13,363,20,0,28
,Representative In Congress 1st District,,United States Senator,,,29
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Robert A Brady,7,0,421,6,1,29
John Featherman,,0,1,12,0,29
Bob Casey Jr,,,1,0,0,29
Tom Smith,,,,0,0,29
Rayburn Douglas Smith,,,,,0,29
Total,435,13,423,18,1,29
,Representative In Congress 1st District,,United States Senator,,,30
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Robert A Brady,4,0,390,8,0,30
John Featherman,,0,3,8,0,30
Bob Casey Jr,,,4,0,0,30
Tom Smith,,,,0,0,30
Rayburn Douglas Smith,,,,,0,30
Total,402,11,397,16,0,30
,Representative In Congress 1st District,,United States Senator,,,31
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Robert A Brady,12,0,435,4,0,31
John Featherman,,1,0,17,0,31
Bob Casey Jr,,,4,0,0,31
Tom Smith,,,,1,0,31
Rayburn Douglas Smith,,,,,0,31
Total,451,18,439,22,0,31
,United States Senator,,,Representative In Congress 1st District,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,32
Bob Casey Jr,7,0,0,315,4,32
Tom Smith,,1,0,1,13,32
Rayburn Douglas Smith,,,0,0,0,32
Robert A Brady,,,,5,0,32
John Featherman,,,,,0,32
Total,326,15,0,321,17,32
,Representative In Congress 1st District,,United States Senator,,,33
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,33
Robert A Brady,7,0,429,3,0,33
John Featherman,,0,2,11,0,33
Bob Casey Jr,,,3,0,0,33
Tom Smith,,,,2,0,33
Rayburn Douglas Smith,,,,,0,33
Total,439,13,434,16,0,33
,Representative In Congress 1st District,,United States Senator,,,34
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Robert A Brady,2,0,324,23,1,34
John Featherman,,0,5,34,1,34
Bob Casey Jr,,,7,0,0,34
Tom Smith,,,,0,0,34
Rayburn Douglas Smith,,,,,1,34
Total,350,40,336,57,3,34
,Representative In Congress 1st District,,United States Senator,,,35
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Robert A Brady,5,0,277,3,1,35
John Featherman,,0,0,1,0,35
Bob Casey Jr,,,2,0,0,35
Tom Smith,,,,0,0,35
Rayburn Douglas Smith,,,,,0,35
Total,286,1,279,4,1,35
,United States Senator,,,Representative In Congress 1st District,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,36
Bob Casey Jr,5,0,0,263,2,36
Tom Smith,,0,0,1,1,36
Rayburn Douglas Smith,,,0,0,0,36
Robert A Brady,,,,2,0,36
John Featherman,,,,,1,36
Total,270,2,0,266,4,36
,United States Senator,,,Representative In Congress 1st District,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,37
Bob Casey Jr,6,0,0,353,1,37
Tom Smith,,0,0,0,8,37
Rayburn Douglas Smith,,,0,0,0,37
Robert A Brady,,,,0,0,37
John Featherman,,,,,0,37
Total,360,8,0,353,9,37
,Representative In Congress 1st District,,United States Senator,,,38
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Robert A Brady,4,0,337,4,1,38
John Featherman,,0,0,4,0,38
Bob Casey Jr,,,2,0,0,38
Tom Smith,,,,0,0,38
Rayburn Douglas Smith,,,,,0,38
Total,346,4,339,8,1,38
,United States Senator,,,Representative In Congress 1st District,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,39
Bob Casey Jr,6,0,0,399,4,39
Tom Smith,,2,0,4,21,39
Rayburn Douglas Smith,,,0,1,0,39
Robert A Brady,,,,5,0,39
John Featherman,,,,,0,39
Total,409,27,1,409,25,39
,Representative In Congress 1st District,,United States Senator,,,40
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Robert A Brady,12,0,333,4,2,40
John Featherman,,1,1,7,0,40
Bob Casey Jr,,,5,0,0,40
Tom Smith,,,,1,0,40
Rayburn Douglas Smith,,,,,0,40
Total,351,9,339,12,2,40
,Representative In Congress 1st District,,United States Senator,,,41
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
Robert A Brady,4,0,462,4,2,41
John Featherman,,0,3,12,1,41
Bob Casey Jr,,,5,0,0,41
Tom Smith,,,,0,0,41
Rayburn Douglas Smith,,,,,1,41
Total,472,16,470,16,4,41
,Representative In Congress 1st District,,United States Senator,,,42
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,42
Robert A Brady,6,0,359,0,0,42
John Featherman,,0,2,3,1,42
Bob Casey Jr,,,1,0,0,42
Tom Smith,,,,1,0,42
Rayburn Douglas Smith,,,,,1,42
Total,365,6,362,4,2,42
