col_1,col_2,col_3,col_4,col_5,col_6,division
Bob Casey Jr,,,5,0,0,22
Tom Smith,,,,1,0,22
Rayburn Douglas Smith,,,,,0,22
Total,232,48,223,54,3,22
,Senator In The General Assembly 5th District,,United States Senator,,,23
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Mike Stack,2,0,195,21,0,23
Michael J Tomlinson,,1,12,68,0,23
Bob Casey Jr,,,4,0,0,23
Tom Smith,,,,4,0,23
Rayburn Douglas Smith,,,,,0,23
Total,218,81,211,93,0,23
,Senator In The General Assembly 5th District,,United States Senator,,,24
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Mike Stack,6,0,211,22,4,24
Michael J Tomlinson,,2,13,55,2,24
Bob Casey Jr,,,0,0,0,24
Tom Smith,,,,3,0,24
Rayburn Douglas Smith,,,,,0,24
Total,243,72,224,80,6,24
,Senator In The General Assembly 5th District,,United States Senator,,,25
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Mike Stack,6,0,230,26,4,25
Michael J Tomlinson,,1,14,56,1,25
Bob Casey Jr,,,8,0,0,25
Tom Smith,,,,1,0,25
Rayburn Douglas Smith,,,,,0,25
Total,266,72,252,83,5,25
,Senator In The General Assembly 5th District,,United States Senator,,,26
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Mike Stack,3,0,184,15,0,26
Michael J Tomlinson,,6,12,40,1,26
Bob Casey Jr,,,4,0,0,26
Tom Smith,,,,1,0,26
Rayburn Douglas Smith,,,,,0,26
Total,202,59,200,56,1,26
