col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,1,0,8,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,176,72,9,163,78,11,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,17,0,0,360,42,9,5
David J Freed,,4,0,13,184,4,5
Marakay J Rogers,,,0,3,0,12,5
Eugene A Depasquale,,,,3,0,0,5
John Maher,,,,,2,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,428,205,15,379,228,25,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,10,0,0,187,24,4,6
David J Freed,,0,0,5,71,1,6
Marakay J Rogers,,,0,1,2,6,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,225,77,9,193,97,11,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,8,0,0,220,24,3,7
David J Freed,,1,0,8,102,0,7
Marakay J Rogers,,,0,1,0,12,7
Eugene A Depasquale,,,,0,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,255,111,13,229,127,15,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,8,0,0,182,23,1,8
David J Freed,,1,0,6,64,1,8
Marakay J Rogers,,,0,0,0,5,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,214,72,5,189,88,7,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,12,0,0,228,24,6,9
David J Freed,,3,0,9,80,0,9
Marakay J Rogers,,,0,1,0,2,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,270,92,3,239,105,8,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,3,0,0,163,30,8,10
David J Freed,,4,0,2,69,2,10
Marakay J Rogers,,,0,0,1,5,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,204,77,6,166,101,15,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,11,0,0,260,16,4,11
David J Freed,,1,0,5,55,2,11
Marakay J Rogers,,,0,2,0,8,11
Eugene A Depasquale,,,,0,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,291,63,10,267,72,14,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,10,0,0,186,19,7,12
David J Freed,,0,0,2,75,1,12
Marakay J Rogers,,,0,1,0,2,12
Eugene A Depasquale,,,,0,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,222,78,3,189,95,10,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,8,0,0,191,30,6,13
David J Freed,,8,0,8,91,1,13
Marakay J Rogers,,,0,1,0,2,13
Eugene A Depasquale,,,,0,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,235,108,3,200,121,9,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,12,0,0,342,41,6,14
David J Freed,,3,0,8,73,2,14
Marakay J Rogers,,,0,1,1,8,14
Eugene A Depasquale,,,,4,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,401,86,10,355,116,16,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,12,0,0,241,29,7,15
David J Freed,,3,0,22,79,3,15
Marakay J Rogers,,,0,3,0,3,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,289,107,6,268,108,13,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,10,0,0,163,22,6,16
David J Freed,,0,0,6,103,1,16
Marakay J Rogers,,,0,1,1,6,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,201,110,8,172,127,13,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,11,0,0,273,26,3,17
David J Freed,,5,0,10,89,0,17
Marakay J Rogers,,,0,1,0,7,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,313,104,8,284,115,10,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,4,0,0,194,14,6,18
David J Freed,,1,0,8,70,2,18
Marakay J Rogers,,,0,2,3,5,18
Eugene A Depasquale,,,,1,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,218,81,10,205,87,13,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,13,0,0,201,31,4,19
David J Freed,,1,0,7,60,1,19
Marakay J Rogers,,,0,2,0,7,19
Eugene A Depasquale,,,,3,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,249,69,9,213,91,12,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,3,0,0,187,22,2,20
David J Freed,,1,0,5,72,1,20
Marakay J Rogers,,,0,0,2,5,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,214,79,7,193,96,8,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,13,0,0,225,30,0,21
David J Freed,,3,0,9,98,0,21
Marakay J Rogers,,,0,1,0,5,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,268,110,6,236,128,5,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kathleen G Kane,16,0,0,387,51,5,22
David J Freed,,4,0,9,148,0,22
Marakay J Rogers,,,0,0,4,8,22
Eugene A Depasquale,,,,4,0,0,22
John Maher,,,,,2,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,459,161,12,400,205,13,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,19,0,0,573,36,4,23
David J Freed,,2,0,16,88,1,23
Marakay J Rogers,,,0,4,0,17,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,632,107,21,594,124,22,23
,Attorney General,,,Auditor General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Kathleen G Kane,18,0,0,586,35,7,24
David J Freed,,0,0,6,62,0,24
Marakay J Rogers,,,0,1,0,5,24
Eugene A Depasquale,,,,5,0,0,24
John Maher,,,,,1,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,646,68,6,598,98,12,24
,Attorney General,,,Auditor General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Kathleen G Kane,9,0,0,250,25,4,25
David J Freed,,0,0,5,121,2,25
Marakay J Rogers,,,0,0,1,3,25
Eugene A Depasquale,,,,1,0,0,25
John Maher,,,,,2,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,288,128,4,256,149,9,25
,Attorney General,,,Auditor General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Kathleen G Kane,16,0,0,206,32,4,26
David J Freed,,7,0,8,98,1,26
Marakay J Rogers,,,0,2,2,10,26
Eugene A Depasquale,,,,4,0,0,26
John Maher,,,,,1,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,258,114,14,220,133,15,26
,Attorney General,,,Auditor General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Kathleen G Kane,18,0,0,263,35,4,27
David J Freed,,4,0,5,89,0,27
Marakay J Rogers,,,0,4,0,10,27
Eugene A Depasquale,,,,3,0,0,27
John Maher,,,,,1,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,320,98,14,275,125,14,27
,Attorney General,,,Auditor General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Kathleen G Kane,15,0,0,224,31,2,28
David J Freed,,2,0,13,126,0,28
Marakay J Rogers,,,0,2,0,3,28
Eugene A Depasquale,,,,2,0,0,28
John Maher,,,,,3,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,272,141,5,241,160,5,28
,Attorney General,,,Auditor General,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Kathleen G Kane,24,0,0,492,62,8,29
David J Freed,,9,0,9,228,1,29
Marakay J Rogers,,,0,5,0,5,29
Eugene A Depasquale,,,,5,0,0,29
John Maher,,,,,3,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,586,247,10,511,293,14,29
,Attorney General,,,Auditor General,,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Kathleen G Kane,9,0,0,325,49,7,30
David J Freed,,2,0,10,124,1,30
Marakay J Rogers,,,0,1,0,8,30
Eugene A Depasquale,,,,1,0,0,30
John Maher,,,,,0,0,30
Betsy Elizabeth Summers,,,,,,0,30
Total,390,137,9,337,173,16,30
,Attorney General,,,Auditor General,,,31
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Kathleen G Kane,14,0,0,203,46,1,31
David J Freed,,2,0,14,124,1,31
Marakay J Rogers,,,0,0,0,6,31
Eugene A Depasquale,,,,1,0,0,31
John Maher,,,,,2,0,31
Betsy Elizabeth Summers,,,,,,0,31
Total,264,141,6,218,172,8,31
,Attorney General,,,Auditor General,,,32
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Kathleen G Kane,14,0,0,202,31,3,32
David J Freed,,0,0,9,113,0,32
Marakay J Rogers,,,0,0,0,3,32
Eugene A Depasquale,,,,1,0,0,32
John Maher,,,,,2,0,32
Betsy Elizabeth Summers,,,,,,0,32
Total,250,122,3,212,146,6,32
,Attorney General,,,Auditor General,,,33
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Kathleen G Kane,18,0,0,407,58,9,33
David J Freed,,6,0,21,201,1,33
Marakay J Rogers,,,0,1,1,6,33
Eugene A Depasquale,,,,3,0,0,33
John Maher,,,,,3,0,33
Betsy Elizabeth Summers,,,,,,0,33
Total,492,229,8,432,263,16,33
,Attorney General,,,Auditor General,,,34
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Kathleen G Kane,18,0,0,377,53,3,34
David J Freed,,4,0,23,241,0,34
Marakay J Rogers,,,0,2,0,7,34
Eugene A Depasquale,,,,4,0,0,34
John Maher,,,,,3,0,34
Betsy Elizabeth Summers,,,,,,1,34
Total,451,268,9,406,297,11,34
,Attorney General,,,Auditor General,,,35
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Kathleen G Kane,13,0,0,276,37,3,35
David J Freed,,3,0,9,103,0,35
Marakay J Rogers,,,0,2,0,4,35
Eugene A Depasquale,,,,2,0,0,35
John Maher,,,,,1,0,35
Betsy Elizabeth Summers,,,,,,0,35
Total,329,115,6,289,141,7,35
,Attorney General,,,Auditor General,,,36
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Kathleen G Kane,6,0,0,163,25,2,36
David J Freed,,1,0,6,66,1,36
Marakay J Rogers,,,0,0,1,3,36
Eugene A Depasquale,,,,1,0,0,36
John Maher,,,,,0,0,36
Betsy Elizabeth Summers,,,,,,0,36
Total,196,74,4,170,92,6,36
,Attorney General,,,Auditor General,,,37
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Kathleen G Kane,15,0,0,205,27,3,37
David J Freed,,1,0,8,97,0,37
Marakay J Rogers,,,0,0,0,6,37
Eugene A Depasquale,,,,3,0,0,37
John Maher,,,,,1,0,37
Betsy Elizabeth Summers,,,,,,0,37
Total,250,106,6,216,125,9,37
,Attorney General,,,Auditor General,,,38
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Kathleen G Kane,13,0,0,217,27,5,38
David J Freed,,4,0,10,155,1,38
Marakay J Rogers,,,1,2,2,3,38
Eugene A Depasquale,,,,3,0,0,38
John Maher,,,,,2,0,38
Betsy Elizabeth Summers,,,,,,0,38
Total,262,170,8,232,186,9,38
,Attorney General,,,Auditor General,,,39
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Kathleen G Kane,18,0,0,372,41,4,39
David J Freed,,2,0,12,160,0,39
Marakay J Rogers,,,0,1,0,5,39
Eugene A Depasquale,,,,3,0,0,39
John Maher,,,,,0,0,39
Betsy Elizabeth Summers,,,,,,1,39
Total,435,174,6,388,201,10,39
,Attorney General,,,Auditor General,,,40
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Kathleen G Kane,19,0,0,283,35,4,40
David J Freed,,1,0,15,140,1,40
Marakay J Rogers,,,0,1,1,4,40
Eugene A Depasquale,,,,2,0,0,40
John Maher,,,,,4,0,40
Betsy Elizabeth Summers,,,,,,0,40
Total,341,157,6,301,180,9,40
,Attorney General,,,Auditor General,,,41
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Kathleen G Kane,14,0,0,273,32,6,41
David J Freed,,4,0,16,168,1,41
Marakay J Rogers,,,0,2,0,4,41
Eugene A Depasquale,,,,3,0,0,41
John Maher,,,,,1,0,41
Betsy Elizabeth Summers,,,,,,0,41
Total,325,189,6,294,201,11,41
,Attorney General,,,Auditor General,,,42
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,42
Kathleen G Kane,17,0,0,167,31,4,42
David J Freed,,2,0,9,139,0,42
Marakay J Rogers,,,0,0,0,2,42
Eugene A Depasquale,,,,5,0,0,42
John Maher,,,,,4,0,42
Betsy Elizabeth Summers,,,,,,0,42
Total,219,150,2,181,174,6,42
,Attorney General,,,Auditor General,,,43
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,43
Kathleen G Kane,10,0,0,211,25,2,43
David J Freed,,4,0,9,105,0,43
Marakay J Rogers,,,0,0,0,5,43
Eugene A Depasquale,,,,0,0,0,43
John Maher,,,,,1,0,43
Betsy Elizabeth Summers,,,,,,0,43
Total,248,118,5,220,131,7,43
,Auditor General,,,Attorney General,,,44
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,44
John Maher,4,0,0,34,206,0,44
Eugene A Depasquale,,2,0,190,11,1,44
Betsy Elizabeth Summers,,,0,2,1,2,44
Kathleen G Kane,,,,12,0,0,44
David J Freed,,,,,4,0,44
Marakay J Rogers,,,,,,0,44
Total,244,204,5,238,222,3,44
,Attorney General,,,Auditor General,,,45
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,45
Kathleen G Kane,4,0,0,255,32,1,45
David J Freed,,4,0,4,127,1,45
Marakay J Rogers,,,0,0,0,2,45
Eugene A Depasquale,,,,0,0,0,45
John Maher,,,,,0,0,45
Betsy Elizabeth Summers,,,,,,0,45
Total,292,136,2,259,159,4,45
