col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,2,0,0,339,2,2,5
John Maher,,0,0,1,2,0,5
Betsy Elizabeth Summers,,,0,1,0,1,5
Robert M Mccord,,,,4,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,345,3,2,345,4,3,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,0,0,0,488,1,0,6
Patricia M Fryman,,0,0,0,1,1,6
Diana Irey Vaughan,,,0,0,1,0,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,489,2,1,488,3,1,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,1,0,0,323,6,2,7
Diana Irey Vaughan,,0,0,3,7,0,7
Patricia M Fryman,,,0,2,0,6,7
Eugene A Depasquale,,,,1,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,332,10,8,329,13,8,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,2,0,0,483,20,0,8
Diana Irey Vaughan,,0,0,0,23,1,8
Patricia M Fryman,,,0,3,0,9,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,505,24,12,488,43,10,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Robert M Mccord,5,0,0,356,0,1,9
Patricia M Fryman,,1,0,1,7,0,9
Diana Irey Vaughan,,,0,2,0,6,9
Eugene A Depasquale,,,,1,0,0,9
Betsy Elizabeth Summers,,,,,0,0,9
John Maher,,,,,,0,9
Total,362,9,8,360,7,7,9
,Auditor General,,,State Treasurer,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Eugene A Depasquale,2,0,0,354,3,0,10
John Maher,,0,0,3,7,0,10
Betsy Elizabeth Summers,,,0,0,0,4,10
Robert M Mccord,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,359,10,4,357,10,4,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,4,0,0,434,3,0,11
Diana Irey Vaughan,,0,0,1,5,0,11
Patricia M Fryman,,,0,0,0,0,11
Eugene A Depasquale,,,,2,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,441,6,0,437,8,0,11
,Auditor General,,,State Treasurer,,,12
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Eugene A Depasquale,3,0,0,407,1,0,12
Betsy Elizabeth Summers,,0,0,0,0,0,12
John Maher,,,0,0,0,0,12
Robert M Mccord,,,,1,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,411,0,0,408,1,0,12
,Auditor General,,,State Treasurer,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Eugene A Depasquale,5,0,0,362,2,1,13
John Maher,,0,0,0,2,1,13
Betsy Elizabeth Summers,,,0,1,0,1,13
Robert M Mccord,,,,4,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,1,13
Total,370,3,2,367,4,4,13
,Auditor General,,,State Treasurer,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Eugene A Depasquale,3,0,0,303,2,0,14
John Maher,,0,0,2,2,0,14
Betsy Elizabeth Summers,,,0,1,0,1,14
Robert M Mccord,,,,2,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,308,4,2,308,4,1,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,1,0,0,386,3,0,15
Diana Irey Vaughan,,0,0,0,2,0,15
Patricia M Fryman,,,0,0,0,0,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,390,2,0,388,5,0,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,2,0,0,432,7,2,16
Diana Irey Vaughan,,1,0,3,29,0,16
Patricia M Fryman,,,0,4,1,14,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,443,33,19,441,37,16,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,3,0,0,501,18,3,17
Diana Irey Vaughan,,0,0,3,34,2,17
Patricia M Fryman,,,0,0,0,7,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,525,39,7,504,52,12,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,1,0,0,323,8,0,18
Diana Irey Vaughan,,0,0,4,25,1,18
Patricia M Fryman,,,0,1,0,10,18
Eugene A Depasquale,,,,0,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,332,30,11,328,33,11,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,4,0,0,494,12,1,19
Diana Irey Vaughan,,1,0,7,37,0,19
Patricia M Fryman,,,0,1,3,11,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,2,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,511,45,15,504,54,12,19
,Auditor General,,,State Treasurer,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Eugene A Depasquale,4,0,0,370,0,1,20
John Maher,,0,0,1,4,0,20
Betsy Elizabeth Summers,,,0,0,0,1,20
Robert M Mccord,,,,1,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,375,5,1,372,4,2,20
,Auditor General,,,State Treasurer,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Eugene A Depasquale,5,0,0,315,1,0,21
John Maher,,1,0,3,1,0,21
Betsy Elizabeth Summers,,,1,0,0,0,21
Robert M Mccord,,,,2,0,0,21
Diana Irey Vaughan,,,,,1,0,21
Patricia M Fryman,,,,,,0,21
Total,321,5,1,320,3,0,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,4,0,0,431,7,2,22
Diana Irey Vaughan,,0,0,3,10,0,22
Patricia M Fryman,,,0,1,1,7,22
Eugene A Depasquale,,,,3,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,444,13,9,438,18,9,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,3,0,0,385,15,3,23
Diana Irey Vaughan,,0,0,3,17,0,23
Patricia M Fryman,,,0,1,1,12,23
Eugene A Depasquale,,,,2,0,0,23
John Maher,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,406,20,14,391,34,15,23
