col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,State Treasurer,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Lawrence M Farnese Jr,7,0,536,27,5,12
Alfonso Gambone Jr,,0,7,126,4,12
Robert M Mccord,,,1,0,0,12
Diana Irey Vaughan,,,,2,0,12
Patricia M Fryman,,,,,1,12
Total,575,137,544,155,10,12
,Senator In The General Assembly 1st District,,State Treasurer,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Lawrence M Farnese Jr,5,0,198,7,2,13
Alfonso Gambone Jr,,0,3,24,1,13
Robert M Mccord,,,3,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,0,13
Total,212,28,204,31,3,13
,Senator In The General Assembly 1st District,,State Treasurer,,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Lawrence M Farnese Jr,4,0,382,10,11,14
Alfonso Gambone Jr,,0,5,29,7,14
Robert M Mccord,,,3,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,1,14
Total,407,41,390,39,19,14
,Senator In The General Assembly 1st District,,State Treasurer,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Lawrence M Farnese Jr,4,0,279,5,7,15
Alfonso Gambone Jr,,0,7,36,2,15
Robert M Mccord,,,4,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,2,15
Total,295,45,290,41,11,15
,Senator In The General Assembly 1st District,,State Treasurer,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Lawrence M Farnese Jr,8,0,340,26,5,16
Alfonso Gambone Jr,,0,8,90,3,16
Robert M Mccord,,,2,0,0,16
Diana Irey Vaughan,,,,1,0,16
Patricia M Fryman,,,,,0,16
Total,379,101,350,117,8,16
,Senator In The General Assembly 1st District,,State Treasurer,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Lawrence M Farnese Jr,6,0,636,22,15,17
Alfonso Gambone Jr,,2,9,87,9,17
Robert M Mccord,,,1,0,0,17
Diana Irey Vaughan,,,,2,0,17
Patricia M Fryman,,,,,2,17
Total,679,107,646,111,26,17
,Senator In The General Assembly 1st District,,State Treasurer,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Lawrence M Farnese Jr,10,0,505,31,4,18
Alfonso Gambone Jr,,0,17,177,1,18
Robert M Mccord,,,6,0,0,18
Diana Irey Vaughan,,,,1,0,18
Patricia M Fryman,,,,,3,18
Total,550,195,528,209,8,18
,Senator In The General Assembly 1st District,,State Treasurer,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Lawrence M Farnese Jr,2,0,529,28,4,19
Alfonso Gambone Jr,,1,13,136,3,19
Robert M Mccord,,,5,0,0,19
Diana Irey Vaughan,,,,3,0,19
Patricia M Fryman,,,,,0,19
Total,563,153,547,167,7,19
,Senator In The General Assembly 1st District,,State Treasurer,,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Lawrence M Farnese Jr,7,0,240,6,6,20
Alfonso Gambone Jr,,1,4,17,1,20
Robert M Mccord,,,3,0,0,20
Diana Irey Vaughan,,,,0,0,20
Patricia M Fryman,,,,,2,20
Total,259,23,247,23,9,20
,Senator In The General Assembly 1st District,,State Treasurer,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Lawrence M Farnese Jr,7,0,677,31,21,21
Alfonso Gambone Jr,,2,13,144,8,21
Robert M Mccord,,,1,0,0,21
Diana Irey Vaughan,,,,4,0,21
Patricia M Fryman,,,,,2,21
Total,736,167,691,179,31,21
,Senator In The General Assembly 1st District,,State Treasurer,,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Lawrence M Farnese Jr,9,0,312,11,4,22
Alfonso Gambone Jr,,1,2,30,2,22
Robert M Mccord,,,1,0,0,22
Diana Irey Vaughan,,,,5,0,22
Patricia M Fryman,,,,,0,22
Total,336,35,315,46,6,22
,Senator In The General Assembly 1st District,,State Treasurer,,,23
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Lawrence M Farnese Jr,6,0,491,11,6,23
Alfonso Gambone Jr,,0,10,36,6,23
Robert M Mccord,,,5,0,0,23
Diana Irey Vaughan,,,,0,0,23
Patricia M Fryman,,,,,3,23
Total,514,52,506,47,15,23
,Senator In The General Assembly 1st District,,State Treasurer,,,24
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Lawrence M Farnese Jr,4,0,466,13,14,24
Alfonso Gambone Jr,,0,8,89,6,24
Robert M Mccord,,,1,0,0,24
Diana Irey Vaughan,,,,0,0,24
Patricia M Fryman,,,,,5,24
Total,497,103,475,102,25,24
,Senator In The General Assembly 1st District,,State Treasurer,,,25
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Lawrence M Farnese Jr,7,0,371,16,8,25
Alfonso Gambone Jr,,0,6,54,7,25
Robert M Mccord,,,0,0,0,25
Diana Irey Vaughan,,,,0,0,25
Patricia M Fryman,,,,,0,25
Total,402,67,377,70,15,25
,Senator In The General Assembly 1st District,,State Treasurer,,,26
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Lawrence M Farnese Jr,2,0,455,24,15,26
Alfonso Gambone Jr,,1,19,152,11,26
Robert M Mccord,,,2,0,0,26
Diana Irey Vaughan,,,,1,0,26
Patricia M Fryman,,,,,2,26
Total,496,183,476,177,28,26
,Senator In The General Assembly 1st District,,State Treasurer,,,27
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Lawrence M Farnese Jr,16,0,462,24,9,27
Alfonso Gambone Jr,,1,14,113,3,27
Robert M Mccord,,,6,0,0,27
Diana Irey Vaughan,,,,0,0,27
Patricia M Fryman,,,,,2,27
Total,511,131,482,137,14,27
,Senator In The General Assembly 1st District,,State Treasurer,,,28
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Lawrence M Farnese Jr,2,0,158,5,3,28
Alfonso Gambone Jr,,0,1,23,5,28
Robert M Mccord,,,2,0,0,28
Diana Irey Vaughan,,,,1,0,28
Patricia M Fryman,,,,,3,28
Total,168,29,161,29,11,28
,Senator In The General Assembly 1st District,,State Treasurer,,,29
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Lawrence M Farnese Jr,0,0,149,2,3,29
Alfonso Gambone Jr,,1,0,15,1,29
Robert M Mccord,,,1,0,0,29
Diana Irey Vaughan,,,,0,0,29
Patricia M Fryman,,,,,1,29
Total,154,17,150,17,5,29
