col_1,col_2,col_3,col_4,col_5,col_6,division
Kathleen G Kane,,,6,0,0,13
David J Freed,,,,3,0,13
Marakay J Rogers,,,,,0,13
Total,183,42,178,51,0,13
,Representative In Congress 1st District,,Attorney General,,,14
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Robert A Brady,0,0,204,7,3,14
John Featherman,,0,3,18,0,14
Kathleen G Kane,,,1,0,0,14
David J Freed,,,,0,0,14
Marakay J Rogers,,,,,0,14
Total,214,21,208,25,3,14
,Representative In Congress 1st District,,Attorney General,,,15
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Robert A Brady,0,0,222,9,4,15
John Featherman,,0,3,16,0,15
Kathleen G Kane,,,1,0,0,15
David J Freed,,,,0,0,15
Marakay J Rogers,,,,,0,15
Total,235,19,226,25,4,15
,Representative In Congress 1st District,,Attorney General,,,16
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Robert A Brady,8,0,188,22,1,16
John Featherman,,0,3,55,0,16
Kathleen G Kane,,,6,0,0,16
David J Freed,,,,0,0,16
Marakay J Rogers,,,,,0,16
Total,219,58,197,77,1,16
,Representative In Congress 1st District,,Attorney General,,,17
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Robert A Brady,7,0,274,22,1,17
John Featherman,,3,10,63,0,17
Kathleen G Kane,,,9,0,0,17
David J Freed,,,,3,0,17
Marakay J Rogers,,,,,1,17
Total,304,76,293,88,2,17
,Representative In Congress 1st District,,Attorney General,,,18
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Robert A Brady,3,0,312,16,1,18
John Featherman,,0,5,41,1,18
Kathleen G Kane,,,3,0,0,18
David J Freed,,,,3,0,18
Marakay J Rogers,,,,,0,18
Total,332,47,320,60,2,18
,Representative In Congress 1st District,,Attorney General,,,19
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Robert A Brady,2,0,189,24,1,19
John Featherman,,0,12,78,1,19
Kathleen G Kane,,,3,0,0,19
David J Freed,,,,6,0,19
Marakay J Rogers,,,,,0,19
Total,216,91,204,108,2,19
,Representative In Congress 1st District,,Attorney General,,,20
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Robert A Brady,17,0,527,34,5,20
John Featherman,,2,18,159,1,20
Kathleen G Kane,,,18,0,0,20
David J Freed,,,,8,0,20
Marakay J Rogers,,,,,0,20
Total,583,180,563,201,6,20
,Representative In Congress 1st District,,Attorney General,,,21
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Robert A Brady,5,0,168,15,4,21
John Featherman,,2,4,44,0,21
Kathleen G Kane,,,4,0,0,21
David J Freed,,,,1,0,21
Marakay J Rogers,,,,,0,21
Total,192,50,176,60,4,21
,Representative In Congress 1st District,,Attorney General,,,22
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Robert A Brady,5,0,190,21,2,22
John Featherman,,2,9,47,2,22
Kathleen G Kane,,,7,0,0,22
David J Freed,,,,5,0,22
Marakay J Rogers,,,,,0,22
Total,218,60,206,73,4,22
,Representative In Congress 1st District,,Attorney General,,,23
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Robert A Brady,4,0,210,26,4,23
John Featherman,,1,11,128,1,23
Kathleen G Kane,,,9,0,0,23
David J Freed,,,,15,0,23
Marakay J Rogers,,,,,1,23
Total,244,141,230,169,6,23
