col_1,col_2,col_3,col_4,col_5,division
Total,424,414,40,0,10
,Senator In The General Assembly 3rd District,Attorney General,,,11
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Shirley M Kitchen,4,392,6,1,11
Kathleen G Kane,,4,0,0,11
David J Freed,,,12,0,11
Marakay J Rogers,,,,0,11
Total,403,396,18,1,11
,Senator In The General Assembly 3rd District,Attorney General,,,12
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Shirley M Kitchen,7,408,3,0,12
Kathleen G Kane,,3,0,0,12
David J Freed,,,10,0,12
Marakay J Rogers,,,,0,12
Total,418,411,13,0,12
,Senator In The General Assembly 3rd District,Attorney General,,,13
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Shirley M Kitchen,6,205,3,0,13
Kathleen G Kane,,2,0,0,13
David J Freed,,,2,0,13
Marakay J Rogers,,,,0,13
Total,214,207,5,0,13
,Senator In The General Assembly 3rd District,Attorney General,,,14
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Shirley M Kitchen,5,378,2,1,14
Kathleen G Kane,,1,0,0,14
David J Freed,,,10,0,14
Marakay J Rogers,,,,0,14
Total,386,379,12,1,14
,Senator In The General Assembly 3rd District,Attorney General,,,15
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Shirley M Kitchen,11,315,12,3,15
Kathleen G Kane,,7,0,0,15
David J Freed,,,18,0,15
Marakay J Rogers,,,,0,15
Total,341,322,30,3,15
,Senator In The General Assembly 3rd District,Attorney General,,,16
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Shirley M Kitchen,4,361,5,1,16
Kathleen G Kane,,3,0,0,16
David J Freed,,,19,0,16
Marakay J Rogers,,,,0,16
Total,371,364,24,1,16
,Senator In The General Assembly 3rd District,Attorney General,,,17
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Shirley M Kitchen,4,319,21,5,17
Kathleen G Kane,,7,0,0,17
David J Freed,,,30,0,17
Marakay J Rogers,,,,0,17
Total,349,326,51,5,17
,Senator In The General Assembly 3rd District,Attorney General,,,18
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Shirley M Kitchen,5,413,5,1,18
Kathleen G Kane,,5,0,0,18
David J Freed,,,26,0,18
Marakay J Rogers,,,,0,18
Total,424,418,31,1,18
,Senator In The General Assembly 3rd District,Attorney General,,,19
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Shirley M Kitchen,4,336,10,1,19
Kathleen G Kane,,4,0,0,19
David J Freed,,,18,0,19
Marakay J Rogers,,,,1,19
Total,351,340,28,2,19
,Senator In The General Assembly 3rd District,Attorney General,,,20
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Shirley M Kitchen,9,379,1,5,20
Kathleen G Kane,,6,0,0,20
David J Freed,,,5,0,20
Marakay J Rogers,,,,0,20
Total,394,385,6,5,20
,Senator In The General Assembly 3rd District,Attorney General,,,21
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Shirley M Kitchen,12,522,7,3,21
Kathleen G Kane,,12,0,0,21
David J Freed,,,10,0,21
Marakay J Rogers,,,,1,21
Total,544,534,17,4,21
,Senator In The General Assembly 3rd District,Attorney General,,,22
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Shirley M Kitchen,6,287,6,2,22
Kathleen G Kane,,7,0,0,22
David J Freed,,,5,0,22
Marakay J Rogers,,,,0,22
Total,301,294,11,2,22
,Senator In The General Assembly 3rd District,Attorney General,,,23
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Shirley M Kitchen,8,394,3,1,23
Kathleen G Kane,,7,0,0,23
David J Freed,,,17,0,23
Marakay J Rogers,,,,0,23
Total,406,401,20,1,23
,Senator In The General Assembly 3rd District,Attorney General,,,24
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Shirley M Kitchen,3,259,13,1,24
Kathleen G Kane,,3,0,0,24
David J Freed,,,8,0,24
Marakay J Rogers,,,,0,24
Total,276,262,21,1,24
,Senator In The General Assembly 3rd District,Attorney General,,,25
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Shirley M Kitchen,8,346,10,1,25
Kathleen G Kane,,7,0,0,25
David J Freed,,,11,0,25
Marakay J Rogers,,,,1,25
Total,365,353,21,2,25
,Senator In The General Assembly 3rd District,Attorney General,,,26
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Shirley M Kitchen,2,371,8,0,26
Kathleen G Kane,,7,0,0,26
David J Freed,,,15,0,26
Marakay J Rogers,,,,0,26
Total,381,378,23,0,26
,Senator In The General Assembly 3rd District,Attorney General,,,27
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Shirley M Kitchen,7,398,6,0,27
Kathleen G Kane,,3,0,0,27
David J Freed,,,7,0,27
Marakay J Rogers,,,,0,27
Total,411,401,13,0,27
,Senator In The General Assembly 3rd District,Attorney General,,,28
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Shirley M Kitchen,4,429,2,0,28
Kathleen G Kane,,3,0,0,28
David J Freed,,,5,0,28
Marakay J Rogers,,,,0,28
Total,435,432,7,0,28
