col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,28
Barack Obama,12,0,0,0,316,0,0,28
Mitt Romney,,1,0,0,0,0,0,28
Gary Johnson,,,0,0,0,0,0,28
Jill Stein,,,,0,0,0,0,28
Chaka Fattah,,,,,2,0,0,28
James Foster,,,,,,0,0,28
Robert Allen Mansfield Jr,,,,,,,0,28
Total,328,1,0,0,318,0,0,28
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,29
Barack Obama,25,0,0,0,380,3,1,29
Mitt Romney,,0,0,0,1,0,2,29
Gary Johnson,,,0,0,0,0,0,29
Jill Stein,,,,0,0,0,0,29
Chaka Fattah,,,,,2,0,0,29
James Foster,,,,,,0,0,29
Robert Allen Mansfield Jr,,,,,,,0,29
Total,409,3,0,0,383,3,3,29
