col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,26,0,0,0,332,6,5,12
Mitt Romney,,0,0,0,1,9,1,12
Jill Stein,,,1,0,1,0,0,12
Gary Johnson,,,,0,0,0,1,12
Robert M Mccord,,,,,3,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,369,11,2,1,337,15,7,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,13
Barack Obama,26,0,0,0,193,1,0,13
Jill Stein,,0,0,0,2,0,0,13
Gary Johnson,,,0,0,0,0,0,13
Mitt Romney,,,,0,0,0,0,13
Robert M Mccord,,,,,1,0,0,13
Patricia M Fryman,,,,,,0,0,13
Diana Irey Vaughan,,,,,,,0,13
Total,220,2,0,0,196,1,0,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,14,0,0,0,144,1,0,14
Gary Johnson,,0,0,0,0,0,1,14
Mitt Romney,,,0,0,0,1,0,14
Jill Stein,,,,0,0,0,0,14
Robert M Mccord,,,,,1,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,159,1,1,0,145,2,1,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,32,0,0,0,248,2,2,15
Jill Stein,,1,0,0,0,0,0,15
Mitt Romney,,,0,0,1,0,0,15
Gary Johnson,,,,0,0,0,0,15
Robert M Mccord,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,284,1,1,0,249,2,2,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,23,0,0,0,301,0,0,16
Mitt Romney,,1,0,0,1,2,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Robert M Mccord,,,,,1,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,324,4,0,0,303,2,0,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,20,0,0,0,236,0,1,17
Mitt Romney,,0,0,0,0,3,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Robert M Mccord,,,,,0,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,257,3,0,0,236,3,1,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,33,0,0,0,287,2,1,18
Mitt Romney,,0,0,0,1,2,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Robert M Mccord,,,,,3,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,323,3,0,0,291,4,1,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,26,0,0,0,299,0,0,19
Gary Johnson,,1,0,0,0,0,0,19
Jill Stein,,,0,0,0,0,0,19
Mitt Romney,,,,0,0,0,0,19
Robert M Mccord,,,,,4,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,0,19
Total,325,1,0,0,303,0,0,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,21,0,0,0,245,2,1,20
Gary Johnson,,0,0,0,0,0,1,20
Jill Stein,,,0,0,0,0,0,20
Mitt Romney,,,,0,0,0,0,20
Robert M Mccord,,,,,5,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,0,20
Total,269,1,0,0,250,2,2,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,13,0,0,0,307,3,1,21
Mitt Romney,,0,0,0,0,1,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Robert M Mccord,,,,,0,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Patricia M Fryman,,,,,,,0,21
Total,324,1,0,0,307,4,1,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,17,0,0,0,266,1,0,22
Mitt Romney,,0,0,0,0,2,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Robert M Mccord,,,,,1,0,0,22
Diana Irey Vaughan,,,,,,0,0,22
Patricia M Fryman,,,,,,,0,22
Total,284,2,0,0,267,3,0,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,20,0,0,0,281,2,0,23
Mitt Romney,,1,0,0,0,1,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Robert M Mccord,,,,,4,0,0,23
Diana Irey Vaughan,,,,,,0,0,23
Patricia M Fryman,,,,,,,0,23
Total,303,2,0,0,285,3,0,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,33,0,0,0,195,3,0,24
Mitt Romney,,1,0,0,0,1,0,24
Gary Johnson,,,0,0,0,1,0,24
Jill Stein,,,,0,0,0,0,24
Robert M Mccord,,,,,2,0,0,24
Diana Irey Vaughan,,,,,,0,0,24
Patricia M Fryman,,,,,,,0,24
Total,231,2,1,0,197,5,0,24
,President And Vice President Of The United States,,,,State Treasurer,,,25
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,25
Barack Obama,30,0,0,0,284,2,1,25
Jill Stein,,0,0,0,1,0,0,25
Gary Johnson,,,0,0,0,0,0,25
Mitt Romney,,,,0,0,0,0,25
Robert M Mccord,,,,,2,0,0,25
Patricia M Fryman,,,,,,0,0,25
Diana Irey Vaughan,,,,,,,0,25
Total,317,1,0,0,287,2,1,25
,President And Vice President Of The United States,,,,State Treasurer,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Barack Obama,31,0,0,0,278,0,1,26
Mitt Romney,,0,0,0,0,1,0,26
Gary Johnson,,,0,0,0,0,0,26
Jill Stein,,,,0,0,0,0,26
Robert M Mccord,,,,,2,0,0,26
Diana Irey Vaughan,,,,,,0,0,26
Patricia M Fryman,,,,,,,0,26
Total,310,1,0,0,280,1,1,26
,President And Vice President Of The United States,,,,State Treasurer,,,27
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Barack Obama,19,0,0,0,187,2,1,27
Gary Johnson,,0,0,0,0,0,0,27
Jill Stein,,,0,0,0,0,0,27
Mitt Romney,,,,0,0,0,0,27
Robert M Mccord,,,,,0,0,0,27
Diana Irey Vaughan,,,,,,0,0,27
Patricia M Fryman,,,,,,,0,27
Total,209,0,0,0,187,2,1,27
,President And Vice President Of The United States,,,,State Treasurer,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Barack Obama,32,0,0,0,420,2,0,28
Mitt Romney,,0,0,0,0,1,0,28
Gary Johnson,,,0,0,0,0,0,28
Jill Stein,,,,0,0,0,0,28
Robert M Mccord,,,,,7,0,0,28
Diana Irey Vaughan,,,,,,0,0,28
Patricia M Fryman,,,,,,,0,28
Total,454,1,0,0,427,3,0,28
,President And Vice President Of The United States,,,,State Treasurer,,,29
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Barack Obama,54,0,0,0,235,0,0,29
Gary Johnson,,0,0,0,0,0,0,29
Jill Stein,,,0,0,0,0,0,29
Mitt Romney,,,,0,0,0,0,29
Robert M Mccord,,,,,1,0,0,29
Diana Irey Vaughan,,,,,,0,0,29
Patricia M Fryman,,,,,,,0,29
Total,289,0,0,0,236,0,0,29
,President And Vice President Of The United States,,,,State Treasurer,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Barack Obama,24,0,0,0,312,0,0,30
Mitt Romney,,0,0,0,0,2,0,30
Gary Johnson,,,0,0,0,1,0,30
Jill Stein,,,,0,0,0,0,30
Robert M Mccord,,,,,4,0,0,30
Diana Irey Vaughan,,,,,,0,0,30
Patricia M Fryman,,,,,,,0,30
Total,336,2,1,0,316,3,0,30
,President And Vice President Of The United States,,,,State Treasurer,,,31
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Barack Obama,27,0,0,0,308,2,1,31
Gary Johnson,,0,0,0,1,0,0,31
Mitt Romney,,,0,0,0,1,0,31
Jill Stein,,,,0,0,0,0,31
Robert M Mccord,,,,,1,0,0,31
Diana Irey Vaughan,,,,,,0,0,31
Patricia M Fryman,,,,,,,0,31
Total,338,1,1,0,310,3,1,31
