col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mitt Romney,,14,0,0,12,153,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Eugene A Depasquale,,,,,2,0,0,22
John Maher,,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,,0,22
Total,201,179,0,0,193,160,1,22
,President And Vice President Of The United States,,,,Auditor General,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Barack Obama,28,0,0,0,207,21,2,23
Mitt Romney,,6,0,0,15,103,2,23
Gary Johnson,,,0,0,0,0,1,23
Jill Stein,,,,0,0,0,1,23
Eugene A Depasquale,,,,,2,0,0,23
John Maher,,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,,1,23
Total,258,126,1,1,224,125,7,23
,President And Vice President Of The United States,,,,Auditor General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Barack Obama,22,0,0,0,186,14,3,24
Mitt Romney,,12,0,0,8,75,1,24
Gary Johnson,,,1,0,0,1,0,24
Jill Stein,,,,0,0,0,0,24
Eugene A Depasquale,,,,,0,0,0,24
John Maher,,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,,0,24
Total,225,96,2,0,194,90,4,24
,President And Vice President Of The United States,,,,Auditor General,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Barack Obama,31,0,0,0,250,10,1,25
Mitt Romney,,7,0,0,11,57,0,25
Jill Stein,,,0,0,3,0,0,25
Gary Johnson,,,,0,0,0,0,25
Eugene A Depasquale,,,,,3,0,0,25
John Maher,,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,,0,25
Total,292,75,3,0,267,67,1,25
,President And Vice President Of The United States,,,,Auditor General,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Barack Obama,18,0,0,0,176,6,1,26
Mitt Romney,,20,0,0,15,145,0,26
Gary Johnson,,,0,0,0,0,2,26
Jill Stein,,,,0,1,0,0,26
Eugene A Depasquale,,,,,1,0,0,26
John Maher,,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,,0,26
Total,201,180,2,1,193,151,3,26
,President And Vice President Of The United States,,,,Auditor General,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Barack Obama,19,0,0,0,175,6,4,27
Mitt Romney,,4,0,0,5,70,3,27
Gary Johnson,,,0,0,0,0,0,27
Jill Stein,,,,0,0,0,0,27
Eugene A Depasquale,,,,,1,0,0,27
John Maher,,,,,,2,0,27
Betsy Elizabeth Summers,,,,,,,0,27
Total,204,82,0,0,181,78,7,27
,President And Vice President Of The United States,,,,Auditor General,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Barack Obama,16,0,0,0,187,10,0,28
Mitt Romney,,17,0,0,12,54,2,28
Gary Johnson,,,0,0,1,0,1,28
Jill Stein,,,,0,0,0,1,28
Eugene A Depasquale,,,,,1,0,0,28
John Maher,,,,,,1,0,28
Betsy Elizabeth Summers,,,,,,,0,28
Total,213,85,2,1,201,65,4,28
,President And Vice President Of The United States,,,,Auditor General,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Barack Obama,28,0,0,0,177,11,1,29
Mitt Romney,,33,0,0,8,97,0,29
Gary Johnson,,,0,0,0,1,0,29
Jill Stein,,,,0,0,0,0,29
Eugene A Depasquale,,,,,4,0,0,29
John Maher,,,,,,5,0,29
Betsy Elizabeth Summers,,,,,,,1,29
Total,217,138,1,0,189,114,2,29
,President And Vice President Of The United States,,,,Auditor General,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Barack Obama,31,0,0,0,292,21,0,30
Mitt Romney,,34,0,0,10,182,0,30
Gary Johnson,,,0,0,0,0,2,30
Jill Stein,,,,0,0,0,0,30
Eugene A Depasquale,,,,,3,0,0,30
John Maher,,,,,,3,0,30
Betsy Elizabeth Summers,,,,,,,0,30
Total,344,226,2,0,305,206,2,30
,President And Vice President Of The United States,,,,Auditor General,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Barack Obama,26,0,0,0,220,13,1,31
Mitt Romney,,16,0,0,10,133,1,31
Gary Johnson,,,1,0,3,0,1,31
Jill Stein,,,,0,0,0,0,31
Eugene A Depasquale,,,,,5,0,0,31
John Maher,,,,,,0,0,31
Betsy Elizabeth Summers,,,,,,,0,31
Total,260,160,5,0,238,146,3,31
,President And Vice President Of The United States,,,,Auditor General,,,32
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Barack Obama,10,0,0,0,113,14,1,32
Mitt Romney,,10,0,0,7,88,0,32
Jill Stein,,,0,0,0,1,0,32
Gary Johnson,,,,0,0,0,0,32
Eugene A Depasquale,,,,,1,0,0,32
John Maher,,,,,,1,0,32
Betsy Elizabeth Summers,,,,,,,0,32
Total,138,105,1,0,121,104,1,32
,President And Vice President Of The United States,,,,Auditor General,,,33
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Barack Obama,11,0,0,0,162,6,0,33
Mitt Romney,,8,0,0,5,87,0,33
Gary Johnson,,,0,0,1,0,3,33
Jill Stein,,,,0,1,0,0,33
Eugene A Depasquale,,,,,0,0,0,33
John Maher,,,,,,0,0,33
Betsy Elizabeth Summers,,,,,,,0,33
Total,179,100,4,1,169,93,3,33
,President And Vice President Of The United States,,,,Auditor General,,,34
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Barack Obama,13,0,0,0,197,7,1,34
Mitt Romney,,3,0,0,3,36,1,34
Jill Stein,,,1,0,1,0,0,34
Gary Johnson,,,,0,0,0,0,34
Eugene A Depasquale,,,,,1,0,0,34
John Maher,,,,,,0,0,34
Betsy Elizabeth Summers,,,,,,,0,34
Total,218,43,2,0,202,43,2,34
,President And Vice President Of The United States,,,,Auditor General,,,35
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Barack Obama,11,0,0,0,214,9,1,35
Mitt Romney,,1,0,0,6,63,1,35
Gary Johnson,,,0,0,0,0,2,35
Jill Stein,,,,0,0,1,0,35
Eugene A Depasquale,,,,,4,0,0,35
John Maher,,,,,,2,0,35
Betsy Elizabeth Summers,,,,,,,2,35
Total,235,71,2,1,224,75,6,35
,President And Vice President Of The United States,,,,Auditor General,,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Barack Obama,15,0,0,0,156,8,0,36
Mitt Romney,,6,0,0,6,46,1,36
Gary Johnson,,,0,0,0,0,2,36
Jill Stein,,,,0,0,1,0,36
Eugene A Depasquale,,,,,1,0,0,36
John Maher,,,,,,3,0,36
Betsy Elizabeth Summers,,,,,,,0,36
Total,179,59,2,1,163,58,3,36
,President And Vice President Of The United States,,,,Auditor General,,,37
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Barack Obama,22,0,0,0,185,14,0,37
Mitt Romney,,13,0,0,6,64,1,37
Gary Johnson,,,0,0,0,2,0,37
Jill Stein,,,,0,0,1,0,37
Eugene A Depasquale,,,,,0,0,0,37
John Maher,,,,,,0,0,37
Betsy Elizabeth Summers,,,,,,,0,37
Total,221,84,2,1,191,81,1,37
,President And Vice President Of The United States,,,,Auditor General,,,38
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Barack Obama,22,0,0,0,203,12,0,38
Mitt Romney,,9,0,0,9,93,0,38
Gary Johnson,,,0,0,0,1,0,38
Jill Stein,,,,0,0,0,0,38
Eugene A Depasquale,,,,,2,0,0,38
John Maher,,,,,,0,0,38
Betsy Elizabeth Summers,,,,,,,0,38
Total,237,111,1,0,214,106,0,38
,President And Vice President Of The United States,,,,Auditor General,,,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Barack Obama,17,0,0,0,215,9,2,39
Mitt Romney,,7,0,0,4,102,0,39
Gary Johnson,,,0,0,0,0,2,39
Jill Stein,,,,0,0,0,0,39
Eugene A Depasquale,,,,,2,0,0,39
John Maher,,,,,,1,0,39
Betsy Elizabeth Summers,,,,,,,0,39
Total,243,113,2,0,221,112,4,39
,President And Vice President Of The United States,,,,Auditor General,,,40
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Barack Obama,6,0,0,0,183,5,4,40
Mitt Romney,,8,0,0,6,44,0,40
Jill Stein,,,0,0,1,0,1,40
Gary Johnson,,,,0,0,0,0,40
Eugene A Depasquale,,,,,6,0,0,40
John Maher,,,,,,0,0,40
Betsy Elizabeth Summers,,,,,,,0,40
Total,198,58,2,0,196,49,5,40
,President And Vice President Of The United States,,,,Auditor General,,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Barack Obama,34,0,0,0,360,16,0,41
Mitt Romney,,16,0,0,9,129,0,41
Gary Johnson,,,0,0,0,0,1,41
Jill Stein,,,,0,0,1,0,41
Eugene A Depasquale,,,,,2,0,0,41
John Maher,,,,,,1,0,41
Betsy Elizabeth Summers,,,,,,,0,41
Total,410,154,1,1,371,147,1,41
