col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bob Casey Jr,,,,,1,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,137,36,4,1,135,25,4,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,20,0,0,0,270,7,2,11
Mitt Romney,,4,0,0,7,29,0,11
Gary Johnson,,,0,0,1,1,2,11
Jill Stein,,,,0,3,0,0,11
Bob Casey Jr,,,,,4,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,299,40,4,3,285,37,4,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,30,0,0,0,175,9,1,12
Mitt Romney,,3,0,0,7,14,0,12
Jill Stein,,,1,0,2,0,2,12
Gary Johnson,,,,0,1,1,0,12
Bob Casey Jr,,,,,3,0,0,12
Tom Smith,,,,,,2,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,215,24,5,2,188,26,3,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,13,0,0,0,217,13,1,13
Mitt Romney,,2,0,0,18,43,0,13
Gary Johnson,,,0,0,1,0,3,13
Jill Stein,,,,0,4,0,0,13
Bob Casey Jr,,,,,1,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,244,63,4,4,241,56,4,13
,United States Senator,,,President And Vice President Of The United States,,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,14
Bob Casey Jr,0,0,0,214,15,5,0,14
Tom Smith,,1,0,8,58,1,3,14
Rayburn Douglas Smith,,,0,0,1,1,1,14
Barack Obama,,,,10,0,0,0,14
Mitt Romney,,,,,3,0,0,14
Jill Stein,,,,,,0,0,14
Gary Johnson,,,,,,,0,14
Total,234,71,3,232,77,7,4,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,18,0,0,0,245,13,3,15
Mitt Romney,,5,0,0,11,63,0,15
Gary Johnson,,,1,0,0,1,4,15
Jill Stein,,,,0,1,0,0,15
Bob Casey Jr,,,,,0,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,279,79,6,1,257,77,7,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,16,0,0,0,256,11,2,16
Mitt Romney,,8,0,0,20,70,0,16
Jill Stein,,,3,0,2,0,2,16
Gary Johnson,,,,1,2,1,0,16
Bob Casey Jr,,,,,4,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,285,98,7,4,284,82,4,16
,United States Senator,,,President And Vice President Of The United States,,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Bob Casey Jr,1,0,0,149,22,0,1,17
Tom Smith,,2,0,7,61,1,0,17
Rayburn Douglas Smith,,,0,1,0,1,2,17
Barack Obama,,,,15,0,0,0,17
Mitt Romney,,,,,3,0,0,17
Gary Johnson,,,,,,1,0,17
Jill Stein,,,,,,,0,17
Total,173,71,4,172,86,3,3,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,19,0,0,0,144,9,3,18
Mitt Romney,,1,0,0,12,41,1,18
Gary Johnson,,,1,0,1,1,1,18
Jill Stein,,,,0,2,0,0,18
Bob Casey Jr,,,,,1,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,175,55,4,2,160,51,5,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,12,0,0,0,198,11,0,19
Mitt Romney,,4,0,0,7,49,0,19
Gary Johnson,,,0,0,1,0,2,19
Jill Stein,,,,0,1,1,0,19
Bob Casey Jr,,,,,2,0,0,19
Tom Smith,,,,,,1,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,221,60,3,2,209,62,2,19
