col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bob Casey Jr,,,,,4,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,673,10,1,0,649,11,2,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,16,0,0,0,354,3,1,11
Mitt Romney,,0,0,0,1,2,0,11
Jill Stein,,,0,0,0,0,1,11
Gary Johnson,,,,0,0,0,0,11
Bob Casey Jr,,,,,0,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,374,3,1,0,355,5,2,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,21,0,0,0,345,1,1,12
Mitt Romney,,1,0,0,0,6,0,12
Gary Johnson,,,0,0,2,0,0,12
Jill Stein,,,,0,0,0,0,12
Bob Casey Jr,,,,,3,0,0,12
Tom Smith,,,,,,0,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,368,7,2,0,350,7,1,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,14,0,0,0,437,1,1,13
Mitt Romney,,0,0,0,1,5,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Bob Casey Jr,,,,,1,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,453,6,0,0,439,6,1,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,12,0,0,0,310,1,0,14
Mitt Romney,,0,0,0,2,1,1,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Bob Casey Jr,,,,,3,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,323,4,0,0,315,2,1,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,36,0,0,0,281,2,0,15
Mitt Romney,,0,0,0,1,10,0,15
Gary Johnson,,,1,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Bob Casey Jr,,,,,2,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,319,11,1,0,284,12,0,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,29,0,0,0,382,4,1,16
Mitt Romney,,1,0,0,0,7,0,16
Gary Johnson,,,0,0,0,0,1,16
Jill Stein,,,,0,0,0,0,16
Bob Casey Jr,,,,,3,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,416,8,1,0,385,11,2,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,24,0,0,0,514,6,1,17
Mitt Romney,,0,0,0,4,19,0,17
Jill Stein,,,0,0,3,0,0,17
Gary Johnson,,,,0,0,0,0,17
Bob Casey Jr,,,,,1,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,545,23,3,0,522,25,1,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,19,0,0,0,363,2,0,18
Mitt Romney,,0,0,0,4,8,0,18
Jill Stein,,,0,0,2,0,1,18
Gary Johnson,,,,0,0,0,0,18
Bob Casey Jr,,,,,2,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,384,12,3,0,371,10,1,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,21,0,0,0,502,4,2,19
Mitt Romney,,0,0,0,1,12,0,19
Jill Stein,,,4,0,3,0,0,19
Gary Johnson,,,,0,0,0,1,19
Bob Casey Jr,,,,,4,0,0,19
Tom Smith,,,,,,0,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,529,13,7,1,510,16,3,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,10,0,0,0,79,0,2,20
Mitt Romney,,1,0,0,0,4,0,20
Gary Johnson,,,1,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Bob Casey Jr,,,,,0,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,91,5,1,0,79,4,2,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,9,0,0,0,380,4,2,21
Mitt Romney,,0,0,0,1,11,0,21
Gary Johnson,,,0,0,1,0,2,21
Jill Stein,,,,0,3,0,0,21
Bob Casey Jr,,,,,3,0,0,21
Tom Smith,,,,,,0,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,395,12,3,3,388,15,4,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,16,0,0,0,404,1,1,22
Mitt Romney,,0,0,0,3,11,0,22
Jill Stein,,,0,0,3,0,0,22
Gary Johnson,,,,0,0,1,0,22
Bob Casey Jr,,,,,2,0,0,22
Tom Smith,,,,,,0,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,422,14,3,1,412,13,1,22
,President And Vice President Of The United States,,,,United States Senator,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Barack Obama,24,0,0,0,305,1,2,23
Mitt Romney,,1,0,0,1,4,0,23
Jill Stein,,,0,0,2,0,0,23
Gary Johnson,,,,0,0,0,0,23
Bob Casey Jr,,,,,2,0,0,23
Tom Smith,,,,,,0,0,23
Rayburn Douglas Smith,,,,,,,0,23
Total,332,6,2,0,310,5,2,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,7,0,0,0,283,5,2,24
Jill Stein,,0,0,0,2,0,1,24
Mitt Romney,,,0,0,0,3,0,24
Gary Johnson,,,,0,0,1,0,24
Bob Casey Jr,,,,,0,0,0,24
Tom Smith,,,,,,0,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,297,3,3,1,285,9,3,24
,President And Vice President Of The United States,,,,United States Senator,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Barack Obama,20,0,0,0,381,3,0,25
Mitt Romney,,0,0,0,2,19,0,25
Jill Stein,,,0,0,2,0,0,25
Gary Johnson,,,,0,0,0,0,25
Bob Casey Jr,,,,,3,0,0,25
Tom Smith,,,,,,0,0,25
Rayburn Douglas Smith,,,,,,,0,25
Total,404,21,2,0,388,22,0,25
