col_1,col_2,col_3,col_4,col_5,division
Rayburn Douglas Smith,,,,0,15
Total,278,268,25,1,15
,Senator In The General Assembly 3rd District,United States Senator,,,16
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Shirley M Kitchen,5,307,5,1,16
Bob Casey Jr,,9,0,0,16
Tom Smith,,,14,0,16
Rayburn Douglas Smith,,,,0,16
Total,318,316,19,1,16
,Senator In The General Assembly 3rd District,United States Senator,,,17
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Shirley M Kitchen,3,344,6,0,17
Bob Casey Jr,,6,0,0,17
Tom Smith,,,8,0,17
Rayburn Douglas Smith,,,,0,17
Total,353,350,14,0,17
,Senator In The General Assembly 3rd District,United States Senator,,,18
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Shirley M Kitchen,10,344,5,0,18
Bob Casey Jr,,4,0,0,18
Tom Smith,,,13,0,18
Rayburn Douglas Smith,,,,0,18
Total,359,348,18,0,18
,Senator In The General Assembly 3rd District,United States Senator,,,19
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Shirley M Kitchen,9,328,10,0,19
Bob Casey Jr,,5,0,0,19
Tom Smith,,,12,0,19
Rayburn Douglas Smith,,,,0,19
Total,347,333,22,0,19
,Senator In The General Assembly 3rd District,United States Senator,,,20
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Shirley M Kitchen,3,311,16,0,20
Bob Casey Jr,,6,0,0,20
Tom Smith,,,29,0,20
Rayburn Douglas Smith,,,,0,20
Total,330,317,45,0,20
,Senator In The General Assembly 3rd District,United States Senator,,,21
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Shirley M Kitchen,5,387,13,0,21
Bob Casey Jr,,9,0,0,21
Tom Smith,,,18,0,21
Rayburn Douglas Smith,,,,1,21
Total,405,396,31,1,21
,Senator In The General Assembly 3rd District,United States Senator,,,22
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Shirley M Kitchen,6,352,10,0,22
Bob Casey Jr,,5,0,0,22
Tom Smith,,,14,0,22
Rayburn Douglas Smith,,,,1,22
Total,368,357,24,1,22
,Senator In The General Assembly 3rd District,United States Senator,,,25
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Shirley M Kitchen,2,267,14,1,25
Bob Casey Jr,,5,0,0,25
Tom Smith,,,26,0,25
Rayburn Douglas Smith,,,,1,25
Total,284,272,40,2,25
,United States Senator,,,Senator In The General Assembly 3rd District,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Shirley M Kitchen,27
Bob Casey Jr,11,0,0,184,27
Tom Smith,,10,0,8,27
Rayburn Douglas Smith,,,0,0,27
Shirley M Kitchen,,,,3,27
Total,195,18,0,195,27
,Senator In The General Assembly 3rd District,United States Senator,,,28
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Shirley M Kitchen,11,253,5,0,28
Bob Casey Jr,,8,0,0,28
Tom Smith,,,5,0,28
Rayburn Douglas Smith,,,,0,28
Total,269,261,10,0,28
,Senator In The General Assembly 3rd District,United States Senator,,,29
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Shirley M Kitchen,4,241,9,0,29
Bob Casey Jr,,10,0,0,29
Tom Smith,,,21,0,29
Rayburn Douglas Smith,,,,0,29
Total,254,251,30,0,29
,United States Senator,,,Senator In The General Assembly 3rd District,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Shirley M Kitchen,30
Bob Casey Jr,10,0,0,234,30
Tom Smith,,13,0,6,30
Rayburn Douglas Smith,,,1,1,30
Shirley M Kitchen,,,,3,30
Total,244,19,2,244,30
,Senator In The General Assembly 3rd District,United States Senator,,,31
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Shirley M Kitchen,7,275,6,1,31
Bob Casey Jr,,3,0,0,31
Tom Smith,,,11,0,31
Rayburn Douglas Smith,,,,0,31
Total,289,278,17,1,31
,Senator In The General Assembly 3rd District,United States Senator,,,32
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Shirley M Kitchen,5,235,37,2,32
Bob Casey Jr,,12,0,0,32
Tom Smith,,,45,0,32
Rayburn Douglas Smith,,,,2,32
Total,279,247,82,4,32
