col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,1,0,0,333,40,1,5
Diana Irey Vaughan,,1,0,7,244,1,5
Patricia M Fryman,,,0,2,1,10,5
Eugene A Depasquale,,,,6,0,0,5
John Maher,,,,,5,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,375,253,13,348,290,12,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,2,0,0,186,18,2,6
Diana Irey Vaughan,,3,0,7,158,0,6
Patricia M Fryman,,,0,0,0,0,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,208,168,0,194,177,2,6
,Auditor General,,,State Treasurer,,,7
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
John Maher,5,0,0,20,140,2,7
Eugene A Depasquale,,0,0,142,3,0,7
Betsy Elizabeth Summers,,,0,1,0,1,7
Robert M Mccord,,,,0,0,0,7
Diana Irey Vaughan,,,,,4,0,7
Patricia M Fryman,,,,,,0,7
Total,167,145,2,163,147,3,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,5,0,0,273,29,0,8
Diana Irey Vaughan,,1,0,10,139,1,8
Patricia M Fryman,,,0,0,0,4,8
Eugene A Depasquale,,,,7,0,0,8
John Maher,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,307,151,4,290,170,5,8
,Auditor General,,,State Treasurer,,,9
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
John Maher,10,0,0,59,263,0,9
Eugene A Depasquale,,3,0,261,11,1,9
Betsy Elizabeth Summers,,,0,0,0,2,9
Robert M Mccord,,,,3,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,332,276,2,323,274,3,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,4,0,0,202,35,0,10
Diana Irey Vaughan,,1,0,5,145,0,10
Patricia M Fryman,,,0,0,1,3,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,6,0,10
Betsy Elizabeth Summers,,,,,,1,10
Total,241,151,4,210,187,4,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,3,0,0,158,23,0,11
Diana Irey Vaughan,,2,0,7,131,1,11
Patricia M Fryman,,,0,1,1,6,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,3,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,184,141,8,169,158,7,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,1,0,0,178,17,0,12
Diana Irey Vaughan,,3,0,7,129,2,12
Patricia M Fryman,,,0,0,0,1,12
Eugene A Depasquale,,,,3,0,0,12
John Maher,,,,,5,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,196,141,1,188,151,3,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,13
Robert M Mccord,5,0,0,24,175,1,13
Diana Irey Vaughan,,1,0,160,9,1,13
Patricia M Fryman,,,0,0,0,3,13
John Maher,,,,6,0,0,13
Eugene A Depasquale,,,,,2,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,205,171,3,190,186,5,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,3,0,0,155,9,0,14
Diana Irey Vaughan,,1,0,5,109,1,14
Patricia M Fryman,,,0,0,0,3,14
Eugene A Depasquale,,,,4,0,0,14
John Maher,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,167,116,3,164,120,4,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,2,0,0,171,8,0,15
Diana Irey Vaughan,,1,0,3,36,0,15
Patricia M Fryman,,,0,1,0,0,15
Eugene A Depasquale,,,,0,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,181,40,1,175,44,0,15
,Auditor General,,,State Treasurer,,,16
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,16
John Maher,7,0,0,193,30,0,16
Eugene A Depasquale,,3,0,7,141,1,16
Betsy Elizabeth Summers,,,0,0,0,4,16
Diana Irey Vaughan,,,,4,0,0,16
Robert M Mccord,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,230,152,4,204,171,5,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,4,0,0,333,26,0,17
Diana Irey Vaughan,,1,0,20,272,0,17
Patricia M Fryman,,,0,2,4,1,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,4,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,363,293,7,357,306,1,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,0,0,0,265,11,2,18
Diana Irey Vaughan,,1,0,8,105,0,18
Patricia M Fryman,,,0,0,1,2,18
Eugene A Depasquale,,,,4,0,0,18
John Maher,,,,,3,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,278,114,3,277,120,4,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,0,0,0,248,33,0,19
Diana Irey Vaughan,,7,0,5,207,0,19
Patricia M Fryman,,,0,2,0,6,19
Eugene A Depasquale,,,,8,0,0,19
John Maher,,,,,9,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,281,219,8,263,249,6,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,2,0,0,201,13,1,20
Diana Irey Vaughan,,0,0,5,119,1,20
Patricia M Fryman,,,0,0,1,7,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,2,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,217,125,8,207,135,9,20
,Auditor General,,,State Treasurer,,,21
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,21
John Maher,3,0,0,229,35,0,21
Eugene A Depasquale,,4,0,9,175,0,21
Betsy Elizabeth Summers,,,0,0,2,4,21
Diana Irey Vaughan,,,,3,0,0,21
Robert M Mccord,,,,,1,0,21
Patricia M Fryman,,,,,,1,21
Total,267,188,6,241,213,5,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,3,0,0,165,22,0,22
Diana Irey Vaughan,,1,0,10,150,0,22
Patricia M Fryman,,,0,0,0,2,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,5,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,190,161,2,177,177,2,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,11,0,0,339,31,0,23
Diana Irey Vaughan,,9,0,5,240,0,23
Patricia M Fryman,,,0,0,0,2,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,9,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,381,254,2,345,280,2,23
,State Treasurer,,,Auditor General,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert M Mccord,4,0,0,175,25,0,24
Diana Irey Vaughan,,1,0,10,147,0,24
Patricia M Fryman,,,0,1,0,4,24
Eugene A Depasquale,,,,5,0,0,24
John Maher,,,,,4,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,204,158,5,191,176,4,24
,State Treasurer,,,Auditor General,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert M Mccord,1,0,0,207,25,0,25
Diana Irey Vaughan,,1,0,6,132,2,25
Patricia M Fryman,,,0,0,0,6,25
Eugene A Depasquale,,,,1,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,233,141,6,214,158,8,25
,State Treasurer,,,Auditor General,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Robert M Mccord,7,0,0,201,33,0,26
Diana Irey Vaughan,,2,0,9,151,0,26
Patricia M Fryman,,,1,0,1,1,26
Eugene A Depasquale,,,,7,0,0,26
John Maher,,,,,7,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,241,162,3,217,192,1,26
,State Treasurer,,,Auditor General,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Robert M Mccord,2,0,0,214,15,2,27
Diana Irey Vaughan,,1,0,5,153,0,27
Patricia M Fryman,,,0,0,0,2,27
Eugene A Depasquale,,,,0,0,0,27
John Maher,,,,,5,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,233,159,2,219,173,4,27
,State Treasurer,,,Auditor General,,,28
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,28
Robert M Mccord,7,0,0,23,147,1,28
Diana Irey Vaughan,,3,0,124,6,0,28
Patricia M Fryman,,,0,2,0,2,28
John Maher,,,,7,0,0,28
Eugene A Depasquale,,,,,2,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,178,133,4,156,155,3,28
,State Treasurer,,,Auditor General,,,29
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Robert M Mccord,5,0,0,278,25,1,29
Diana Irey Vaughan,,1,0,10,235,2,29
Patricia M Fryman,,,0,2,0,7,29
Eugene A Depasquale,,,,2,0,0,29
John Maher,,,,,6,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,309,248,9,292,266,10,29
,State Treasurer,,,Auditor General,,,30
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Robert M Mccord,5,0,0,186,19,0,30
Diana Irey Vaughan,,4,0,8,115,0,30
Patricia M Fryman,,,0,0,0,5,30
Eugene A Depasquale,,,,3,0,0,30
John Maher,,,,,3,0,30
Betsy Elizabeth Summers,,,,,,0,30
Total,210,127,5,197,137,5,30
,State Treasurer,,,Auditor General,,,31
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Robert M Mccord,3,0,0,307,16,0,31
Diana Irey Vaughan,,4,0,6,161,0,31
Patricia M Fryman,,,0,0,0,1,31
Eugene A Depasquale,,,,3,0,0,31
John Maher,,,,,4,0,31
Betsy Elizabeth Summers,,,,,,0,31
Total,326,171,1,316,181,1,31
,State Treasurer,,,Auditor General,,,32
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Robert M Mccord,3,0,0,128,20,1,32
Diana Irey Vaughan,,1,0,4,66,0,32
Patricia M Fryman,,,0,0,0,3,32
Eugene A Depasquale,,,,5,0,0,32
John Maher,,,,,1,0,32
Betsy Elizabeth Summers,,,,,,0,32
Total,152,71,3,137,87,4,32
,State Treasurer,,,Auditor General,,,33
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Robert M Mccord,2,0,0,158,6,0,33
Diana Irey Vaughan,,0,0,4,135,0,33
Patricia M Fryman,,,1,0,1,2,33
Eugene A Depasquale,,,,0,0,0,33
John Maher,,,,,0,0,33
Betsy Elizabeth Summers,,,,,,0,33
Total,166,139,4,162,142,2,33
,State Treasurer,,,Auditor General,,,34
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Robert M Mccord,2,0,0,299,41,2,34
Diana Irey Vaughan,,3,0,8,260,2,34
Patricia M Fryman,,,0,0,0,2,34
Eugene A Depasquale,,,,7,0,0,34
John Maher,,,,,6,0,34
Betsy Elizabeth Summers,,,,,,0,34
Total,344,273,2,314,307,6,34
,Auditor General,,,State Treasurer,,,35
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,35
John Maher,5,0,0,302,18,0,35
Eugene A Depasquale,,8,0,8,260,0,35
Betsy Elizabeth Summers,,,0,1,1,5,35
Diana Irey Vaughan,,,,4,0,0,35
Robert M Mccord,,,,,4,0,35
Patricia M Fryman,,,,,,1,35
Total,325,276,7,315,283,6,35
,State Treasurer,,,Auditor General,,,36
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Robert M Mccord,0,0,0,133,7,0,36
Diana Irey Vaughan,,1,0,1,50,0,36
Patricia M Fryman,,,0,0,0,0,36
Eugene A Depasquale,,,,0,0,0,36
John Maher,,,,,2,0,36
Betsy Elizabeth Summers,,,,,,0,36
Total,140,52,0,134,59,0,36
,State Treasurer,,,Auditor General,,,37
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Robert M Mccord,6,0,0,215,24,0,37
Diana Irey Vaughan,,1,0,5,166,0,37
Patricia M Fryman,,,0,1,0,0,37
Eugene A Depasquale,,,,6,0,0,37
John Maher,,,,,5,0,37
Betsy Elizabeth Summers,,,,,,0,37
Total,245,172,1,227,195,0,37
,State Treasurer,,,Auditor General,,,38
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Robert M Mccord,2,0,0,148,8,0,38
Diana Irey Vaughan,,0,0,2,101,1,38
Patricia M Fryman,,,0,0,0,3,38
Eugene A Depasquale,,,,3,0,0,38
John Maher,,,,,0,0,38
Betsy Elizabeth Summers,,,,,,0,38
Total,158,104,3,153,109,4,38
,Auditor General,,,State Treasurer,,,39
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,39
John Maher,6,0,0,206,17,0,39
Eugene A Depasquale,,4,0,11,153,0,39
Betsy Elizabeth Summers,,,1,0,2,3,39
Diana Irey Vaughan,,,,1,0,0,39
Robert M Mccord,,,,,3,0,39
Patricia M Fryman,,,,,,0,39
Total,229,168,6,218,175,3,39
,State Treasurer,,,Auditor General,,,40
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Robert M Mccord,2,0,0,149,12,1,40
Diana Irey Vaughan,,1,0,3,136,0,40
Patricia M Fryman,,,0,1,0,4,40
Eugene A Depasquale,,,,1,0,0,40
John Maher,,,,,2,0,40
Betsy Elizabeth Summers,,,,,,0,40
Total,164,140,5,154,150,5,40
,Auditor General,,,State Treasurer,,,41
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,41
John Maher,8,0,0,285,33,0,41
Eugene A Depasquale,,4,0,8,235,1,41
Betsy Elizabeth Summers,,,0,0,1,2,41
Diana Irey Vaughan,,,,1,0,0,41
Robert M Mccord,,,,,6,0,41
Patricia M Fryman,,,,,,0,41
Total,326,248,3,294,275,3,41
,State Treasurer,,,Auditor General,,,42
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,42
Robert M Mccord,3,0,0,148,17,2,42
Diana Irey Vaughan,,2,0,4,121,0,42
Patricia M Fryman,,,0,0,1,3,42
Eugene A Depasquale,,,,6,0,0,42
John Maher,,,,,5,0,42
Betsy Elizabeth Summers,,,,,,0,42
Total,170,127,4,158,144,5,42
,State Treasurer,,,Auditor General,,,43
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,43
Robert M Mccord,2,0,0,156,19,1,43
Diana Irey Vaughan,,0,0,4,118,0,43
Patricia M Fryman,,,0,1,4,3,43
Eugene A Depasquale,,,,3,0,0,43
John Maher,,,,,3,0,43
Betsy Elizabeth Summers,,,,,,0,43
Total,178,122,8,164,144,4,43
,State Treasurer,,,Auditor General,,,44
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,44
Robert M Mccord,4,0,0,279,2,0,44
Diana Irey Vaughan,,3,0,1,188,0,44
Patricia M Fryman,,,0,0,0,2,44
Eugene A Depasquale,,,,0,0,0,44
John Maher,,,,,4,0,44
Betsy Elizabeth Summers,,,,,,0,44
Total,285,192,2,280,194,2,44
