col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,7,0,0,320,15,1,6
Tom Smith,,0,0,4,34,1,6
Rayburn Douglas Smith,,,0,0,1,0,6
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,3,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,343,39,1,327,53,2,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,3,0,0,348,9,0,7
Tom Smith,,2,0,1,23,0,7
Rayburn Douglas Smith,,,0,0,0,1,7
Eugene A Depasquale,,,,5,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,360,26,1,354,32,1,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,5,0,0,384,5,1,8
Tom Smith,,1,0,5,21,0,8
Rayburn Douglas Smith,,,0,1,0,1,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,395,27,2,393,26,2,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,4,0,0,307,3,0,9
Tom Smith,,0,0,1,21,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,314,22,0,310,24,0,9
,Auditor General,,,United States Senator,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Eugene A Depasquale,4,0,0,261,5,2,10
John Maher,,1,0,4,26,1,10
Betsy Elizabeth Summers,,,0,2,0,3,10
Bob Casey Jr,,,,4,0,0,10
Tom Smith,,,,,2,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,272,32,5,271,33,6,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,10,0,0,384,10,1,11
Tom Smith,,4,0,6,32,2,11
Rayburn Douglas Smith,,,0,0,0,1,11
Eugene A Depasquale,,,,4,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,405,44,1,394,43,4,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,4,0,0,280,4,1,12
Tom Smith,,0,0,3,37,0,12
Rayburn Douglas Smith,,,0,1,0,0,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,289,40,1,286,42,1,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,7,0,0,383,8,0,13
Tom Smith,,2,0,5,29,1,13
Rayburn Douglas Smith,,,0,0,0,0,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,398,37,0,390,38,1,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,4,0,0,381,9,1,14
Tom Smith,,1,0,1,29,0,14
Rayburn Douglas Smith,,,0,0,0,0,14
Eugene A Depasquale,,,,3,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,395,31,0,385,39,1,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,5,0,0,286,14,0,15
Tom Smith,,1,0,8,47,0,15
Rayburn Douglas Smith,,,0,0,0,0,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,305,56,0,296,62,0,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,7,0,0,285,9,1,16
Tom Smith,,2,0,5,39,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Eugene A Depasquale,,,,6,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,1,16
Total,302,46,0,296,49,2,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,11,0,0,261,22,0,17
Tom Smith,,3,0,8,44,0,17
Rayburn Douglas Smith,,,0,0,0,2,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,294,55,2,271,67,2,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,11,0,0,217,12,0,18
Tom Smith,,3,0,6,53,2,18
Rayburn Douglas Smith,,,0,0,0,1,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,1,18
Total,240,64,1,226,65,4,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,5,0,0,190,9,0,19
Tom Smith,,3,0,4,56,0,19
Rayburn Douglas Smith,,,0,1,0,1,19
Eugene A Depasquale,,,,1,0,0,19
John Maher,,,,,3,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,204,63,2,196,68,1,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,3,0,0,270,10,2,20
Tom Smith,,0,0,4,55,0,20
Rayburn Douglas Smith,,,0,0,1,0,20
Eugene A Depasquale,,,,4,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,285,59,1,278,66,2,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,7,0,0,177,11,2,21
Tom Smith,,1,0,5,31,2,21
Rayburn Douglas Smith,,,0,0,0,1,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,197,39,1,182,43,5,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,8,0,0,260,11,4,22
Tom Smith,,1,0,8,52,0,22
Rayburn Douglas Smith,,,0,0,0,2,22
Eugene A Depasquale,,,,1,0,0,22
John Maher,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,283,61,2,269,64,6,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,7,0,0,176,16,1,23
Tom Smith,,1,0,5,42,0,23
Rayburn Douglas Smith,,,0,0,0,1,23
Eugene A Depasquale,,,,3,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,200,48,1,184,58,2,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,3,0,0,223,10,2,24
Tom Smith,,2,0,5,38,1,24
Rayburn Douglas Smith,,,0,1,0,1,24
Eugene A Depasquale,,,,2,0,0,24
John Maher,,,,,1,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,238,46,2,231,49,4,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,5,0,0,216,15,1,25
Tom Smith,,4,0,5,66,0,25
Rayburn Douglas Smith,,,0,1,0,1,25
Eugene A Depasquale,,,,3,0,0,25
John Maher,,,,,2,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,237,75,2,225,83,2,25
,United States Senator,,,Auditor General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Bob Casey Jr,10,0,0,251,13,0,26
Tom Smith,,0,0,12,55,1,26
Rayburn Douglas Smith,,,0,1,1,2,26
Eugene A Depasquale,,,,3,0,0,26
John Maher,,,,,1,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,274,68,4,267,70,3,26
