col_1,col_2,col_3,col_4,col_5,col_6,division
Total,295,10,294,12,1,4
,Representative In Congress 13th District,,State Treasurer,,,5
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Allyson Y Schwartz,3,0,432,3,2,5
Joseph James Rooney,,0,0,12,0,5
Robert M Mccord,,,2,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,440,12,434,15,2,5
,Representative In Congress 13th District,,State Treasurer,,,6
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Allyson Y Schwartz,5,0,263,5,0,6
Joseph James Rooney,,1,2,25,0,6
Robert M Mccord,,,0,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,1,6
Total,273,28,265,30,1,6
,Representative In Congress 13th District,,State Treasurer,,,7
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Allyson Y Schwartz,3,0,284,1,1,7
Joseph James Rooney,,0,0,16,0,7
Robert M Mccord,,,1,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,0,7
Total,289,16,285,17,1,7
,Representative In Congress 13th District,,State Treasurer,,,8
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Allyson Y Schwartz,3,0,344,1,2,8
Joseph James Rooney,,0,3,17,0,8
Robert M Mccord,,,0,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,1,8
Total,350,20,347,18,3,8
,Representative In Congress 13th District,,State Treasurer,,,9
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Allyson Y Schwartz,4,0,296,1,0,9
Joseph James Rooney,,3,1,16,1,9
Robert M Mccord,,,2,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,0,9
Total,301,21,299,17,1,9
,State Treasurer,,,Representative In Congress 13th District,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,10
Robert M Mccord,3,0,0,308,4,10
Diana Irey Vaughan,,0,0,2,15,10
Patricia M Fryman,,,0,2,0,10
Allyson Y Schwartz,,,,1,0,10
Joseph James Rooney,,,,,1,10
Total,315,17,2,313,20,10
,Representative In Congress 13th District,,State Treasurer,,,11
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Allyson Y Schwartz,4,0,409,2,0,11
Joseph James Rooney,,0,1,19,0,11
Robert M Mccord,,,1,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,0,11
Total,415,20,411,21,0,11
,Representative In Congress 13th District,,State Treasurer,,,12
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Allyson Y Schwartz,4,0,313,1,0,12
Joseph James Rooney,,0,1,9,0,12
Robert M Mccord,,,2,0,0,12
Diana Irey Vaughan,,,,0,0,12
Patricia M Fryman,,,,,0,12
Total,318,10,316,10,0,12
,Representative In Congress 13th District,,State Treasurer,,,13
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Allyson Y Schwartz,2,0,560,4,2,13
Joseph James Rooney,,0,0,12,0,13
Robert M Mccord,,,4,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,1,13
Total,568,12,564,16,3,13
,Representative In Congress 13th District,,State Treasurer,,,14
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Allyson Y Schwartz,7,0,422,6,0,14
Joseph James Rooney,,0,2,30,0,14
Robert M Mccord,,,0,0,0,14
Diana Irey Vaughan,,,,1,0,14
Patricia M Fryman,,,,,0,14
Total,435,32,424,37,0,14
,Representative In Congress 13th District,,State Treasurer,,,15
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Allyson Y Schwartz,5,0,441,1,3,15
Joseph James Rooney,,2,3,24,1,15
Robert M Mccord,,,0,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,0,15
Total,450,30,444,25,4,15
,Representative In Congress 13th District,,State Treasurer,,,16
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Allyson Y Schwartz,9,0,375,3,3,16
Joseph James Rooney,,0,1,20,0,16
Robert M Mccord,,,2,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,0,16
Total,390,21,378,23,3,16
,Representative In Congress 13th District,,State Treasurer,,,17
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Allyson Y Schwartz,4,0,332,2,0,17
Joseph James Rooney,,0,2,9,1,17
Robert M Mccord,,,3,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,1,17
Total,338,12,337,11,2,17
,Representative In Congress 13th District,,State Treasurer,,,18
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Allyson Y Schwartz,8,0,364,4,0,18
Joseph James Rooney,,1,2,26,0,18
Robert M Mccord,,,2,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,0,18
Total,376,29,368,30,0,18
,Representative In Congress 13th District,,State Treasurer,,,19
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Allyson Y Schwartz,5,0,392,4,0,19
Joseph James Rooney,,0,4,34,0,19
Robert M Mccord,,,3,0,0,19
Diana Irey Vaughan,,,,1,0,19
Patricia M Fryman,,,,,0,19
Total,401,38,399,39,0,19
,Representative In Congress 13th District,,State Treasurer,,,20
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Allyson Y Schwartz,2,0,472,2,3,20
Joseph James Rooney,,1,2,11,0,20
Robert M Mccord,,,2,0,0,20
Diana Irey Vaughan,,,,1,0,20
Patricia M Fryman,,,,,0,20
Total,479,14,476,14,3,20
,Representative In Congress 13th District,,State Treasurer,,,21
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Allyson Y Schwartz,3,0,252,3,0,21
Joseph James Rooney,,1,1,7,0,21
Robert M Mccord,,,2,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,1,21
Total,258,9,255,10,1,21
,State Treasurer,,,Representative In Congress 13th District,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,22
Robert M Mccord,2,0,0,389,4,22
Diana Irey Vaughan,,1,0,2,10,22
Patricia M Fryman,,,0,0,1,22
Allyson Y Schwartz,,,,2,0,22
Joseph James Rooney,,,,,1,22
Total,395,13,1,393,16,22
,Representative In Congress 13th District,,State Treasurer,,,23
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Allyson Y Schwartz,2,0,211,2,2,23
Joseph James Rooney,,0,0,6,0,23
Robert M Mccord,,,0,0,0,23
Diana Irey Vaughan,,,,0,0,23
Patricia M Fryman,,,,,0,23
Total,217,6,211,8,2,23
,Representative In Congress 13th District,,State Treasurer,,,24
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Allyson Y Schwartz,10,0,378,2,1,24
Joseph James Rooney,,0,3,30,1,24
Robert M Mccord,,,4,0,0,24
Diana Irey Vaughan,,,,0,0,24
Patricia M Fryman,,,,,0,24
Total,391,34,385,32,2,24
,Representative In Congress 13th District,,State Treasurer,,,25
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Allyson Y Schwartz,4,0,299,3,0,25
Joseph James Rooney,,1,1,10,0,25
Robert M Mccord,,,0,0,0,25
Diana Irey Vaughan,,,,0,0,25
Patricia M Fryman,,,,,0,25
Total,306,12,300,13,0,25
