col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,3,0,0,155,7,0,5
John Maher,,4,0,7,58,0,5
Betsy Elizabeth Summers,,,0,1,0,2,5
Robert M Mccord,,,,0,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,165,69,3,163,65,2,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,0,0,0,119,16,0,6
Diana Irey Vaughan,,2,0,3,34,0,6
Patricia M Fryman,,,0,0,0,1,6
Eugene A Depasquale,,,,0,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,135,39,1,122,51,1,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,4,0,0,270,31,3,7
Diana Irey Vaughan,,4,0,20,225,2,7
Patricia M Fryman,,,0,0,0,13,7
Eugene A Depasquale,,,,4,0,0,7
John Maher,,,,,5,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,308,251,13,294,261,18,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,0,0,0,178,13,0,8
Diana Irey Vaughan,,1,0,4,71,1,8
Patricia M Fryman,,,0,0,0,4,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,191,77,4,185,86,5,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,4,0,0,244,29,1,9
Diana Irey Vaughan,,1,0,12,126,2,9
Patricia M Fryman,,,0,0,0,4,9
Eugene A Depasquale,,,,5,0,0,9
John Maher,,,,,6,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,278,141,4,261,161,7,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,1,0,0,290,34,4,10
Diana Irey Vaughan,,3,0,11,208,0,10
Patricia M Fryman,,,1,2,2,6,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,2,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,329,222,11,306,246,10,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,4,0,0,268,19,1,11
Diana Irey Vaughan,,1,0,8,72,0,11
Patricia M Fryman,,,0,0,0,3,11
Eugene A Depasquale,,,,4,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,292,81,3,280,91,4,11
,Auditor General,,,State Treasurer,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Eugene A Depasquale,4,0,0,155,3,1,12
John Maher,,0,0,1,12,0,12
Betsy Elizabeth Summers,,,0,0,0,1,12
Robert M Mccord,,,,1,0,0,12
Diana Irey Vaughan,,,,,1,0,12
Patricia M Fryman,,,,,,0,12
Total,163,13,1,157,16,2,12
,Auditor General,,,State Treasurer,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Eugene A Depasquale,6,0,0,159,3,0,13
John Maher,,5,0,5,39,0,13
Betsy Elizabeth Summers,,,1,3,0,2,13
Robert M Mccord,,,,0,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,168,49,6,167,42,2,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,3,0,0,202,2,1,14
Diana Irey Vaughan,,1,0,1,21,0,14
Patricia M Fryman,,,0,1,0,1,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,208,23,2,205,24,2,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,0,0,0,213,7,0,15
Diana Irey Vaughan,,0,0,1,22,0,15
Patricia M Fryman,,,0,0,0,4,15
Eugene A Depasquale,,,,3,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,220,23,4,217,30,4,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,1,0,0,180,13,0,16
Diana Irey Vaughan,,0,0,5,65,0,16
Patricia M Fryman,,,0,1,2,1,16
Eugene A Depasquale,,,,3,0,0,16
John Maher,,,,,4,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,194,70,4,189,84,1,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,4,0,0,256,21,2,17
Diana Irey Vaughan,,0,0,2,82,1,17
Patricia M Fryman,,,0,0,1,4,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,4,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,283,85,5,259,108,7,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,5,0,0,302,10,0,18
Diana Irey Vaughan,,2,0,5,50,0,18
Patricia M Fryman,,,0,0,0,1,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,317,57,1,310,60,1,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,2,0,0,175,23,0,19
Diana Irey Vaughan,,2,0,9,88,3,19
Patricia M Fryman,,,0,0,0,6,19
Eugene A Depasquale,,,,1,0,0,19
John Maher,,,,,4,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,200,102,6,185,115,9,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,8,0,0,477,36,1,20
Diana Irey Vaughan,,5,0,9,189,1,20
Patricia M Fryman,,,0,1,0,5,20
Eugene A Depasquale,,,,12,0,0,20
John Maher,,,,,11,0,20
Betsy Elizabeth Summers,,,,,,1,20
Total,522,204,6,499,236,8,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,1,0,0,151,19,1,21
Diana Irey Vaughan,,2,0,3,51,0,21
Patricia M Fryman,,,0,0,0,6,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,3,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,172,56,6,155,73,7,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,1,0,0,177,8,1,22
Diana Irey Vaughan,,1,0,3,71,0,22
Patricia M Fryman,,,0,0,0,3,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,4,0,22
Betsy Elizabeth Summers,,,,,,1,22
Total,187,75,3,182,83,5,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,2,0,0,188,31,1,23
Diana Irey Vaughan,,2,0,9,143,2,23
Patricia M Fryman,,,1,0,1,3,23
Eugene A Depasquale,,,,5,0,0,23
John Maher,,,,,3,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,222,156,5,202,178,6,23
