col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Robert M Mccord,,,,,6,0,0,12
Diana Irey Vaughan,,,,,,1,0,12
Patricia M Fryman,,,,,,,0,12
Total,532,6,0,0,491,10,0,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,23,0,0,0,276,4,0,13
Mitt Romney,,2,0,0,0,6,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Robert M Mccord,,,,,0,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,303,8,0,0,276,10,0,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,40,0,0,0,379,3,1,14
Jill Stein,,1,0,0,0,0,0,14
Mitt Romney,,,0,0,0,1,0,14
Gary Johnson,,,,0,0,0,0,14
Robert M Mccord,,,,,4,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,423,1,1,0,383,4,1,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,32,0,0,0,405,2,2,15
Mitt Romney,,0,0,0,0,4,0,15
Jill Stein,,,1,0,0,0,0,15
Gary Johnson,,,,0,0,0,0,15
Robert M Mccord,,,,,8,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,441,4,1,0,413,6,2,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,23,0,0,0,442,2,2,16
Mitt Romney,,1,0,0,1,6,0,16
Gary Johnson,,,0,0,0,0,2,16
Jill Stein,,,,0,0,0,0,16
Robert M Mccord,,,,,1,0,0,16
Diana Irey Vaughan,,,,,,1,0,16
Patricia M Fryman,,,,,,,0,16
Total,469,8,2,0,444,9,4,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,14,0,0,0,529,3,3,17
Mitt Romney,,1,0,0,0,3,0,17
Gary Johnson,,,0,0,0,0,1,17
Jill Stein,,,,0,0,0,0,17
Robert M Mccord,,,,,3,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,549,4,1,0,532,6,4,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,32,0,0,0,432,3,5,18
Mitt Romney,,0,0,0,1,13,1,18
Gary Johnson,,,0,0,0,1,0,18
Jill Stein,,,,0,0,0,1,18
Robert M Mccord,,,,,4,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,472,15,1,1,437,17,7,18
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,29,0,0,0,503,5,3,20
Mitt Romney,,0,0,0,1,4,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Robert M Mccord,,,,,2,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,0,20
Total,540,5,0,0,506,9,3,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,40,0,0,0,560,7,2,21
Mitt Romney,,0,0,0,2,18,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Robert M Mccord,,,,,6,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Patricia M Fryman,,,,,,,0,21
Total,609,20,0,0,568,25,2,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,52,0,0,0,624,6,2,22
Mitt Romney,,1,0,0,3,4,0,22
Jill Stein,,,1,0,1,0,1,22
Gary Johnson,,,,0,1,0,0,22
Robert M Mccord,,,,,3,0,0,22
Diana Irey Vaughan,,,,,,1,0,22
Patricia M Fryman,,,,,,,0,22
Total,684,8,3,1,632,11,3,22
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,33,0,0,0,478,2,0,19
Gary Johnson,,0,0,0,0,0,0,19
Jill Stein,,,0,0,0,0,0,19
Mitt Romney,,,,0,0,0,0,19
Robert M Mccord,,,,,3,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,0,19
Total,513,0,0,0,481,2,0,19
